SampleID,Injectivity 10,Injectivity 20,Injectivity 40
train5254,0.882352941176,0.882352941176,0.882352941176
train5257,1.1,1.1,1.1
train5256,1.16666666667,1.16666666667,1.16666666667
train23564,0.785714285714,0.785714285714,0.785714285714
train28272,1.09090909091,1.09090909091,1.09090909091
train23565,1.1,1.1,1.1
train23566,1.09090909091,1.09090909091,1.09090909091
train31075,0.526315789474,0.526315789474,0.526315789474
train31074,1.0,1.0,1.0
train31077,1.08333333333,1.08333333333,1.08333333333
train31076,1.08333333333,1.08333333333,1.08333333333
train31071,0.5,0.5,0.5
train31070,1.33333333333,1.33333333333,1.33333333333
train31073,1.0,1.0,1.0
train31072,0.928571428571,0.928571428571,0.928571428571
train23560,1.0,1.0,1.0
train31079,1.08333333333,1.08333333333,1.08333333333
train31078,0.866666666667,0.866666666667,0.866666666667
train23561,0.916666666667,0.916666666667,0.916666666667
train23562,1.5,1.5,1.5
train23563,1.33333333333,1.33333333333,1.33333333333
valid1314,1.36363636364,1.36363636364,1.36363636364
valid1315,1.0,1.0,1.0
valid1316,1.0,1.0,1.0
valid1317,1.0,1.0,1.0
valid1310,1.18181818182,1.18181818182,1.18181818182
valid1311,0.576923076923,0.576923076923,0.576923076923
valid1312,0.823529411765,0.823529411765,0.823529411765
valid1313,1.14285714286,1.14285714286,1.14285714286
valid1318,1.0,1.0,1.0
valid1319,1.0,1.0,1.0
valid828,1.0,1.0,1.0
valid829,0.933333333333,0.933333333333,0.933333333333
valid824,0.8125,0.8125,0.8125
valid825,0.526315789474,0.526315789474,0.526315789474
valid826,0.44,0.44,0.44
valid827,1.1,1.1,1.1
valid820,1.36363636364,1.36363636364,1.36363636364
valid821,0.6875,0.6875,0.6875
valid822,1.27272727273,1.27272727273,1.27272727273
valid823,1.08333333333,1.08333333333,1.08333333333
train8379,0.846153846154,0.846153846154,0.846153846154
train8378,1.0,1.0,1.0
train8371,0.722222222222,0.722222222222,0.722222222222
train8370,1.0,1.0,1.0
train8373,1.27272727273,1.27272727273,1.27272727273
train8372,1.0,1.0,1.0
train8375,0.769230769231,0.769230769231,0.769230769231
train8374,0.909090909091,0.909090909091,0.909090909091
train8377,1.0,1.0,1.0
train8376,1.0,1.0,1.0
train30803,1.0,1.0,1.0
train30802,0.25,0.25,0.25
train30801,0.37037037037,0.37037037037,0.37037037037
train30800,0.324324324324,0.324324324324,0.324324324324
train30807,0.428571428571,0.428571428571,0.428571428571
train30806,0.526315789474,0.526315789474,0.526315789474
train30805,1.0,1.0,1.0
train30804,1.35714285714,1.35714285714,1.35714285714
train1963,0.6875,0.6875,0.6875
train1962,1.9,1.9,1.9
train30809,1.09090909091,1.09090909091,1.09090909091
train30808,0.375,0.375,0.375
train1967,0.8125,0.8125,0.8125
train1966,0.928571428571,0.928571428571,0.928571428571
train1965,2.0,2.0,2.0
train1964,0.555555555556,0.555555555556,0.555555555556
train7491,0.769230769231,0.769230769231,0.769230769231
train7490,1.08333333333,1.08333333333,1.08333333333
train7493,1.0,1.0,1.0
train7492,0.733333333333,0.733333333333,0.733333333333
train7495,1.09090909091,1.09090909091,1.09090909091
train7494,1.42857142857,1.42857142857,1.42857142857
train7497,1.0,1.0,1.0
train7496,0.857142857143,0.857142857143,0.857142857143
train7499,1.3,1.3,1.3
train7498,0.916666666667,0.916666666667,0.916666666667
train9831,0.928571428571,0.928571428571,0.928571428571
train9830,1.0,1.0,1.0
valid3100,1.54545454545,1.54545454545,1.54545454545
valid1866,1.16666666667,1.16666666667,1.16666666667
valid1867,1.36363636364,1.36363636364,1.36363636364
valid1864,0.928571428571,0.928571428571,0.928571428571
valid1865,0.933333333333,0.933333333333,0.933333333333
valid1862,0.8125,0.8125,0.8125
valid1863,0.923076923077,0.923076923077,0.923076923077
valid1860,1.8,1.8,1.8
valid1861,0.545454545455,0.545454545455,0.545454545455
valid1868,1.0,1.0,1.0
valid1869,0.944444444444,0.944444444444,0.944444444444
train17949,0.916666666667,0.916666666667,0.916666666667
train17948,1.27272727273,1.27272727273,1.27272727273
train9832,0.894736842105,0.894736842105,0.894736842105
train17945,1.6,1.6,1.6
train17944,0.379310344828,0.379310344828,0.379310344828
train17947,1.0,1.0,1.0
train17946,1.30769230769,1.30769230769,1.30769230769
train17941,1.33333333333,1.33333333333,1.33333333333
train17940,1.26666666667,1.26666666667,1.26666666667
train17943,0.387096774194,0.387096774194,0.387096774194
train17942,0.809523809524,0.809523809524,0.809523809524
train14412,1.5,1.5,1.5
train14413,1.0,1.0,1.0
train14410,0.866666666667,0.866666666667,0.866666666667
train14411,0.923076923077,0.923076923077,0.923076923077
train14416,0.9375,0.9375,0.9375
train14417,0.666666666667,0.666666666667,0.666666666667
train14414,0.833333333333,0.833333333333,0.833333333333
train14415,0.8125,0.8125,0.8125
valid3424,0.8125,0.8125,0.8125
valid3425,0.947368421053,0.947368421053,0.947368421053
train14418,2.2,2.2,2.2
train14419,0.769230769231,0.769230769231,0.769230769231
valid3420,0.736842105263,0.736842105263,0.736842105263
valid3421,1.15384615385,1.15384615385,1.15384615385
valid3422,0.8125,0.8125,0.8125
valid3423,0.909090909091,0.909090909091,0.909090909091
valid3106,1.0,1.0,1.0
train6720,1.0,1.0,1.0
train6721,1.0,1.0,1.0
train6722,0.785714285714,0.785714285714,0.785714285714
train6723,1.07692307692,1.07692307692,1.07692307692
train6724,1.0,1.0,1.0
train6725,1.0,1.0,1.0
train6726,1.0,1.0,1.0
train6727,1.0,1.0,1.0
train6728,1.0,1.0,1.0
train6729,1.15384615385,1.15384615385,1.15384615385
train2610,1.07692307692,1.07692307692,1.07692307692
train2611,1.16666666667,1.16666666667,1.16666666667
train2612,0.846153846154,0.846153846154,0.846153846154
train2613,1.0,1.0,1.0
train2614,0.9375,0.9375,0.9375
train2615,0.526315789474,0.526315789474,0.526315789474
train2616,0.714285714286,0.714285714286,0.714285714286
train2617,1.0,1.0,1.0
train2618,1.18181818182,1.18181818182,1.18181818182
train2619,0.882352941176,0.882352941176,0.882352941176
valid798,1.72727272727,1.72727272727,1.72727272727
valid799,1.25,1.25,1.25
train15529,1.18181818182,1.18181818182,1.18181818182
train15528,1.0,1.0,1.0
train11860,1.0,1.0,1.0
valid2779,0.739130434783,0.739130434783,0.739130434783
train15520,0.785714285714,0.785714285714,0.785714285714
valid2777,1.05555555556,1.05555555556,1.05555555556
valid2776,1.4,1.4,1.4
valid2775,0.875,0.875,0.875
valid2774,1.1,1.1,1.1
valid2773,1.0,1.0,1.0
train15523,0.526315789474,0.526315789474,0.526315789474
valid2771,0.857142857143,0.857142857143,0.857142857143
valid2770,0.923076923077,0.923076923077,0.923076923077
train15522,0.833333333333,0.833333333333,0.833333333333
train15525,0.909090909091,0.909090909091,0.909090909091
train15524,0.232558139535,0.232558139535,0.232558139535
train12814,1.3,1.3,1.3
train12815,0.5,0.5,0.5
train12816,1.0,1.0,1.0
train12817,0.846153846154,0.846153846154,0.846153846154
train12810,0.857142857143,0.857142857143,0.857142857143
train11866,1.0,1.0,1.0
train12812,1.0,1.0,1.0
train12813,0.5,0.5,0.5
train15526,0.75,0.75,0.75
train12818,0.941176470588,0.941176470588,0.941176470588
train12819,0.294117647059,0.294117647059,0.294117647059
train15455,1.41666666667,1.41666666667,1.41666666667
train15454,0.928571428571,0.928571428571,0.928571428571
train15457,0.5,0.5,0.5
train15456,0.923076923077,0.923076923077,0.923076923077
train15451,1.0,1.0,1.0
train15450,1.0,1.0,1.0
train15453,1.07692307692,1.07692307692,1.07692307692
train15452,1.09090909091,1.09090909091,1.09090909091
train15459,1.3,1.3,1.3
train15458,0.909090909091,0.909090909091,0.909090909091
train7938,0.785714285714,0.785714285714,0.785714285714
train7939,1.0,1.0,1.0
train28169,1.58333333333,1.58333333333,1.58333333333
train28168,1.0,1.0,1.0
train28165,0.666666666667,0.666666666667,0.666666666667
train28164,1.0,1.0,1.0
train28167,2.0,2.0,2.0
train28166,1.5,1.5,1.5
train28161,1.76923076923,1.76923076923,1.76923076923
train28160,1.15384615385,1.15384615385,1.15384615385
train28163,0.555555555556,0.555555555556,0.555555555556
train28162,0.5,0.5,0.5
valid1056,1.07692307692,1.07692307692,1.07692307692
train16227,0.5,0.5,0.5
train16226,0.866666666667,0.866666666667,0.866666666667
train16225,1.1,1.1,1.1
train16224,1.1,1.1,1.1
train16223,1.0,1.0,1.0
train16222,0.923076923077,0.923076923077,0.923076923077
train16221,0.923076923077,0.923076923077,0.923076923077
train16220,0.916666666667,0.916666666667,0.916666666667
train16229,0.75,0.75,0.75
train16228,0.916666666667,0.916666666667,0.916666666667
valid790,2.0,2.0,2.0
train27384,1.0,1.0,1.0
train27385,1.5,1.5,1.5
train27386,1.0,1.0,1.0
train27387,0.823529411765,0.823529411765,0.823529411765
train27380,2.63636363636,2.63636363636,2.63636363636
train27381,1.8,1.8,1.8
train27382,1.09090909091,1.09090909091,1.09090909091
train27383,3.7,3.7,3.7
train19903,0.555555555556,0.555555555556,0.555555555556
train19902,0.75,0.75,0.75
train19901,1.0,1.0,1.0
train19900,1.0,1.0,1.0
train27388,1.09090909091,1.09090909091,1.09090909091
train27389,0.733333333333,0.733333333333,0.733333333333
train19905,1.0,1.0,1.0
train19904,0.764705882353,0.764705882353,0.764705882353
train12108,1.21428571429,1.21428571429,1.21428571429
train12109,0.857142857143,0.857142857143,0.857142857143
train12102,1.0,1.0,1.0
train12103,1.07142857143,1.07142857143,1.07142857143
train12100,0.846153846154,0.846153846154,0.846153846154
train12101,1.0,1.0,1.0
train12106,1.0,1.0,1.0
train12107,1.2,1.2,1.2
train12104,1.25,1.25,1.25
train12105,4.2,4.2,4.2
train16483,1.2,1.2,1.2
train16482,1.5,1.5,1.5
train16481,0.777777777778,0.777777777778,0.777777777778
train16480,0.833333333333,0.833333333333,0.833333333333
train16487,0.8125,0.8125,0.8125
train16486,1.0,1.0,1.0
train16485,0.941176470588,0.941176470588,0.941176470588
train16484,2.0,2.0,2.0
valid1457,1.25,1.25,1.25
valid1456,1.0,1.0,1.0
train16489,1.14285714286,1.14285714286,1.14285714286
train16488,0.761904761905,0.761904761905,0.761904761905
valid1453,1.0,1.0,1.0
valid1452,0.526315789474,0.526315789474,0.526315789474
valid1451,1.2,1.2,1.2
valid1450,0.928571428571,0.928571428571,0.928571428571
train21971,1.0,1.0,1.0
train21970,0.941176470588,0.941176470588,0.941176470588
train21973,0.941176470588,0.941176470588,0.941176470588
train21972,0.916666666667,0.916666666667,0.916666666667
train21975,0.923076923077,0.923076923077,0.923076923077
train21974,1.09090909091,1.09090909091,1.09090909091
train21977,0.916666666667,0.916666666667,0.916666666667
train21976,0.916666666667,0.916666666667,0.916666666667
train21979,0.909090909091,0.909090909091,0.909090909091
train21978,1.09090909091,1.09090909091,1.09090909091
train28833,0.882352941176,0.882352941176,0.882352941176
train28832,0.714285714286,0.714285714286,0.714285714286
train17576,1.90909090909,1.90909090909,1.90909090909
train28830,0.25,0.25,0.25
train28837,2.7,2.7,2.7
train28836,0.785714285714,0.785714285714,0.785714285714
train13051,1.09090909091,1.09090909091,1.09090909091
train13050,2.0,2.0,2.0
valid794,1.0,1.0,1.0
train28839,1.16666666667,1.16666666667,1.16666666667
train28838,1.30769230769,1.30769230769,1.30769230769
train17578,1.27272727273,1.27272727273,1.27272727273
train17579,0.555555555556,0.555555555556,0.555555555556
train13059,1.2,1.2,1.2
train13058,0.785714285714,0.785714285714,0.785714285714
train27403,1.1,1.1,1.1
train27402,1.27272727273,1.27272727273,1.27272727273
valid3896,1.08333333333,1.08333333333,1.08333333333
train27401,0.846153846154,0.846153846154,0.846153846154
train26475,0.555555555556,0.555555555556,0.555555555556
train26474,1.3,1.3,1.3
train26477,1.33333333333,1.33333333333,1.33333333333
train27400,0.857142857143,0.857142857143,0.857142857143
train26471,0.625,0.625,0.625
train26470,1.0,1.0,1.0
train26473,0.8125,0.8125,0.8125
train26472,1.2,1.2,1.2
train17686,4.09090909091,4.09090909091,4.09090909091
train27407,1.0,1.0,1.0
train17684,1.07692307692,1.07692307692,1.07692307692
train17685,2.0,2.0,2.0
train26479,0.390243902439,0.390243902439,0.390243902439
train26478,0.526315789474,0.526315789474,0.526315789474
train17680,0.8125,0.8125,0.8125
train27406,0.243902439024,0.243902439024,0.243902439024
train27405,0.611111111111,0.611111111111,0.611111111111
train27404,2.91666666667,2.91666666667,2.91666666667
train15315,0.5,0.5,0.5
train18751,2.75,2.75,2.75
train18750,0.769230769231,0.769230769231,0.769230769231
train18753,0.5,0.5,0.5
train18752,1.18181818182,1.18181818182,1.18181818182
train18755,1.0,1.0,1.0
train18754,0.875,0.875,0.875
train18757,1.36363636364,1.36363636364,1.36363636364
train18756,0.647058823529,0.647058823529,0.647058823529
train18759,0.833333333333,0.833333333333,0.833333333333
train18758,3.61538461538,3.61538461538,3.61538461538
train598,0.846153846154,0.846153846154,0.846153846154
train3035,1.0,1.0,1.0
train10504,1.0,1.0,1.0
train10505,1.72727272727,1.72727272727,1.72727272727
train10506,1.0,1.0,1.0
train14886,0.833333333333,0.833333333333,0.833333333333
train10500,2.41666666667,2.41666666667,2.41666666667
train14880,0.923076923077,0.923076923077,0.923076923077
train10502,0.325581395349,0.325581395349,0.325581395349
train10503,1.2,1.2,1.2
train3033,0.875,0.875,0.875
train10508,0.846153846154,0.846153846154,0.846153846154
train14888,1.0,1.0,1.0
train4020,1.0,1.0,1.0
train3031,0.392857142857,0.392857142857,0.392857142857
train4022,1.0,1.0,1.0
train20738,1.0,1.0,1.0
train20739,1.0,1.0,1.0
train18289,1.1,1.1,1.1
train18288,1.0,1.0,1.0
train18283,0.8,0.8,0.8
train18282,1.0,1.0,1.0
train20732,0.833333333333,0.833333333333,0.833333333333
train20733,0.625,0.625,0.625
train20734,1.0,1.0,1.0
train18286,1.09090909091,1.09090909091,1.09090909091
train18285,0.578947368421,0.578947368421,0.578947368421
train18284,2.45454545455,2.45454545455,2.45454545455
train22389,1.0,1.0,1.0
train22388,0.916666666667,0.916666666667,0.916666666667
train22387,1.16666666667,1.16666666667,1.16666666667
train22386,1.1,1.1,1.1
train22385,1.08333333333,1.08333333333,1.08333333333
train22384,1.2,1.2,1.2
train22383,0.923076923077,0.923076923077,0.923076923077
train22382,0.909090909091,0.909090909091,0.909090909091
train22381,1.0,1.0,1.0
train22380,1.0,1.0,1.0
train280,1.15384615385,1.15384615385,1.15384615385
train281,1.2,1.2,1.2
train282,1.28571428571,1.28571428571,1.28571428571
train283,0.666666666667,0.666666666667,0.666666666667
train13880,0.769230769231,0.769230769231,0.769230769231
train13881,1.9,1.9,1.9
train286,1.0625,1.0625,1.0625
train287,1.0,1.0,1.0
train20932,1.0,1.0,1.0
train19487,1.0,1.0,1.0
train19484,0.714285714286,0.714285714286,0.714285714286
train19485,0.866666666667,0.866666666667,0.866666666667
train19482,0.5,0.5,0.5
train19483,1.07692307692,1.07692307692,1.07692307692
train19480,1.07692307692,1.07692307692,1.07692307692
train289,1.3125,1.3125,1.3125
valid970,1.08333333333,1.08333333333,1.08333333333
train19488,0.526315789474,0.526315789474,0.526315789474
train19489,1.08333333333,1.08333333333,1.08333333333
train29715,1.0,1.0,1.0
train29714,0.5,0.5,0.5
train29717,1.08333333333,1.08333333333,1.08333333333
train29716,0.866666666667,0.866666666667,0.866666666667
train29711,0.909090909091,0.909090909091,0.909090909091
train29710,0.611111111111,0.611111111111,0.611111111111
train29713,1.0,1.0,1.0
train29712,1.0625,1.0625,1.0625
train20837,0.923076923077,0.923076923077,0.923076923077
train29719,2.0,2.0,2.0
train29718,1.0,1.0,1.0
train20933,0.733333333333,0.733333333333,0.733333333333
train20836,1.0,1.0,1.0
train4536,1.1,1.1,1.1
valid974,1.0,1.0,1.0
valid975,0.777777777778,0.777777777778,0.777777777778
train19158,1.26666666667,1.26666666667,1.26666666667
train19159,0.8,0.8,0.8
train19150,2.0,2.0,2.0
train19151,1.0,1.0,1.0
train19152,1.33333333333,1.33333333333,1.33333333333
train19153,1.0,1.0,1.0
train19154,0.65,0.65,0.65
train19155,1.07142857143,1.07142857143,1.07142857143
train19156,1.25,1.25,1.25
train19157,0.857142857143,0.857142857143,0.857142857143
train15868,0.928571428571,0.928571428571,0.928571428571
train15869,0.8,0.8,0.8
train11369,0.857142857143,0.857142857143,0.857142857143
train11368,1.0,1.0,1.0
train15864,1.33333333333,1.33333333333,1.33333333333
train15865,0.882352941176,0.882352941176,0.882352941176
train11365,0.909090909091,0.909090909091,0.909090909091
train11364,1.0,1.0,1.0
train15860,1.05882352941,1.05882352941,1.05882352941
train15861,0.846153846154,0.846153846154,0.846153846154
train11361,0.764705882353,0.764705882353,0.764705882353
train11360,2.0,2.0,2.0
train25816,1.06666666667,1.06666666667,1.06666666667
train25817,0.733333333333,0.733333333333,0.733333333333
train25814,1.36363636364,1.36363636364,1.36363636364
train25815,1.08333333333,1.08333333333,1.08333333333
train25812,1.3,1.3,1.3
train25813,0.866666666667,0.866666666667,0.866666666667
train25810,1.0,1.0,1.0
train25811,0.916666666667,0.916666666667,0.916666666667
train25818,1.18181818182,1.18181818182,1.18181818182
train25819,0.916666666667,0.916666666667,0.916666666667
train21126,0.923076923077,0.923076923077,0.923076923077
train7176,1.08333333333,1.08333333333,1.08333333333
train21124,0.928571428571,0.928571428571,0.928571428571
train21125,0.928571428571,0.928571428571,0.928571428571
train21122,0.846153846154,0.846153846154,0.846153846154
train21123,1.0,1.0,1.0
train21120,1.3,1.3,1.3
train7177,0.846153846154,0.846153846154,0.846153846154
train8306,1.3,1.3,1.3
train21128,1.0,1.0,1.0
train21129,1.07142857143,1.07142857143,1.07142857143
train23418,1.0,1.0,1.0
train23419,0.611111111111,0.611111111111,0.611111111111
train28448,1.0,1.0,1.0
train28449,1.09090909091,1.09090909091,1.09090909091
train28442,2.0,2.0,2.0
train23411,1.09090909091,1.09090909091,1.09090909091
train28440,1.0,1.0,1.0
train28441,0.823529411765,0.823529411765,0.823529411765
train28446,0.857142857143,0.857142857143,0.857142857143
train28447,0.785714285714,0.785714285714,0.785714285714
train28444,0.40625,0.40625,0.40625
train23417,1.2,1.2,1.2
train8302,0.909090909091,0.909090909091,0.909090909091
train5648,1.07692307692,1.07692307692,1.07692307692
train5649,0.9375,0.9375,0.9375
train5646,1.0,1.0,1.0
train5647,1.09090909091,1.09090909091,1.09090909091
train5644,1.0,1.0,1.0
train5645,1.09090909091,1.09090909091,1.09090909091
train5642,1.0,1.0,1.0
train5643,0.916666666667,0.916666666667,0.916666666667
train5640,1.27272727273,1.27272727273,1.27272727273
train5641,1.0,1.0,1.0
train8601,0.625,0.625,0.625
train8600,1.1,1.1,1.1
train8603,1.36363636364,1.36363636364,1.36363636364
train8602,1.0,1.0,1.0
train8605,1.0,1.0,1.0
train8604,1.0,1.0,1.0
train8607,1.0,1.0,1.0
train8606,1.09090909091,1.09090909091,1.09090909091
train8609,0.666666666667,0.666666666667,0.666666666667
train8608,1.1,1.1,1.1
train3723,0.647058823529,0.647058823529,0.647058823529
train4110,0.846153846154,0.846153846154,0.846153846154
train3721,0.764705882353,0.764705882353,0.764705882353
train4112,1.0,1.0,1.0
train4115,1.45454545455,1.45454545455,1.45454545455
train4114,0.647058823529,0.647058823529,0.647058823529
train4117,1.0,1.0,1.0
train3724,1.0,1.0,1.0
train4119,0.611111111111,0.611111111111,0.611111111111
train4118,1.18181818182,1.18181818182,1.18181818182
train3729,1.0,1.0,1.0
train3728,0.5,0.5,0.5
valid533,1.2,1.2,1.2
valid3628,1.0,1.0,1.0
valid3629,1.54545454545,1.54545454545,1.54545454545
valid3626,1.18181818182,1.18181818182,1.18181818182
valid3627,0.315789473684,0.315789473684,0.315789473684
valid3624,1.0,1.0,1.0
train13436,0.5,0.5,0.5
valid3622,1.76923076923,1.76923076923,1.76923076923
valid3623,1.0,1.0,1.0
valid3620,1.0,1.0,1.0
valid3621,0.55,0.55,0.55
train22570,1.0,1.0,1.0
valid2583,0.392857142857,0.392857142857,0.392857142857
train22571,1.0,1.0,1.0
train22572,1.27272727273,1.27272727273,1.27272727273
train918,0.785714285714,0.785714285714,0.785714285714
train919,0.933333333333,0.933333333333,0.933333333333
train2450,1.09090909091,1.09090909091,1.09090909091
train22573,0.909090909091,0.909090909091,0.909090909091
train2456,0.857142857143,0.857142857143,0.857142857143
train2457,0.933333333333,0.933333333333,0.933333333333
train2454,1.0,1.0,1.0
train2455,0.941176470588,0.941176470588,0.941176470588
train910,2.07692307692,2.07692307692,2.07692307692
train22574,1.0,1.0,1.0
train2458,0.882352941176,0.882352941176,0.882352941176
train2459,1.58333333333,1.58333333333,1.58333333333
train914,0.647058823529,0.647058823529,0.647058823529
train915,1.07692307692,1.07692307692,1.07692307692
train916,1.0,1.0,1.0
train10286,0.923076923077,0.923076923077,0.923076923077
valid3194,2.0,2.0,2.0
valid3195,1.9,1.9,1.9
valid3196,0.583333333333,0.583333333333,0.583333333333
valid3197,0.636363636364,0.636363636364,0.636363636364
valid3190,1.35714285714,1.35714285714,1.35714285714
train22576,1.0,1.0,1.0
valid3192,0.4,0.4,0.4
train13430,1.1,1.1,1.1
train22577,1.30769230769,1.30769230769,1.30769230769
valid3198,1.0,1.0,1.0
valid3199,1.0,1.0,1.0
train2188,0.846153846154,0.846153846154,0.846153846154
train2189,4.1,4.1,4.1
train2180,1.07142857143,1.07142857143,1.07142857143
train2181,0.909090909091,0.909090909091,0.909090909091
train2182,1.2,1.2,1.2
train2183,0.322580645161,0.322580645161,0.322580645161
train2184,2.81818181818,2.81818181818,2.81818181818
train2185,1.0,1.0,1.0
train2186,1.36363636364,1.36363636364,1.36363636364
train2187,0.916666666667,0.916666666667,0.916666666667
train30487,1.36363636364,1.36363636364,1.36363636364
train30486,1.125,1.125,1.125
train30485,1.63636363636,1.63636363636,1.63636363636
train30484,0.8,0.8,0.8
train30483,1.0,1.0,1.0
train30482,2.08333333333,2.08333333333,2.08333333333
train30481,0.909090909091,0.909090909091,0.909090909091
train30480,1.0,1.0,1.0
train30489,0.916666666667,0.916666666667,0.916666666667
train30488,0.666666666667,0.666666666667,0.666666666667
train6603,0.785714285714,0.785714285714,0.785714285714
train6602,1.0,1.0,1.0
train6601,0.8,0.8,0.8
train6600,0.923076923077,0.923076923077,0.923076923077
train6607,0.923076923077,0.923076923077,0.923076923077
train6606,1.25,1.25,1.25
train6605,1.25,1.25,1.25
train6604,1.0,1.0,1.0
valid2579,0.8,0.8,0.8
valid2578,1.1,1.1,1.1
train6609,1.07692307692,1.07692307692,1.07692307692
train6608,0.909090909091,0.909090909091,0.909090909091
train4939,0.909090909091,0.909090909091,0.909090909091
train4938,1.0,1.0,1.0
train4937,0.916666666667,0.916666666667,0.916666666667
train4936,1.3,1.3,1.3
train4935,1.0,1.0,1.0
train4934,1.09090909091,1.09090909091,1.09090909091
train4933,1.0,1.0,1.0
train4932,0.916666666667,0.916666666667,0.916666666667
train4931,0.705882352941,0.705882352941,0.705882352941
train4930,0.933333333333,0.933333333333,0.933333333333
train1372,1.6,1.6,1.6
train1373,1.78571428571,1.78571428571,1.78571428571
train1370,0.9375,0.9375,0.9375
train1371,1.07142857143,1.07142857143,1.07142857143
train1376,0.733333333333,0.733333333333,0.733333333333
train1377,0.52380952381,0.52380952381,0.52380952381
train1374,1.09090909091,1.09090909091,1.09090909091
train1375,1.18181818182,1.18181818182,1.18181818182
train1378,1.9,1.9,1.9
train1379,0.785714285714,0.785714285714,0.785714285714
valid3745,1.35714285714,1.35714285714,1.35714285714
valid3283,1.3,1.3,1.3
train5868,1.0,1.0,1.0
train5869,0.909090909091,0.909090909091,0.909090909091
valid1127,1.09090909091,1.09090909091,1.09090909091
valid1126,1.0,1.0,1.0
train26679,2.0,2.0,2.0
train26678,0.647058823529,0.647058823529,0.647058823529
valid1123,1.0,1.0,1.0
valid1122,1.0,1.0,1.0
valid1121,2.4,2.4,2.4
valid1120,1.09090909091,1.09090909091,1.09090909091
train26673,0.857142857143,0.857142857143,0.857142857143
train26672,1.0,1.0,1.0
train26671,1.5,1.5,1.5
train26670,1.09090909091,1.09090909091,1.09090909091
train26677,1.0,1.0,1.0
train26676,0.875,0.875,0.875
train26675,1.2,1.2,1.2
train26674,0.526315789474,0.526315789474,0.526315789474
train20730,0.846153846154,0.846153846154,0.846153846154
train25697,0.75,0.75,0.75
train20731,1.0,1.0,1.0
train5864,0.916666666667,0.916666666667,0.916666666667
train5865,1.42857142857,1.42857142857,1.42857142857
valid3744,1.08333333333,1.08333333333,1.08333333333
train11488,3.54545454545,3.54545454545,3.54545454545
train15908,1.18181818182,1.18181818182,1.18181818182
train11486,0.769230769231,0.769230769231,0.769230769231
train16979,0.684210526316,0.684210526316,0.684210526316
train16978,1.57142857143,1.57142857143,1.57142857143
train11487,3.75,3.75,3.75
train16973,0.75,0.75,0.75
train16972,1.6,1.6,1.6
train16971,0.846153846154,0.846153846154,0.846153846154
train16970,1.25,1.25,1.25
train16977,2.06666666667,2.06666666667,2.06666666667
train11484,0.5,0.5,0.5
train16975,0.761904761905,0.761904761905,0.761904761905
train16974,0.8,0.8,0.8
train11485,0.526315789474,0.526315789474,0.526315789474
train11482,0.916666666667,0.916666666667,0.916666666667
train11483,0.8,0.8,0.8
train11480,1.57142857143,1.57142857143,1.57142857143
train11481,0.833333333333,0.833333333333,0.833333333333
train7358,1.3,1.3,1.3
train7359,0.833333333333,0.833333333333,0.833333333333
train7352,1.0,1.0,1.0
train7353,1.33333333333,1.33333333333,1.33333333333
train7350,0.8125,0.8125,0.8125
train7351,1.7,1.7,1.7
train7356,1.1,1.1,1.1
train7357,0.923076923077,0.923076923077,0.923076923077
train7354,1.0,1.0,1.0
train7355,1.0,1.0,1.0
train3448,0.8125,0.8125,0.8125
train22088,1.09090909091,1.09090909091,1.09090909091
train26547,1.5,1.5,1.5
train3442,1.0,1.0,1.0
train3443,0.705882352941,0.705882352941,0.705882352941
train3440,0.705882352941,0.705882352941,0.705882352941
train3441,0.857142857143,0.857142857143,0.857142857143
train3446,1.9,1.9,1.9
train3447,2.0,2.0,2.0
train3444,0.6,0.6,0.6
train3445,1.09090909091,1.09090909091,1.09090909091
train9404,1.26666666667,1.26666666667,1.26666666667
train9405,0.928571428571,0.928571428571,0.928571428571
train9406,0.666666666667,0.666666666667,0.666666666667
train9407,0.928571428571,0.928571428571,0.928571428571
train9400,0.909090909091,0.909090909091,0.909090909091
train9401,1.1,1.1,1.1
train9402,1.13333333333,1.13333333333,1.13333333333
train9403,1.15384615385,1.15384615385,1.15384615385
train9408,0.714285714286,0.714285714286,0.714285714286
train9409,0.857142857143,0.857142857143,0.857142857143
train13295,0.909090909091,0.909090909091,0.909090909091
train13294,0.5,0.5,0.5
train13297,0.75,0.75,0.75
train492,1.0,1.0,1.0
train13291,1.18181818182,1.18181818182,1.18181818182
train13290,0.521739130435,0.521739130435,0.521739130435
train497,0.521739130435,0.521739130435,0.521739130435
train13292,1.0,1.0,1.0
train11169,1.23076923077,1.23076923077,1.23076923077
train11168,1.27272727273,1.27272727273,1.27272727273
train11165,1.06666666667,1.06666666667,1.06666666667
train11164,1.0,1.0,1.0
train11167,1.0,1.0,1.0
train11166,1.33333333333,1.33333333333,1.33333333333
train11161,1.38461538462,1.38461538462,1.38461538462
train11160,0.555555555556,0.555555555556,0.555555555556
train11163,1.0,1.0,1.0
train11162,0.857142857143,0.857142857143,0.857142857143
train7030,0.8,0.8,0.8
train14603,4.0,4.0,4.0
train14602,2.7,2.7,2.7
train14601,3.08333333333,3.08333333333,3.08333333333
train14600,1.92307692308,1.92307692308,1.92307692308
train14607,1.9,1.9,1.9
train14606,1.0,1.0,1.0
train14605,0.736842105263,0.736842105263,0.736842105263
train14604,1.0,1.0,1.0
train14609,2.66666666667,2.66666666667,2.66666666667
