0,674.0,670.0,667.0,1.500330318709854,1.504974120900104,0.01051364809828925,0.01051364809828925,-0.0046438021902499571
0,6625.0,52.0,3874.0,9.3639450867778269,4.332774977807194,0.19601979099602523,0.19601979099602523,5.0311701089706329
1,3406.0,3239.0,3257.0,1.9414776092971682,1.9200792743628545,0.72102957510974119,0.72102957510974119,0.021398334934313645
0,3762.0,2.0,3363.0,8.8099958103415155,2.1625688379974992,0.51869687184989677,0.51869687184989677,6.6474269723440162
1,799.0,787.0,790.0,1.5734876269326126,1.5283326998367848,0.48919762439630537,0.48919762439630537,0.045154927095827802
-1,3096.0,26.0,2.0,8.6044492775249513,8.6152297694006617,-0.45896203052953588,0.45896203052953588,-0.010780491875710396
1,1440.0,11.0,1298.0,7.8442014660030104,2.3364901835605147,-0.32411589273539504,0.32411589273539504,5.5077112824424956
0,5994.0,5509.0,3.0,2.3156980274910932,9.2760097047069436,-0.25803087707337119,0.25803087707337119,-6.9603116772158504
1,2404.0,2330.0,2.0,1.7539500301132316,8.3622235648885894,0.2162561137811192,0.2162561137811192,-6.6082735347753578
0,1128.0,2.0,2.0,7.6072993126696034,7.6058711688187568,-0.031548271630500745,0.031548271630500745,0.0014281438508465527
1,2115.0,2057.0,1991.0,1.684562260410134,1.6253345567397579,-0.18293950189372615,0.18293950189372615,0.059227703670376108
0,6579.0,2.0,4.0,9.3689027089227288,9.3688939523512129,-0.064932064699373349,0.064932064699373349,8.7565715158888224e-06
-1,7250.0,2.0,3198.0,9.4662370327567853,6.5742623190725551,-0.15822513870675989,0.15822513870675989,2.8919747136842302
0,603.0,2.0,7.0,6.9794878459695848,6.9716222551791418,-0.2163063551472332,0.2163063551472332,0.0078655907904430222
0,7129.0,2.0,1980.0,9.4491915294776678,7.3854023601963403,-0.37319132404114491,0.37319132404114491,2.0637891692813275
1,1959.0,1909.0,1873.0,1.6303687316804218,1.6915330255213838,0.47770051487986537,0.47770051487986537,-0.061164293840962003
0,778.0,723.0,3.0,2.0512403546602904,7.2342612254698579,-0.022243539347745412,0.022243539347745412,-5.1830208708095675
-1,1090.0,1073.0,1069.0,1.4894008609582814,1.6087795978046131,0.1339623900294159,0.1339623900294159,-0.11937873684633171
-1,1143.0,2.0,1078.0,7.618800778470904,1.4122382107952776,-0.35336684624757159,0.35336684624757159,6.2065625676756264
0,5837.0,4807.0,5343.0,2.8514321238153393,2.3202531342793344,-0.0060348483821209302,0.0060348483821209302,0.53117898953600484
-1,1562.0,1532.0,18.0,1.5906598933327558,7.9196241690577205,-0.31170729693683147,0.31170729693683147,-6.3289642757249647
1,1948.0,16.0,1482.0,8.1420197783490682,3.2373711953863866,-0.086673127700685207,0.086673127700685207,4.9046485829626816
0,2964.0,12.0,2813.0,8.5692061458596971,1.8545586964988079,0.098352306698969105,0.098352306698969105,6.7146474493608892
0,1092.0,1072.0,1072.0,1.559429040867335,1.4821111691685553,0.0031749413948048257,0.0031749413948048257,0.077317871698779683
-1,1241.0,1178.0,1211.0,1.5528135992421204,1.4623139495523345,-0.72096130504743228,0.72096130504743228,0.090499649689785855
-1,3509.0,1694.0,2.0,5.174280015821739,8.7404463038701454,-0.15503125046191094,0.15503125046191094,-3.5661662880484064
1,4148.0,3893.0,2.0,2.0821410210112106,8.907644086866334,-0.15022810965787578,0.15022810965787578,-6.8255030658551235
0,2059.0,1929.0,1905.0,1.5801610681347587,1.6972041515035317,-0.02306132978426105,0.02306132978426105,-0.117043083368773
0,7445.0,6210.0,6696.0,2.8813369079358564,2.5272656420677482,-0.0049016792133332052,0.0049016792133332052,0.35407126586810822
0,2999.0,224.0,709.0,8.2879150944502182,7.2821074919947666,-0.013541277244278491,0.013541277244278491,1.0058076024554516
0,6373.0,5.0,527.0,9.3370657591618684,8.9592152681094852,-0.01253983374086721,0.01253983374086721,0.37785049105238322
1,4507.0,2.0,4234.0,8.9906563799854862,2.091346974729074,-0.64436843976973512,0.64436843976973512,6.8993094052564121
1,2039.0,1965.0,570.0,1.6080793806582516,6.3956968069497,0.54720099879124329,0.54720099879124329,-4.7876174262914484
1,757.0,750.0,753.0,1.496957810231847,1.4286713549885519,-0.68918389946868064,0.68918389946868064,0.06828645524329513
0,2250.0,2.0,2191.0,8.2959895415323182,1.6669851568004601,0.0027638473915466196,0.0027638473915466196,6.629004384731858
0,2256.0,2.0,3.0,8.2986692279110148,8.2987506117660832,0.052117616003931819,0.052117616003931819,-8.1383855068395405e-05
-1,591.0,9.0,3.0,6.9493767588923765,6.9590055896763792,-0.020587033589833843,0.020587033589833843,-0.0096288307840026732
1,7966.0,7.0,5513.0,9.559661326568536,3.9895006748310653,-0.15589988804987229,0.15589988804987229,5.5701606517374707
0,1838.0,1142.0,851.0,4.4656615326041145,5.4097829855729875,-0.12214453296417097,0.12214453296417097,-0.94412145296887307
-1,3913.0,4.0,221.0,8.8497856731335851,8.6177504393550226,0.57377164509617129,0.57377164509617129,0.2320352337785625
1,1892.0,28.0,651.0,8.1029547463371223,6.2008347389512224,0.39491199993373266,0.39491199993373266,1.9021200073858999
0,592.0,590.0,2.0,1.4866947918503577,6.9611178591699927,-0.030745324818990151,0.030745324818990151,-5.474423067319635
-1,2536.0,2014.0,2441.0,2.3141073784540573,1.8171579029517995,0.032260764512033663,0.032260764512033663,0.49694947550225788
-1,5563.0,2.0,2651.0,9.201163990046707,6.0132233146715217,0.82806997114952563,0.82806997114952563,3.1879406753751853
0,3732.0,9.0,2.0,8.7995990321856841,8.8019684513745968,0.0015035836402133805,0.0015035836402133805,-0.002369419188912758
0,2113.0,16.0,2042.0,8.227493736118376,1.6497269440998386,0.63439935634859757,0.63439935634859757,6.5777667920185374
0,7131.0,28.0,6420.0,9.4432820385491016,2.510084265775709,-0.089953434246915154,0.089953434246915154,6.9331977727733927
-1,921.0,910.0,19.0,1.5042266595812723,7.380928083386971,0.81764279316272737,0.81764279316272737,-5.8767014238056987
0,548.0,546.0,514.0,1.4090728680666178,0.93054910820339753,-0.018859171184242202,0.018859171184242202,0.47852375986322027
1,2269.0,2202.0,2178.0,1.7211369137490049,1.6568991951827012,-0.29930052815341074,0.29930052815341074,0.06423771856630367
0,1937.0,1875.0,1781.0,1.6317011956948901,1.7010439722983097,-0.0045863039409377573,0.0045863039409377573,-0.069342776603419587
0,642.0,588.0,559.0,2.1408974027216026,2.2410405053584661,0.094635925593805195,0.094635925593805195,-0.10014310263686355
0,886.0,2.0,29.0,7.3643659096058673,7.3221357096197837,-0.0020374154963688248,0.0020374154963688248,0.042230199986083683
1,1505.0,9.0,2.0,7.8888928206114368,7.8938925895953034,-0.031643762380541569,0.031643762380541569,-0.0049997689838665593
-1,2888.0,2149.0,1278.0,3.7033108819837093,5.8717576282730919,-0.68091787961254013,0.68091787961254013,-2.1684467462893826
0,1430.0,1401.0,6.0,1.6146607767029328,7.8399898915054278,0.018292704441446719,0.018292704441446719,-6.225329114802495
0,5508.0,11.0,5076.0,9.1898509350255608,2.2608361894188835,-0.0012869912549304913,0.0012869912549304913,6.9290147456066773
1,4731.0,4217.0,19.0,2.2310164604886218,9.033074087576356,0.054425653421815538,0.054425653421815538,-6.8020576270877342
0,1718.0,771.0,2.0,5.56615588230021,8.027187717470559,0.14338536670274782,0.14338536670274782,-2.4610318351703491
0,973.0,960.0,934.0,1.4708985457338146,1.2844398667030088,-0.062939402580300924,0.062939402580300924,0.18645867903080582
1,4977.0,360.0,3407.0,8.7488128270378862,4.1648820004757114,0.21847318849511732,0.21847318849511732,4.5839308265621748
1,3280.0,3030.0,24.0,1.9143196004071017,8.6651353609601642,-0.13857228071208405,0.13857228071208405,-6.7508157605530625
0,570.0,29.0,565.0,6.8439945406055696,1.3549812966311139,-0.0322555578328464,0.0322555578328464,5.4890132439744557
0,7529.0,4268.0,15.0,4.9478402466350371,9.502046086335687,0.016254003731790086,0.016254003731790086,-4.55420583970065
0,1232.0,16.0,1096.0,7.6816811902184297,2.3860303210132106,0.035754368851990966,0.035754368851990966,5.2956508692052191
0,4645.0,3892.0,4389.0,2.6282923402886826,2.0257985465481285,0.016368241007944387,0.016368241007944387,0.60249379374055412
0,783.0,2.0,2.0,7.2405964929145803,7.2411183431038317,-0.0090140822944344209,0.0090140822944344209,-0.00052185018925143822
1,1385.0,1336.0,1360.0,1.5191445549893459,1.5862468765476718,0.27439072195169484,0.27439072195169484,-0.067102321558325961
-1,5041.0,3603.0,2.0,3.060859256985407,9.1026143385976894,0.99298205596600142,0.99298205596600142,-6.0417550816122825
-1,3096.0,2.0,41.0,8.6159049188049082,8.5955134053598901,2.2193879031900911e-05,2.2193879031900911e-05,0.020391513445018106
-1,594.0,588.0,587.0,1.4660292233905983,1.4837622859848629,-0.20360120760821415,0.20360120760821415,-0.017733062594264659
1,742.0,703.0,729.0,1.220551337869396,1.4240621237787012,-0.15603956960930365,0.15603956960930365,-0.20351078590930527
0,830.0,2.0,816.0,7.299087131185316,1.5105222279246977,0.0013985455068689328,0.0013985455068689328,5.7885649032606183
0,1071.0,262.0,1040.0,6.3655421985364393,1.3344436027190438,-0.066372405579445945,0.066372405579445945,5.0310985958173955
0,3032.0,2839.0,2858.0,1.7427496031658869,1.7939496477046415,-0.71901641123736681,0.71901641123736681,-0.051200044538754597
0,711.0,7.0,660.0,7.1394290399947593,1.9632374529562986,-0.045086621155291835,0.045086621155291835,5.1761915870384607
1,7800.0,14.0,12.0,9.536814153441231,9.5371187478275061,-0.0021143151014454591,0.0021143151014454591,-0.00030459438627516988
-1,6199.0,3294.0,34.0,5.7681778005764306,9.3031317554982493,-0.10505154046458076,0.10505154046458076,-3.5349539549218187
1,7891.0,7053.0,7018.0,2.5903132114351628,2.6353881645445103,-0.15804871504736034,0.15804871504736034,-0.045074953109347504
-1,3161.0,2.0,3010.0,8.6359211080350669,1.9235221427585198,-0.58186041344111727,0.58186041344111727,6.712398965276547
-1,680.0,635.0,646.0,1.9809512766327364,1.9054071242297512,-0.88861925047404855,0.88861925047404855,0.075544152402985176
0,957.0,2.0,926.0,7.4412262992045468,1.4171716148469899,0.15029339378802858,0.15029339378802858,6.0240546843575569
-1,530.0,496.0,501.0,1.6798213013503487,1.8259774744511237,-0.51648038045255107,0.51648038045255107,-0.146156173100775
0,2712.0,7.0,4.0,8.482435512460869,8.482419463919916,-0.0062618536640907298,0.0062618536640907298,1.604854095305086e-05
-1,209.0,116.0,25.0,3.5893999679145754,5.5767089761105888,0.79494133352436269,0.79494133352436269,-1.9873090081960134
0,2912.0,8.0,2791.0,8.551420586242795,1.7990511920031906,0.015743941943529176,0.015743941943529176,6.7523693942396044
0,5298.0,4793.0,2.0,2.3073008748064066,9.1523429574588491,0.034893148444078051,0.034893148444078051,-6.8450420826524425
0,1434.0,13.0,5.0,7.8340771019320323,7.8336575992969282,-0.034224864095345475,0.034224864095345475,0.00041950263510415198
-1,1537.0,1232.0,20.0,2.9801188671296801,7.8997569100260616,-0.096196259245500834,0.096196259245500834,-4.9196380428963815
0,740.0,2.0,2.0,7.1841292425208056,7.1841340575977117,-0.15078000413837669,0.15078000413837669,-4.8150769060839593e-06
0,705.0,193.0,2.0,5.8691034027722369,7.1360942023615879,0.0090656158170031535,0.0090656158170031535,-1.266990799589351
-1,3302.0,3036.0,11.0,1.769992223849858,8.6759930753403829,-0.12317712554451662,0.12317712554451662,-6.9060008514905249
0,624.0,2.0,585.0,7.0140440799631527,1.9276321403758265,-0.0082319354666748785,0.0082319354666748785,5.0864119395873262
0,1160.0,14.0,32.0,7.6267262372553661,7.5922453519060173,-0.27093238274942349,0.27093238274942349,0.034480885349348789
0,984.0,27.0,2.0,7.4333932157561646,7.469040374960275,-0.20660685107527668,0.20660685107527668,-0.035647159204110324
1,547.0,467.0,536.0,1.3636081489120295,1.4283794941968928,0.53469383013793126,0.53469383013793126,-0.06477134528486328
0,1218.0,1059.0,6.0,2.5890281915367739,7.6784260250469814,-0.0035550546121566238,0.0035550546121566238,-5.0893978335102075
0,573.0,486.0,5.0,1.0859679473870925,6.9259055882138894,-0.0044462568670937397,0.0044462568670937397,-5.8399376408267969
0,1782.0,10.0,5.0,8.0572266095334921,8.0630878588857104,-0.0089464173205448336,0.0089464173205448336,-0.0058612493522183229
1,5683.0,5176.0,5264.0,2.3337552345596855,2.2267478332357911,-0.51554517331465011,0.51554517331465011,0.10700740132389441
-1,4340.0,3476.0,4076.0,3.1660911170210904,2.087074031517111,0.14314332341575761,0.14314332341575761,1.0790170855039793
0,4035.0,3739.0,8.0,2.0288761052990454,8.8789109154929164,-0.18270863238173646,0.18270863238173646,-6.8500348101938711
0,6557.0,2995.0,2.0,6.3523419651209112,9.3655342831516997,-0.47934482358893804,0.47934482358893804,-3.0131923180307885
0,5361.0,3078.0,497.0,5.3645328686601159,8.7357849020625018,-0.016519971200101524,0.016519971200101524,-3.3712520334023859
-1,4385.0,3935.0,5.0,2.0653237494101422,8.9628424739194568,-0.13167415501159843,0.13167415501159843,-6.8975187245093146
0,841.0,785.0,765.0,1.9812929465792024,2.2263379644820125,-0.14593584747175509,0.14593584747175509,-0.24504501790281008
0,7280.0,235.0,361.0,9.3541480154262295,9.2368827895790755,-0.0039680397323225303,0.0039680397323225303,0.11726522584715404
-1,4890.0,4552.0,4521.0,2.175703390811476,2.1711963445167042,-0.87239449423457471,0.87239449423457471,0.0045070462947718326
-1,4396.0,2114.0,2839.0,5.9739357726037516,4.6917142403371956,-0.14580757714617681,0.14580757714617681,1.282221532266556
0,3048.0,110.0,2.0,8.4966577494328046,8.5995566865720061,0.010829471786466531,0.010829471786466531,-0.10289893713920151
1,5727.0,3984.0,9.0,4.2402997485933041,9.229235486022775,-0.068758228627364915,0.068758228627364915,-4.9889357374294709
1,593.0,135.0,18.0,5.9228659923763844,6.9145543280907278,0.072514405027647569,0.072514405027647569,-0.99168833571434334
0,1580.0,277.0,2.0,7.1689619990225051,7.9426159552829727,0.018957801697334787,0.018957801697334787,-0.77365395626046762
0,7223.0,361.0,220.0,9.2270581400916942,9.3408359946509218,0.0043751133104338313,0.0043751133104338313,-0.11377785455922762
0,1205.0,8.0,1154.0,7.6663218218485589,1.1751030694894986,-0.0073575028628451253,0.0073575028628451253,6.4912187523590603
0,597.0,10.0,546.0,6.9493218856802565,2.0875624242148252,0.056096719224140154,0.056096719224140154,4.8617594614654314
0,572.0,2.0,568.0,6.9304360501756515,1.5015802593537675,0.09822015418072616,0.09822015418072616,5.428855790821884
0,851.0,18.0,836.0,7.3018401349296269,1.3912780846812947,-0.054357844628251162,0.054357844628251162,5.9105620502483323
1,2185.0,2.0,15.0,8.2668910601655519,8.2614073062930746,-0.72030245722424724,0.72030245722424724,0.0054837538724772372
-1,3708.0,2193.0,12.0,4.3904282892733679,8.7913863301632738,-0.26083500299173767,0.26083500299173767,-4.4009580408899058
0,588.0,538.0,2.0,1.801273323457858,6.9544613796159691,0.15025756536950641,0.15025756536950641,-5.1531880561581112
-1,7294.0,5591.0,21.0,3.1596044561422811,9.4699880430575121,-0.71054505147103586,0.71054505147103586,-6.3103835869152309
1,4565.0,4308.0,4200.0,2.0573023186855757,2.1332134304818515,0.10493723520406943,0.10493723520406943,-0.075911111796275854
1,749.0,742.0,635.0,1.5232213672139219,1.7724445380000446,-0.099453893227315515,0.099453893227315515,-0.24922317078612277
1,2760.0,2659.0,2640.0,1.8088799227589218,1.8816663350278553,-0.17908252991924939,0.17908252991924939,-0.072786412268933454
-1,2832.0,772.0,2076.0,7.0110971566072129,3.8648271044968219,-0.023480280831775939,0.023480280831775939,3.146270052110391
-1,5487.0,3084.0,2801.0,5.4556167449083786,5.8566202244658117,-0.41642056281704348,0.41642056281704348,-0.4010034795574331
0,5439.0,2.0,2.0,9.1786056875947253,9.1791641271007887,-0.019059447306569076,0.019059447306569076,-0.00055843950606337955
0,1658.0,11.0,37.0,7.985125910686028,7.9558508329355284,0.23388273886156127,0.23388273886156127,0.029275077750499534
0,1215.0,3.0,170.0,7.6811827562015189,7.1847028848187726,-0.012084915459315386,0.012084915459315386,0.4964798713827463
1,596.0,589.0,2.0,1.5274831596748264,6.9678534352095784,0.67023609516905203,0.67023609516905203,-5.4403702755347521
0,4653.0,2806.0,2620.0,5.0755123815202579,5.3884395646880501,-0.31385264256256284,0.31385264256256284,-0.31292718316779222
1,3641.0,36.0,2278.0,8.7641147521642218,4.767036845706591,-0.43139766519085226,0.43139766519085226,3.9970779064576307
0,640.0,19.0,635.0,7.0064558547287428,1.5127284300247243,0.011597639601173224,0.011597639601173224,5.4937274247040184
0,7124.0,14.0,26.0,9.445830301335933,9.4446235560472207,-0.0010668526823316184,0.0010668526823316184,0.0012067452887123409
-1,530.0,496.0,514.0,1.9155877486340493,1.6477732171084583,0.55471131584981104,0.55471131584981104,0.26781453152559109
0,1321.0,6.0,744.0,7.7616619917369105,4.4860257837852364,-0.033980892010779355,0.033980892010779355,3.2756362079516741
0,2037.0,2.0,717.0,8.1965583795357109,6.1292743860978058,0.048957441602195215,0.048957441602195215,2.067283993437905
0,960.0,940.0,3.0,1.5514078159238789,7.4459482839903073,-0.18762012565629385,0.18762012565629385,-5.8945404680664284
-1,6913.0,4.0,6040.0,9.4183104839405924,2.5623740612694679,0.11018585995075586,0.11018585995075586,6.8559364226711246
0,2112.0,699.0,2.0,6.3351047995822247,8.2327046483105555,-0.016393904572357721,0.016393904572357721,-1.8975998487283308
0,6485.0,256.0,16.0,9.1716696095192116,9.352175065215965,-0.0014797637344595258,0.0014797637344595258,-0.18050545569675336
-1,934.0,816.0,166.0,2.5441112081989772,6.6807925621104332,-0.3077027252556982,0.3077027252556982,-4.136681353911456
0,731.0,647.0,2.0,2.3657732157660103,7.1728435885323849,0.012288343690022751,0.012288343690022751,-4.8070703727663746
1,7059.0,6446.0,6262.0,2.3127013973311374,2.4662959210474629,0.79522051740048338,0.79522051740048338,-0.15359452371632543
-1,5360.0,10.0,3473.0,9.1626625577737872,4.7100248446309747,0.14125931884232501,0.14125931884232501,4.4526377131428125
0,851.0,7.0,843.0,7.3202502668653997,1.5526459410343394,-0.017366128990753182,0.017366128990753182,5.7676043258310603
0,1521.0,1479.0,2.0,1.6122147378377925,7.9044677793116431,0.43983617184841795,0.43983617184841795,-6.2922530414738507
-1,7089.0,5135.0,6409.0,3.3615296620231812,2.4862372333329956,-0.28216320645969173,0.28216320645969173,0.87529242869018553
-1,2908.0,2767.0,2783.0,1.906182588966125,1.8103761021484521,-0.89912700220880126,0.89912700220880126,0.095806486817672898
0,557.0,540.0,136.0,1.6883568982822021,6.0320234121877547,0.00082861330562885953,0.00082861330562885953,-4.3436665139055526
-1,1746.0,1409.0,1181.0,2.9463086169681754,3.6756757737298873,0.3708335817872197,0.3708335817872197,-0.72936715676171193
0,2380.0,243.0,5.0,7.8764282419289451,8.3525663582753822,-0.026517108295437939,0.026517108295437939,-0.4761381163464371
-1,1546.0,1516.0,2.0,1.5763252413191999,7.9207671484105289,0.21567273940266582,0.21567273940266582,-6.3444419070913289
-1,2745.0,47.0,2211.0,8.4665123108918383,2.4788603875141799,0.24219075484300689,0.24219075484300689,5.9876519233776584
1,7167.0,529.0,17.0,9.1087373175989921,9.4530571610968117,-0.79738527864219877,0.79738527864219877,-0.34431984349781963
0,6126.0,14.0,3037.0,9.2959261675464919,6.0443312528203004,-0.0018996559362175192,0.0018996559362175192,3.2515949147261916
0,6090.0,37.0,3499.0,9.283660038126115,5.4131396700974328,0.028157235691095461,0.028157235691095461,3.8705203680286822
-1,5185.0,4777.0,4806.0,2.2542898163632454,2.230487982187416,-0.65933220929919445,0.65933220929919445,0.023801834175829484
0,683.0,246.0,2.0,5.5503168895560648,7.1043202094299982,0.0032120412486233915,0.0032120412486233915,-1.5540033198739334
1,2256.0,2190.0,2176.0,1.708395275656307,1.6614614237370393,-0.68666188519259519,0.68666188519259519,0.046933851919267688
1,2221.0,11.0,2045.0,8.2831539650766537,1.6437715711457699,0.22772732056871786,0.22772732056871786,6.6393823939308838
0,1200.0,1156.0,2.0,1.4292629167892068,7.6678058522759711,0.038750012067229708,0.038750012067229708,-6.2385429354867643
1,530.0,504.0,500.0,1.8261878278430874,1.7867914241334253,0.43772833513623222,0.43772833513623222,0.039396403709662131
1,530.0,503.0,505.0,1.7733767927217574,1.4017750352955094,0.24945751213645706,0.24945751213645706,0.37160175742624801
-1,2073.0,2.0,1933.0,8.2140611689913978,1.6578073071025301,0.30735743518248981,0.30735743518248981,6.5562538618888677
-1,1449.0,2.0,2.0,7.856251105515824,7.8560077485841289,0.20718405934472056,0.20718405934472056,0.00024335693169508232
0,1848.0,215.0,2.0,7.6496394684616353,8.0992126074549748,0.035207237913579437,0.035207237913579437,-0.44957313899333951
-1,3226.0,8.0,420.0,8.6536751429525491,8.0559454325897981,0.21813971720883701,0.21813971720883701,0.59772971036275102
-1,1070.0,1056.0,637.0,1.4671630327858809,3.573929080745688,0.64878391983156591,0.64878391983156591,-2.1067660479598072
1,1006.0,15.0,765.0,7.4720053206362689,3.148656689867436,-0.063498091239827345,0.063498091239827345,4.3233486307688329
0,683.0,647.0,193.0,1.9018008210749207,5.9412050192907424,-0.0403215733815043,0.0403215733815043,-4.0394041982158218
-1,1866.0,1823.0,1813.0,1.6547850369799395,1.6517677422410078,0.73384178789393206,0.73384178789393206,0.0030172947389317528
0,710.0,660.0,696.0,1.3737553807649077,1.3375794507888843,-0.47514835700345592,0.47514835700345592,0.036175929976023369
1,530.0,506.0,503.0,1.8283130911322267,1.864826543986605,0.20957451698752427,0.20957451698752427,-0.036513452854378237
-1,592.0,557.0,551.0,1.855458393931289,1.8050904995914783,-0.93502712253862363,0.93502712253862363,0.050367894339810704
-1,717.0,3.0,711.0,7.1598089774944764,1.5154080397651679,0.0081946445951202266,0.0081946445951202266,5.6444009377293085
1,842.0,821.0,829.0,1.0905590250377228,1.5065419440081893,0.32358668529129025,0.32358668529129025,-0.41598291897046646
1,800.0,791.0,32.0,1.5289561765246873,7.1922400261391459,-0.090115090188750413,0.090115090188750413,-5.6632838496144586
-1,764.0,749.0,745.0,1.4636861002689887,1.1500512934531066,0.28859703172600432,0.28859703172600432,0.31363480681588207
0,700.0,2.0,9.0,7.1285795584023077,7.1224918858350756,-0.51953437889622078,0.51953437889622078,0.0060876725672320831
0,4367.0,2.0,10.0,8.9592447747591777,8.9579633453255632,-0.38077886319052645,0.38077886319052645,0.0012814294336145338
0,2010.0,4.0,4.0,8.1835547233008192,8.1829081556738519,-0.014946799687828,0.014946799687828,0.0006465676269673537
-1,684.0,680.0,2.0,1.4713245476478418,7.1055199892319258,-0.38947126979105967,0.38947126979105967,-5.634195441584084
0,7618.0,2.0,16.0,9.515900303418567,9.5137886650730348,-0.0070174517472653122,0.0070174517472653122,0.0021116383455321852
-1,1860.0,1399.0,1349.0,3.4615500518104563,3.7820214835946473,-0.80351299725447101,0.80351299725447101,-0.32047143178419102
0,656.0,593.0,24.0,1.9805486257334834,7.0086032560262126,0.059541140420268042,0.059541140420268042,-5.0280546302927291
1,3842.0,3623.0,4.0,2.0208373422011929,8.830972128659182,-0.010839256138161318,0.010839256138161318,-6.8101347864579891
-1,1492.0,2.0,7.0,7.8852201385511709,7.88597161893472,0.050016967325248615,0.050016967325248615,-0.00075148038354910796
0,3584.0,3312.0,3030.0,1.9460190878286427,2.3424241239387733,0.0012894217581032356,0.0012894217581032356,-0.39640503611013056
0,3620.0,5.0,3391.0,8.7714926875923993,1.9420608379763582,-0.028878179486579111,0.028878179486579111,6.8294318496160411
1,1188.0,94.0,1007.0,7.4383106544959832,2.4265616102193075,0.90645271392414306,0.90645271392414306,5.0117490442766757
0,1461.0,1431.0,1419.0,1.5545485908574408,1.6791276527379502,-0.021130191092538622,0.021130191092538622,-0.12457906188050938
0,6484.0,2475.0,11.0,6.9795823068030343,9.3545919419011128,0.087152517688111331,0.087152517688111331,-2.3750096350980785
0,946.0,2.0,935.0,7.4296702913662003,1.5117354788561208,-0.22399723930104831,0.22399723930104831,5.9179348125100795
0,1484.0,1454.0,14.0,1.6282802723161014,7.8720872511935021,-0.024391994853243476,0.024391994853243476,-6.2438069788774007
0,7529.0,4268.0,15.0,4.9478402466350371,9.502046086335687,0.016254003731790086,0.016254003731790086,-4.55420583970065
0,2154.0,2089.0,18.0,1.7608098273163968,8.2468891567850342,-0.32282215001708248,0.32282215001708248,-6.4860793294686374
0,6718.0,6052.0,5746.0,2.4782060333514542,2.685527243227952,0.010810743980244368,0.010810743980244368,-0.20732120987649783
-1,4961.0,2955.0,59.0,5.1639876703576268,9.0655301906771975,0.44093715459636101,0.44093715459636101,-3.9015425203195706
1,1975.0,313.0,12.0,7.4791980945709957,8.1615714135445696,-0.24771759674472868,0.24771759674472868,-0.68237331897357389
-1,891.0,26.0,873.0,7.3340219170539678,1.6228076846368102,-0.51241394399432116,0.51241394399432116,5.7112142324171575
0,2460.0,99.0,390.0,8.2448009796268575,7.6794841897299095,0.024098324875055876,0.024098324875055876,0.565316789896948
1,1726.0,1189.0,1670.0,3.095094314739554,1.533326042284064,0.87432965051112466,0.87432965051112466,1.56176827245549
0,2475.0,32.0,16.0,8.3709563686545874,8.3843140812767327,0.17345572000281276,0.17345572000281276,-0.013357712622145357
-1,907.0,794.0,816.0,2.4394496659788549,2.250224544088228,0.19267871515192775,0.19267871515192775,0.1892251218906269
-1,2145.0,2082.0,2.0,1.7281945565014567,8.2483411839812941,0.32959154487229003,0.32959154487229003,-6.5201466274798374
1,641.0,2.0,634.0,7.0405823096436793,1.4152092572932364,0.81887943173783928,0.81887943173783928,5.6253730523504428
-1,4914.0,4564.0,4208.0,2.1277040420777444,2.5288005468794159,0.9260042428169436,0.9260042428169436,-0.40109650480167147
0,2308.0,2.0,1854.0,8.3215041309237261,3.2327276385366002,-0.035187470767538337,0.035187470767538337,5.0887764923871259
0,1247.0,1221.0,1226.0,1.5644888943822295,1.5695178124930198,-0.1419952832436005,0.1419952832436005,-0.0050289181107903147
-1,1808.0,26.0,1761.0,7.9658784658188546,1.6985213177037437,-0.0068355958290976047,0.0068355958290976047,6.2673571481151109
-1,5033.0,28.0,2.0,9.0913224184693746,9.1010568365695104,0.027840892938855003,0.027840892938855003,-0.0097344181001357555
1,627.0,589.0,579.0,1.9541193498023128,1.9620333515672259,-0.38031941502603578,0.38031941502603578,-0.0079140017649130812
-1,1343.0,1307.0,2.0,1.1947562730664076,7.7800807775230245,-0.93034116494667685,0.93034116494667685,-6.5853245044566169
0,553.0,548.0,549.0,1.2523563187319624,1.3928963212695482,-0.088483966523097687,0.088483966523097687,-0.14054000253758581
0,2211.0,1903.0,7.0,1.9748298110918769,8.2768867767135141,-0.0036749743517061552,0.0036749743517061552,-6.3020569656216372
-1,519.0,496.0,517.0,0.9997502684774543,1.498473441565185,0.50038649836503868,0.50038649836503868,-0.49872317308773073
1,611.0,2.0,7.0,6.992801187797987,6.9828720801353503,-0.0035362408308364794,0.0035362408308364794,0.0099291076626366603
1,873.0,2.0,780.0,7.3494227408851289,1.8486210756425159,-0.71107390025041251,0.71107390025041251,5.500801665242613
0,1092.0,1074.0,3.0,1.4887509680812387,7.5735330441848481,-0.005044014729428766,0.005044014729428766,-6.0847820761036093
1,544.0,540.0,542.0,1.4684317137369787,1.3396148937604035,0.1086360059525846,0.1086360059525846,0.12881681997657513
-1,1632.0,668.0,234.0,5.76510993074523,7.4103387867333863,-0.73563102619540921,0.73563102619540921,-1.6452288559881563
0,2104.0,922.0,3.0,5.7239162996772173,8.2311678199097305,-0.53048276788924942,0.53048276788924942,-2.5072515202325132
-1,723.0,562.0,5.0,2.5612443378908987,7.1618498346629096,0.50260337885758422,0.50260337885758422,-4.6006054967720109
0,836.0,375.0,2.0,5.2751993623639324,7.3060841376479786,0.026566172216069311,0.026566172216069311,-2.0308847752840462
