0.004330343,0.121868234,8.652907077,8.115661898,0.179658801,0.179658801,0.537245179,1.0661985659,0.215661602,0.215661602,-1.3155382626,7.2782123413,0.5120623951,2.7184058858,0.188368631,-0.1807501899,-2.2063434907,-8.5937506039,Categorical,Numerical
0.902284264,0.939086294,2.135542166,2.018010815,-0.477669425,0.477669425,0.117531352,1.0582411902,-0.4599947995,0.4599947995,0.4290138753,-0.0679658576,-0.5347979503,0.0078911187,-67.7721335379,-6.3121968949,-0.542689069,0.4969797329,Numerical,Numerical
0.622966149,0.000374042,4.951505392,9.162010613,-0.031166974,0.031166974,-4.210505221,0.5404387313,-0.0304384708,0.0304384708,-0.1596745062,589.1127971358,0.151697367,-24.3128113787,-0.0062394005,-0.0002710423,24.4645087457,-589.272471642,Numerical,Binary
0.60942285,0.000471143,4.949370313,8.930841332,0.062709496,0.062709496,-3.981471019,0.5541885842,0.0746324907,0.0746324907,-0.2331931813,2.09373675,0.2367880353,-2.0232984827,-0.1170306988,-0.1113765526,2.260086518,-2.3269299313,Numerical,Binary
0.322485207,0.00887574,5.349995789,6.39934029,-0.261948301,0.261948301,-1.049344501,0.836023019,-0.2838677475,0.2838677475,0.5710421954,-1.7927055858,-0.9434451428,0.0116558882,-80.9415058391,-0.3185365182,-0.955101031,2.3637477812,Numerical,Categorical
0.003752345,0.003752345,6.8562012,6.856193902,-0.937743888,0.937743888,7.30E-06,1.0000010645,-0.9377438883,0.9377438883,-1.5529100529,-1.5873097235,0.6686478498,-0.6424097419,-1.0408432597,0.9783283186,1.3110575917,0.0343996706,Binary,Binary
0.787210584,0.314222712,2.691084216,5.957586983,0.921632051,0.921632051,-3.266502768,0.4517070793,0.7618812265,0.7618812265,9.5719285118,12.8704246037,2.7240455001,3.2537715033,0.8371963112,0.7437150527,-0.5297260032,-3.2984960919,Numerical,Numerical
0.038918919,0.878918919,7.324202969,1.805541045,-0.225689696,0.225689696,5.518661923,4.0565142438,-0.3018151039,0.3018151039,-0.5234663474,-1.0243874782,-0.6504937803,0.7675036964,-0.8475448175,0.5110042426,-1.4179974767,0.5009211308,Numerical,Numerical
0.015588915,0.870092379,8.001471831,2.644830162,0.116026523,0.116026523,5.356641669,3.0253253866,0.1267731422,0.1267731422,-1.5843588169,-0.0332480891,-0.1917097453,0.3429285392,-0.5590370103,47.6526278588,-0.5346382845,-1.5511107278,Categorical,Numerical
0.175134719,0.752501925,7.614519535,3.549530844,0.565463355,0.565463355,4.064988691,2.1452185851,0.761200622,0.761200622,68.1078253565,3.4960245205,5.7990412547,1.501894703,3.8611503477,19.4815067678,4.2971465517,64.611800836,Numerical,Numerical
0.010926119,0.002081165,8.11975774,8.138305529,-0.00715692,0.00715692,-0.018547789,0.9977209274,-0.010433133,0.010433133,-1.2469345111,-0.6237160805,0.0191336438,1.1675725707,0.0163875414,1.9992021211,-1.1484389269,-0.6232184306,Categorical,Categorical
0.886736215,0.895678092,2.328496635,2.328448975,0.045873851,0.045873851,4.77E-05,1.0000204689,0.0876818535,0.0876818535,-0.606953146,-0.1568124576,0.5076341437,-0.5642875932,-0.8996018162,3.870567143,1.0719217369,-0.4501406884,Numerical,Numerical
0.699088146,0.852583587,3.612600284,2.13866588,0.008152392,0.008152392,1.473934403,1.6891840454,-0.0357097587,0.0357097587,13.5971962052,-0.8409621198,3.1520714473,0.9008857035,3.4988583291,-16.168619115,2.2511857438,14.438158325,Numerical,Numerical
0.269301051,0.00045683,7.352904843,8.961847306,0.077324233,0.077324233,-1.608942463,0.8204675434,0.1043247842,0.1043247842,1.5404997782,26.757184851,1.2411660451,5.3625725963,0.2314497422,0.057573313,-4.1214065512,-25.2166850728,Numerical,Binary
0.27244582,0.906088751,6.270655874,2.25996467,0.425262775,0.425262775,4.010691203,2.774669868,0.3566702139,0.3566702139,3.8231517914,0.5360078288,2.0974123798,0.4551918364,4.6077548235,7.1326417003,1.6422205434,3.2871439626,Numerical,Numerical
0.890317052,0.001713796,2.269356184,7.639649497,-0.408566683,0.408566683,-5.370293314,0.2970497776,-0.3951116146,0.3951116146,1.0752992277,-1.2216432992,-1.16493711,0.8822452611,-1.320423199,-0.8802071999,-2.0471823711,2.2969425269,Numerical,Binary
0.002444988,0.002444988,7.284438786,7.284690648,0.075296241,0.075296241,-0.000251862,0.9999654258,0.0752962406,0.0752962406,-1.1035885728,1.389389522,-0.946790065,-1.8410294734,0.5142720845,-0.7942974633,0.8942394084,-2.4929780948,Binary,Binary
0.013986014,0.001271456,7.913767207,7.938167043,-0.056043929,0.056043929,-0.024399835,0.9969262633,-0.0562444615,0.0562444615,-0.9753088812,-0.7177803965,0.4907519734,1.1323513605,0.4333919581,1.3587845056,-0.6415993871,-0.2575284847,Categorical,Binary
0.857142857,0.02484472,2.047333757,7.003842449,-0.064950154,0.064950154,-4.956508692,0.2923157926,-0.065004893,0.065004893,8.6586274779,-1.254659004,2.8927620059,0.575176728,5.0293446607,-6.9011798826,2.3175852779,9.9132864819,Numerical,Categorical
0.236453202,0.007389163,5.878526576,6.583570794,0.27294246,0.27294246,-0.705044218,0.8929085386,0.244432122,0.244432122,0.3539052058,-0.6840629013,0.2293723046,0.9611588655,0.2386414076,-0.5173576949,-0.7317865609,1.0379681071,Numerical,Categorical
0.621757322,0.001882845,4.916457371,9.047490109,0.018479543,0.018479543,-4.131032738,0.5434056641,0.0198013221,0.0198013221,0.9586594459,-1.5830077066,0.6644799415,-0.318830752,-2.0841149649,-0.6055936695,0.9833106935,2.5416671525,Numerical,Categorical
0.577399381,0.543343653,4.919087777,5.298079933,-0.358564367,0.358564367,-0.378992156,0.9284661309,-0.2068093988,0.2068093988,5.3014319301,3.7612723086,2.022552275,0.2534963749,7.9786240564,1.4094783613,1.7690559001,1.5401596215,Numerical,Numerical
0.492779783,0.906137184,4.732199594,2.25163448,0.30333431,0.30333431,2.480565113,2.1016730889,0.2259710839,0.2259710839,23.4820169011,-0.3723139458,3.5627873361,-0.271413241,-13.1268000153,-63.0704736312,3.8342005771,23.8543308469,Numerical,Numerical
0.22576785,0.659353809,7.005569514,4.141918503,0.003116227,0.003116227,2.863651011,1.6913827515,0.0431343578,0.0431343578,-0.135509971,2.5563809182,1.2932241989,-1.5660321894,-0.8257966903,-0.0530085208,2.8592563883,-2.6918908892,Numerical,Numerical
0.635638298,0.718568665,4.768792475,4.004225465,-0.273066419,0.273066419,0.76456701,1.1909400499,-0.3071751929,0.3071751929,0.4344105348,-0.1913983521,-0.0348485053,0.6110143909,-0.0570338536,-2.2696670584,-0.6458628962,0.6258088869,Numerical,Numerical
0.77032872,0.012110727,3.402644032,8.30905926,-0.426294123,0.426294123,-4.906415227,0.4095101414,-0.5671736329,0.5671736329,2.2584889365,0.4559522917,-1.3764494542,-0.0169343746,81.2813869253,4.9533448512,-1.3595150796,1.8025366448,Numerical,Numerical
0.908653846,0.253846154,2.080007992,6.432129332,0.299689289,0.299689289,-4.35212134,0.3233778248,0.4926377459,0.4926377459,-0.3947166705,4.9330315,-0.3654088086,2.2644774692,-0.161365619,-0.0800150314,-2.6298862778,-5.3277481705,Numerical,Numerical
0.491314323,0.005899705,5.503504476,8.590585021,-0.024787534,0.024787534,-3.087080545,0.6406437353,-0.025604365,0.025604365,33.1039541939,-1.1462673618,4.9262520863,0.6305978913,7.8120338718,-28.8797843305,4.295654195,34.2502215557,Numerical,Categorical
0.031085605,0.014347202,8.144805429,8.192567062,-0.015512653,0.015512653,-0.047761633,0.9941701261,-0.0174848375,0.0174848375,638.812693367,-0.9522808987,22.9970418452,-0.155448076,-147.940344049,-670.8238023456,23.1524899212,639.7649742657,Numerical,Categorical
0.695333695,0.003255562,4.160479662,8.787199279,-0.271496322,0.271496322,-4.626719617,0.4734705029,-0.2954488806,0.2954488806,0.1400357454,1.9732380113,0.7473761666,-0.8907545087,-0.8390371975,0.0709674883,1.6381306753,-1.8332022659,Numerical,Categorical
0.704857929,0.005499542,3.614207529,7.57073889,-0.015394384,0.015394384,-3.956531361,0.4773916498,0.012284899,0.012284899,5.6066715834,-0.4856059308,-0.7746831829,0.0664259628,-11.6623553539,-11.5457230396,-0.8411091457,6.0922775142,Numerical,Categorical
0.203125,0.984375,5.388568641,1.508929272,0.36387078,0.36387078,3.87963937,3.571120756,0.4038725736,0.4038725736,-0.1570195382,-0.6792991461,-0.8365726429,-0.2897665939,2.8870568951,0.2311493237,-0.546806049,0.5222796079,Numerical,Numerical
0.825413223,0.859504132,2.797236436,2.199492253,-0.067512011,0.067512011,0.597744183,1.2717646229,-0.1674639593,0.1674639593,10.192555473,4.1121397751,1.9878026712,1.8283671147,1.0872010633,2.4786500534,0.1594355565,6.0804156979,Numerical,Numerical
0.821282401,0.834924966,2.713263291,2.851107074,-0.758353183,0.758353183,-0.137843783,0.9516525407,-0.6130746644,0.6130746644,7.2291930514,2.9748403275,2.3976883935,-1.0044230149,-2.3871300816,2.4301112852,3.4021114084,4.2543527239,Numerical,Numerical
0.794348509,0.770015699,3.308270544,3.538415579,0.226365136,0.226365136,-0.230145035,0.934958167,0.1621373463,0.1621373463,0.5316947678,0.4823715602,-0.7063770656,-0.1029973023,6.8582093883,1.1022514834,-0.6033797633,0.0493232076,Numerical,Numerical
0.956603774,0.943396226,1.718430884,1.935216703,-0.442156818,0.442156818,-0.216785819,0.8879785304,-0.4369894793,0.4369894793,0.8915480234,0.6094813121,-0.8452759128,0.1195606376,-7.0698511631,1.4627979656,-0.9648365504,0.2820667113,Numerical,Numerical
0.911577028,0.013673655,2.135329958,7.55937873,0.178898595,0.178898595,-5.424048771,0.282474266,0.1668472257,0.1668472257,-0.9503478051,-1.1602987182,-0.1603488157,-0.2927511196,0.5477308368,0.8190544299,0.1324023039,0.2099509131,Numerical,Categorical
0.015082956,0.938159879,7.059671936,1.904079601,0.062920995,0.062920995,5.155592334,3.707655883,0.0509253235,0.0509253235,-1.3173147382,2.0225449223,-0.3615774202,-1.1031598776,0.3277652021,-0.6513154411,0.7415824574,-3.3398596605,Categorical,Numerical
0.003915287,0.000355935,9.204650297,9.211194451,0.146130868,0.146130868,-0.006544154,0.9992895433,0.2370052162,0.2370052162,0.3042244697,-0.0459453496,-1.0658546633,1.3978750482,-0.7624820721,-6.6214420469,-2.4637297115,0.3501698193,Categorical,Binary
0.533307056,0.547102877,5.601143555,5.55861531,0.072066407,0.072066407,0.042528245,1.0076508703,0.0666461627,0.0666461627,3.1048533829,1.355766788,1.4403816098,-0.419757128,-3.4314643248,2.2901087491,1.8601387378,1.7490865949,Numerical,Numerical
0.94953271,0.94953271,1.834276695,1.849777377,-0.241617721,0.241617721,-0.015500682,0.9916202447,-0.1898068539,0.1898068539,0.3074292294,0.5156636575,-0.2145996965,0.2699761813,-0.7948838133,0.5961816873,-0.4845758778,-0.2082344281,Numerical,Numerical
0.136363636,0.134328358,7.322461852,7.334054016,-0.020889618,0.020889618,-0.011592164,0.9984194056,-0.0334821953,0.0334821953,-0.7231800733,-0.8104064902,0.6902386184,0.5916648272,1.1666041087,0.89236708,0.0985737912,0.0872264169,Numerical,Numerical
0.000742666,0.600074267,8.475758371,4.671830489,-0.007335745,0.007335745,3.803927882,1.8142264345,0.0032611113,0.0032611113,-0.4804485813,19.3238783404,-1.2327008634,3.6072786958,-0.3417259844,-0.0248629479,-4.8399795592,-19.8043269217,Binary,Numerical
0.012838802,0.935805991,7.115557988,1.965335648,-0.347694338,0.347694338,5.15022234,3.6205306687,-0.4321142623,0.4321142623,-1.760648493,0.7615238224,0.096995251,-0.2370268941,-0.4092162257,-2.3120071115,0.3340221451,-2.5221723154,Categorical,Numerical
0.002581756,0.898450947,7.634791801,2.370299506,0.476387284,0.476387284,5.264492294,3.221024086,0.4702035147,0.4702035147,-1.475979074,0.5240858513,-0.7208390926,0.0102320716,-70.4489883163,-2.8162925413,-0.7310711642,-2.0000649253,Categorical,Numerical
0.83496732,0.001633987,2.670748979,7.687802023,0.272723764,0.272723764,-5.017053044,0.3474008528,0.1694320123,0.1694320123,1.8184103192,9.308129317,-1.2018230915,-3.3627562084,0.357392275,0.1953572256,2.1609331169,-7.4897189978,Numerical,Binary
0.000365297,0.652237443,9.18561733,4.693002301,-0.008173025,0.008173025,4.49261503,1.9573008368,-0.0045742429,0.0045742429,386.0739922044,-0.4337697607,19.6995937066,0.333340362,59.0975349892,-890.0435834471,19.3662533446,386.5077619651,Binary,Numerical
0.000303352,0.000455028,9.371063132,9.371015163,0.020123198,0.020123198,4.80E-05,1.0000051189,-0.0072827204,0.0072827204,2.1946555589,-0.8431664724,2.048085828,0.501865823,4.0809430213,-2.6028733717,1.546220005,3.0378220313,Binary,Categorical
0.000519211,0.112928349,8.833656756,8.332043748,-0.016884255,0.016884255,0.501613008,1.0602028773,-0.0141553089,0.0141553089,-0.4237273103,30.5098562485,-1.2554969891,4.6896666185,-0.2677156163,-0.0138882106,-5.9451636076,-30.9335835588,Binary,Numerical
0.629074074,0.611111111,4.857911309,5.072944347,-0.170434936,0.170434936,-0.215033038,0.9576117884,-0.2253863633,0.2253863633,1.2116652676,0.3377991607,1.0529516732,0.2952525709,3.5662743596,3.5869398405,0.7576991023,0.8738661069,Numerical,Numerical
0.045578851,0.022181708,8.531379324,8.625514499,0.011064619,0.011064619,-0.094135174,0.9890864279,0.0215705346,0.0215705346,1.7897108057,2.4975747825,-1.1871610365,0.0101250455,-117.2499458398,0.7165794667,-1.197286082,-0.7078639768,Numerical,Numerical
0.2417154,0.929824561,5.826225901,1.510737736,0.526244667,0.526244667,4.315488165,3.8565435688,0.494536688,0.494536688,-1.184331117,-0.7759464531,0.7543973204,-0.6003214652,-1.2566555823,1.5263052138,1.3547187856,-0.4083846639,Numerical,Numerical
0.00887574,0.322485207,6.40036594,5.349995789,0.152137964,0.152137964,1.050370151,1.1963310238,0.1785836491,0.1785836491,-1.2761468004,0.5710421954,-0.1827376245,-0.9434451428,0.1936918388,-2.234767957,0.7607075183,-1.8471889958,Categorical,Numerical
0.503396226,0.085735849,5.923855881,8.969690662,0.005296355,0.005296355,-3.045834781,0.660430343,0.011131228,0.011131228,2.5588362887,5.0534236525,-1.703088055,2.2699355411,-0.75028036,0.50635697,-3.9730235961,-2.4945873638,Numerical,Numerical
0.002613891,0.078416729,8.468631242,8.153759412,0.011635394,0.011635394,0.31487183,1.0386167673,0.006079582,0.006079582,-0.6584109514,-0.8303924018,-0.9217970204,0.5387554692,-1.71097478,0.7928913487,-1.4605524896,0.1719814504,Categorical,Numerical
0.960377358,0.969811321,1.604874637,1.647773217,-0.608612359,0.608612359,-0.04289858,0.9739657254,-0.6295100472,0.6295100472,-0.5180218449,-0.8688927542,-0.6859606328,-0.1833971457,3.7403015744,0.5961861719,-0.5025634871,0.3508709093,Numerical,Numerical
0.003134796,0.123824451,7.035931084,6.670437,0.031382948,0.031382948,0.365494084,1.0547931244,0.0095723411,0.0095723411,-1.6107229124,99.4849219498,0.6239207383,7.9893824911,0.0780937374,-0.0161906235,-7.3654617528,-101.0956448622,Binary,Numerical
0.00933553,0.032948929,8.766101098,8.628058966,-0.13763967,0.13763967,0.138042132,1.0159992105,-0.230999116,0.230999116,1.0208797161,3433.8331852367,0.046361001,57.8406447762,0.0008015298,0.0002973003,-57.7942837752,-3432.8123055206,Numerical,Numerical
0.792910448,0.006529851,3.117687929,8.239343105,0.099054714,0.099054714,-5.121655176,0.3783903509,0.0464513768,0.0464513768,2.218965704,-1.1067435558,0.9001495161,-0.1125917846,-7.9948063644,-2.0049501914,1.0127413007,3.3257092598,Numerical,Categorical
0.035984848,0.028409091,6.782694122,6.812660318,-0.03813896,0.03813896,-0.029966195,0.9956013959,-0.0500553828,0.0500553828,-1.147142754,0.9254743793,-0.5716637314,1.2991715085,-0.4400217582,-1.2395186508,-1.8708352399,-2.0726171333,Categorical,Numerical
0.244541485,0.352256186,6.209323908,5.575637784,-0.024766317,0.024766317,0.633686124,1.1136526705,0.0313799073,0.0313799073,5.4834234106,3.7766124818,2.010025439,1.9674213488,1.021654787,1.4519422994,0.0426040902,1.7068109288,Numerical,Numerical
0.713682642,0.000496648,4.029982819,8.878613699,-0.01700734,0.01700734,-4.84863088,0.4538977543,-0.0139210514,0.0139210514,-0.0965706546,397.7024894199,0.7699489328,19.992560852,0.0385117714,-0.0002428213,-19.2226119192,-397.7990600745,Numerical,Binary
0.723257815,0.711786636,3.751564435,4.099976404,-0.12469619,0.12469619,-0.348411968,0.9150209821,-0.1287514766,0.1287514766,-0.2872886439,0.2155733836,0.2715437041,0.0275877755,9.8428995879,-1.3326721467,0.2439559286,-0.5028620275,Numerical,Numerical
0.874203822,0.007961783,2.282785085,7.025873497,-0.135929386,0.135929386,-4.743088412,0.3249112137,0.0637261801,0.0637261801,17.6532530316,20.4073703571,2.7694667495,-3.8698799329,-0.7156466861,0.8650430076,6.6393466824,-2.7541173255,Numerical,Categorical
0.713615023,0.141851107,4.019850275,7.939836562,-0.536712769,0.536712769,-3.919986287,0.5062887937,-0.3695955544,0.3695955544,0.946060874,11.1276141489,-0.4498612375,3.0321616271,-0.1483632117,0.0850192019,-3.4820228646,-10.1815532749,Numerical,Numerical
0.009932714,0.004165332,8.611506957,8.620516878,-0.011290693,0.011290693,-0.009009921,0.9989548283,-0.0156466733,0.0156466733,1.1803582091,0.5580159193,-0.2824327403,-0.7476174193,0.3777770996,2.1152769451,0.465184679,0.6223422898,Numerical,Numerical
0.141803279,0.881967213,7.036929831,2.30537195,-0.305764616,0.305764616,4.731557881,3.0524054179,-0.3399567261,0.3399567261,16.2094032251,2.1071063805,3.4343153809,-1.4433087939,-2.3794737449,7.6927313092,4.8776241748,14.1022968446,Numerical,Numerical
0.485933014,0.267368421,5.762356066,7.518669691,-0.160700268,0.160700268,-1.756313625,0.7664063328,-0.1821699532,0.1821699532,2.1168917042,18.204768649,-1.7437622762,3.6760620938,-0.4743560451,0.1162822635,-5.41982437,-16.0878769448,Numerical,Numerical
0.875442739,0.838252656,2.552316061,2.649937291,0.24325586,0.24325586,-0.097621229,0.9631609285,0.3580518344,0.3580518344,-0.61639522,0.6686338604,-0.2279003397,1.2353266346,-0.1844858949,-0.9218725771,-1.4632269743,-1.2850290804,Numerical,Numerical
0.00670323,0.004671948,9.071642391,9.072815619,-0.000788886,0.000788886,-0.001173228,0.9998706876,0.0053308933,0.0053308933,3.0320805922,1.0067578683,0.5141436461,1.1652770214,0.4412201019,3.0117277328,-0.6511333753,2.0253227239,Numerical,Numerical
0.003167899,0.31467793,7.434182043,6.036256041,0.056000899,0.056000899,1.397926002,1.2315882548,0.0868463351,0.0868463351,187.9791498335,4.3142115153,-13.5913195004,1.9151569397,-7.0967131824,43.5720754921,-15.5064764401,183.6649383182,Categorical,Numerical
0.646638054,0.00286123,3.81251178,7.127660422,-0.079466039,0.079466039,-3.315148642,0.5348896488,-0.1058080679,0.1058080679,3.9696656677,2.2256060606,1.8582710454,2.0556278994,0.9039919365,1.783633563,-0.197356854,1.7440596071,Numerical,Binary
0.003598972,0.846272494,8.147762114,2.859341542,-0.12981712,0.12981712,5.288420572,2.8495239183,-0.0968187953,0.0968187953,-1.1679270592,0.1592249071,-0.1005775625,-0.0676010973,1.4878096143,-7.3350776614,-0.0329764652,-1.3271519663,Categorical,Numerical
0.000377501,0.000566251,9.152414511,9.153171535,0.020327304,0.020327304,-0.000757025,0.9999172937,0.0203361585,0.0203361585,3.1104527994,160.8132661357,2.2606310622,-11.9400592423,-0.1893316454,0.0193420162,14.2006903045,-157.7028133363,Binary,Categorical
0.002158662,0.054506206,8.105099886,7.947262768,0.001243832,0.001243832,0.157837119,1.0198605637,-0.0030034324,0.0030034324,309.1766068101,1.8622753715,16.5991381629,-1.0102329177,-16.4310010811,166.0208858162,17.6093710806,307.3143314386,Categorical,Numerical
0.169224556,0.171647819,7.611655461,7.600003,0.000982583,0.000982583,0.011652461,1.0015332179,-0.0160895478,0.0160895478,3.3962029465,5.746007586,1.9469092987,2.2956919869,0.8480707821,0.5910543792,-0.3487826882,-2.3498046395,Numerical,Numerical
0.564586995,0.306239016,5.340010499,7.156205068,0.362504295,0.362504295,-1.816194569,0.7462070257,0.4409107908,0.4409107908,3.6788335091,14.2294087859,1.2172537887,3.078228807,0.3954396716,0.2585373408,-1.8609750183,-10.5505752768,Numerical,Numerical
0.153739612,0.66932133,7.837968165,4.305029936,-0.101155963,0.101155963,3.532938228,1.8206535798,0.0751457883,0.0751457883,4.7927262486,4.6593726962,2.2139475849,1.5938486424,1.3890576094,1.0286204949,0.6200989425,0.1333535524,Numerical,Numerical
0.205172414,0.001724138,6.757559132,7.633821178,-0.066722657,0.066722657,-0.876262047,0.8852131814,-0.0554698044,0.0554698044,-0.2269922761,1.3636284038,0.1465471833,1.8340197392,0.0799049106,-0.1664619741,-1.6874725559,-1.5906206799,Numerical,Binary
0.003992016,0.025948104,6.795411844,6.761825369,-0.037560317,0.037560317,0.033586475,1.0049670722,-0.040067895,0.040067895,7.3086426299,-1.3962854686,-3.0510068223,0.1692968453,-18.0216401368,-5.2343469829,-3.2203036676,8.7049280985,Binary,Categorical
0.906666667,0.005,2.177786368,7.667475807,0.032609174,0.032609174,-5.489689438,0.2840291151,0.0570592478,0.0570592478,-0.7948198251,3.242699186,-0.3864749447,1.6990552846,-0.2274646082,-0.2451105636,-2.0855302293,-4.0375190111,Numerical,Categorical
0.00179051,0.00179051,7.595938013,7.597106988,0.210235423,0.210235423,-0.001168975,0.9998461289,0.2102354232,0.2102354232,-0.4448891818,69.4802782819,-1.2470408246,-8.4546010126,0.1474984831,-0.0064031002,7.207560188,-69.9251674637,Binary,Binary
0.790187218,0.722724338,3.404533231,3.963836987,-0.65107288,0.65107288,-0.559303756,0.8588983962,-0.6206015048,0.6206015048,-0.2191951939,0.1211867049,-0.2344283442,0.0460359798,-5.0922853216,-1.8087396145,-0.280464324,-0.3403818988,Numerical,Numerical
0.002096436,0.895178197,7.438228332,2.322964253,-0.693900357,0.693900357,5.115264079,3.2020416683,-0.6733078061,0.6733078061,-0.7179635992,0.1301706577,-1.1322704627,0.2614494183,-4.3307438588,-5.5155563618,-1.393719881,-0.8481342569,Binary,Numerical
0.00128041,0.001920615,7.931113776,7.930768601,-0.920018654,0.920018654,0.000345175,1.0000435235,-0.8858212633,0.8858212633,-1.2967497306,-1.5739815682,-0.8386001845,0.4657506612,-1.8005346087,0.8238658932,-1.3043508457,0.2772318376,Binary,Categorical
0.501577287,0.630914826,4.246464619,3.392282526,-0.244038362,0.244038362,0.854182094,1.2518015782,-0.3970333067,0.3970333067,2.1812105949,8.2295498367,1.6628413385,2.6721705144,0.6222811492,0.2650461615,-1.0093291759,-6.0483392418,Numerical,Numerical
0.001158749,0.001158749,8.030889758,8.030943713,-0.2201185,0.2201185,-5.40E-05,0.9999932816,-0.2201185004,0.2201185004,-1.9984472383,-1.1797460653,0.0394050969,0.9056787149,0.0435089135,1.6939638937,-0.866273618,-0.818701173,Binary,Binary
0.004468026,0.000558503,8.756973012,8.760668609,0.008373678,0.008373678,-0.003695597,0.9995781604,0.0099716338,0.0099716338,0.2587290831,-1.9542021075,0.4908012291,-0.2140044216,-2.2934163015,-0.1323962768,0.7048056507,2.2129311906,Numerical,Binary
0.003462204,0.74899019,8.033907732,3.01839418,0.065374964,0.065374964,5.015513552,2.6616496236,0.0952931204,0.0952931204,-0.2053467939,1.0550488754,-1.3212804214,-1.5616177437,0.8460972134,-0.194632494,0.2403373223,-1.2603956693,Categorical,Numerical
0.93,0.1575,1.926004367,6.628604689,0.379410941,0.379410941,-4.702600322,0.2905595457,0.3920612959,0.3920612959,1.3055748349,-0.0773942059,-1.1381033984,1.3074383378,-0.870483422,-16.8691547347,-2.4455417362,1.3829690408,Numerical,Numerical
0.001425856,0.00095057,8.228596695,8.228903693,0.103138726,0.103138726,-0.000306998,0.9999626927,0.1035974366,0.1035974366,-1.8256859339,-1.9913031116,0.4074301978,-0.0932571094,-4.3688915561,0.91682975,0.5006873072,0.1656171777,Categorical,Binary
0.201525054,0.923747277,6.602848197,2.114160649,0.779920895,0.779920895,4.488687549,3.1231534851,0.8664419364,0.8664419364,0.8109252565,0.8612228403,1.0127173163,-0.648429678,-1.5617997613,0.9415974804,1.6611469943,-0.0502975838,Numerical,Numerical
0.003291278,0.526055952,8.083315984,4.475022967,0.24782245,0.24782245,3.608293018,1.8063183239,0.1154839969,0.1154839969,-1.9448125351,4.5341726434,0.1856776086,2.4953429554,0.0744096551,-0.4289233534,-2.3096653468,-6.4789851785,Categorical,Numerical
0.003748828,0.44868791,8.930839011,6.146945077,0.016596182,0.016596182,2.783893934,1.4528906471,0.0213170056,0.0213170056,-0.2406976362,5.4712219355,0.9508615538,1.8899026833,0.5031272574,-0.0439933965,-0.9390411295,-5.7119195717,Categorical,Numerical
0.92936803,0.934944238,1.651021082,1.844135198,-0.05691562,0.05691562,-0.193114116,0.8952820183,0.0094521538,0.0094521538,-0.301822923,0.6025716686,0.6215123952,-0.9811886856,-0.6334280086,-0.5008913275,1.6027010808,-0.9043945916,Numerical,Numerical
0.818081588,0.856670342,2.838749808,2.484336063,0.3239005,0.3239005,0.354413746,1.142659341,0.3687867215,0.3687867215,13.2189853363,4.521050181,-1.3138031599,1.4940452382,-0.8793596916,2.9238749421,-2.8078483981,8.6979351553,Numerical,Numerical
0.050805452,0.002478315,7.183696725,7.270903212,-0.258401042,0.258401042,-0.087206487,0.9880060999,-0.2353806391,0.2353806391,1.6100602434,-1.1180734633,0.9760475129,0.9391094381,1.0393330887,-1.4400308175,0.0369380748,2.7281337067,Numerical,Binary
0.042253521,0.929577465,7.177252873,1.947591644,-0.064468233,0.064468233,5.229661229,3.6851939144,-0.0663125077,0.0663125077,1.6664588038,-0.4974829779,0.7734857366,-0.3348403082,-2.3100138115,-3.349780551,1.1083260448,2.1639417817,Numerical,Numerical
0.169273743,0.860893855,7.309200292,2.727671859,0.41952025,0.41952025,4.581528432,2.6796479448,0.3461450253,0.3461450253,4.6895443864,-0.0182490487,2.394856706,0.0874344538,27.3903089905,-256.974731313,2.3074222522,4.7077934351,Numerical,Numerical
0.091603053,0.390200604,8.789282118,6.786881964,0.010103394,0.010103394,2.002400154,1.295039779,0.0148400026,0.0148400026,5.7571895115,8.6333618197,2.4239461046,1.8331128415,1.3223114528,0.6668537276,0.5908332631,-2.8761723082,Numerical,Numerical
0.006638343,0.003186405,8.800612375,8.80665905,-0.038690772,0.038690772,-0.006046675,0.9993133974,-0.0483678606,0.0483678606,1.5170139862,-1.5995579693,-1.5149186252,0.1547080077,-9.7921151447,-0.9483957539,-1.6696266329,3.1165719555,Numerical,Categorical
0.011103634,0.848250336,8.549116247,2.74401233,0.059082531,0.059082531,5.805103917,3.1155531464,0.0717550013,0.0717550013,-1.2576408002,-0.9293606858,0.1021142169,-0.1913082487,-0.533767977,1.3532321944,0.2934224656,-0.3282801144,Categorical,Numerical
0.000408497,0.547794118,9.073521243,5.517739843,-0.018609791,0.018609791,3.5557814,1.644427157,-0.0130284924,0.0130284924,3.8720084344,1.6398311525,2.4232227373,0.6909670453,3.5070018951,2.3612238544,1.732255692,2.2321772819,Binary,Numerical
0.002052092,0.001736385,9.328639824,9.32882642,-0.15913585,0.15913585,-0.000186597,0.9999799978,-0.1755421519,0.1755421519,-0.2193991189,-1.3801202679,1.2891481853,0.4063911294,3.1721858378,0.1589710143,0.8827570559,1.160721149,Categorical,Categorical
0.759136213,0.875415282,3.242987,2.497471264,-0.122312099,0.122312099,0.745515736,1.2985082339,-0.1687917232,0.1687917232,16.1398013479,1.1605597109,2.8259223811,0.9303237764,3.0375686968,13.9069116361,1.8955986047,14.979241637,Numerical,Numerical
