0.201030928,0.902061856,5.388498269,1.170892907,0.581642511,0.581642511,4.217605362
0.214198286,0.915544676,6.333585299,1.967466986,-0.013694787,0.013694787,4.366118312
0.732647815,0.000856898,3.758419975,8.333705596,0.00399122,0.00399122,-4.575285621
0.001257862,0.653548967,9.201352705,4.635533342,0.104412564,0.104412564,4.565819364
0.48389694,0.000268384,6.215057339,9.493504768,-0.280563593,0.280563593,-3.278447429
0.386441572,0.000263783,7.031916754,9.511271228,-0.001207645,0.001207645,-2.479354474
0.338876147,0.648509174,6.167494816,4.22059344,0.019932965,0.019932965,1.946901376
0.000489356,0.046244189,8.892977708,8.730148991,0.210842685,0.210842685,0.162828716
0.899669239,0.923925028,2.250224544,2.057916184,-0.077371368,0.077371368,0.19230836
0.007095344,0.735698448,8.288608067,3.635458755,0.007530127,0.007530127,4.653149311
0.000882613,0.000882613,8.303138471,8.303072588,0.293498602,0.293498602,6.59E-05
0.820731707,0.001219512,2.771937426,7.980192728,0.339862723,0.339862723,-5.208255302
0.738687444,0.226251124,3.716752755,7.501333601,-0.124896558,0.124896558,-3.784580846
0.18038183,0.543559359,8.006306183,5.523479473,0.018611878,0.018611878,2.48282671
0.040257649,0.15136876,6.931942928,6.499817238,0.239255553,0.239255553,0.43212569
0.000410846,0.001848809,9.067698107,9.066342795,-0.019180448,0.019180448,0.001355313
0.890848953,0.818081588,2.297426246,2.802109905,0.756134495,0.756134495,-0.504683659
0.939622642,0.958490566,1.925531614,1.305535633,-0.108391707,0.108391707,0.619995981
0.008948546,0.03803132,7.369815906,7.322735489,0.067723675,0.067723675,0.047080418
0.667381974,0.001430615,3.749920602,7.820167581,0.520379795,0.520379795,-4.070246979
0.013774105,0.91184573,7.149693207,1.861089747,0.1993433,0.1993433,5.288603461
0.894581281,0.001970443,2.021479637,7.500720715,-0.685570988,0.685570988,-5.479241078
0.013416149,0.483975155,8.856355356,5.939034356,-0.855285673,0.855285673,2.917321
0.106889564,0.87183384,7.780756396,2.612190361,-0.377364843,0.377364843,5.168566035
0.001638002,0.002457002,7.685201312,7.684750445,0.005246507,0.005246507,0.000450867
0.252051583,0.429073857,6.285281734,5.135478938,0.013331005,0.013331005,1.149802796
0.439882698,0.819159335,5.2758688,2.602909575,0.253518958,0.253518958,2.672959225
0.961403509,0.868421053,1.778247643,1.749287656,-0.369550386,0.369550386,0.028959987
0.595660228,0.734321249,5.038752313,3.89998198,0.367746448,0.367746448,1.138770333
0.00304414,0.00304414,7.065780339,7.065773067,-0.967374657,0.967374657,7.27E-06
0.303472038,0.004770739,6.849520107,8.80601996,0.007436654,0.007436654,-1.956499853
0.947169811,0.971698113,1.859061294,1.738974875,-0.131347322,0.131347322,0.120086419
0.096634093,0.515526602,8.525326028,5.751158453,-0.271137605,0.271137605,2.774167575
0.783726813,0.81450253,3.366690692,3.142709848,0.025533309,0.025533309,0.223980844
0.002190581,0.007667032,7.394174886,7.38851088,0.0282944,0.0282944,0.005664006
0.42877292,0.006346968,5.38630619,7.835388994,-0.632847161,0.632847161,-2.449082804
0.815991238,0.008762322,3.086973614,8.074523149,0.060444494,0.060444494,-4.987549535
0.917985612,0.002877698,1.831888969,7.121473611,0.00307226,0.00307226,-5.289584642
0.079470199,0.111054508,7.858209782,7.729476051,0.007822861,0.007822861,0.128733731
0.811707317,0.860487805,2.839770304,2.600716978,-0.496288128,0.496288128,0.239053326
0.965095986,0.265270506,1.579803373,5.838101691,0.359600901,0.359600901,-4.258298319
0.850055127,0.876515987,2.652259356,2.286141255,0.185387022,0.185387022,0.366118101
0.90125,0.025,2.047163716,7.899781022,0.071225116,0.071225116,-5.852617306
0.004330343,0.121868234,8.652907077,8.115661898,0.179658801,0.179658801,0.537245179
0.902284264,0.939086294,2.135542166,2.018010815,-0.477669425,0.477669425,0.117531352
0.622966149,0.000374042,4.951505392,9.162010613,-0.031166974,0.031166974,-4.210505221
0.60942285,0.000471143,4.949370313,8.930841332,0.062709496,0.062709496,-3.981471019
0.322485207,0.00887574,5.349995789,6.39934029,-0.261948301,0.261948301,-1.049344501
0.003752345,0.003752345,6.8562012,6.856193902,-0.937743888,0.937743888,7.30E-06
0.787210584,0.314222712,2.691084216,5.957586983,0.921632051,0.921632051,-3.266502768
0.038918919,0.878918919,7.324202969,1.805541045,-0.225689696,0.225689696,5.518661923
0.015588915,0.870092379,8.001471831,2.644830162,0.116026523,0.116026523,5.356641669
0.175134719,0.752501925,7.614519535,3.549530844,0.565463355,0.565463355,4.064988691
0.010926119,0.002081165,8.11975774,8.138305529,-0.00715692,0.00715692,-0.018547789
0.886736215,0.895678092,2.328496635,2.328448975,0.045873851,0.045873851,4.77E-05
0.699088146,0.852583587,3.612600284,2.13866588,0.008152392,0.008152392,1.473934403
0.269301051,0.00045683,7.352904843,8.961847306,0.077324233,0.077324233,-1.608942463
0.27244582,0.906088751,6.270655874,2.25996467,0.425262775,0.425262775,4.010691203
0.890317052,0.001713796,2.269356184,7.639649497,-0.408566683,0.408566683,-5.370293314
0.002444988,0.002444988,7.284438786,7.284690648,0.075296241,0.075296241,-0.000251862
0.013986014,0.001271456,7.913767207,7.938167043,-0.056043929,0.056043929,-0.024399835
0.857142857,0.02484472,2.047333757,7.003842449,-0.064950154,0.064950154,-4.956508692
0.236453202,0.007389163,5.878526576,6.583570794,0.27294246,0.27294246,-0.705044218
0.621757322,0.001882845,4.916457371,9.047490109,0.018479543,0.018479543,-4.131032738
0.577399381,0.543343653,4.919087777,5.298079933,-0.358564367,0.358564367,-0.378992156
0.492779783,0.906137184,4.732199594,2.25163448,0.30333431,0.30333431,2.480565113
0.22576785,0.659353809,7.005569514,4.141918503,0.003116227,0.003116227,2.863651011
0.635638298,0.718568665,4.768792475,4.004225465,-0.273066419,0.273066419,0.76456701
0.77032872,0.012110727,3.402644032,8.30905926,-0.426294123,0.426294123,-4.906415227
0.908653846,0.253846154,2.080007992,6.432129332,0.299689289,0.299689289,-4.35212134
0.491314323,0.005899705,5.503504476,8.590585021,-0.024787534,0.024787534,-3.087080545
0.031085605,0.014347202,8.144805429,8.192567062,-0.015512653,0.015512653,-0.047761633
0.695333695,0.003255562,4.160479662,8.787199279,-0.271496322,0.271496322,-4.626719617
0.704857929,0.005499542,3.614207529,7.57073889,-0.015394384,0.015394384,-3.956531361
0.203125,0.984375,5.388568641,1.508929272,0.36387078,0.36387078,3.87963937
0.825413223,0.859504132,2.797236436,2.199492253,-0.067512011,0.067512011,0.597744183
0.821282401,0.834924966,2.713263291,2.851107074,-0.758353183,0.758353183,-0.137843783
0.794348509,0.770015699,3.308270544,3.538415579,0.226365136,0.226365136,-0.230145035
0.956603774,0.943396226,1.718430884,1.935216703,-0.442156818,0.442156818,-0.216785819
0.911577028,0.013673655,2.135329958,7.55937873,0.178898595,0.178898595,-5.424048771
0.015082956,0.938159879,7.059671936,1.904079601,0.062920995,0.062920995,5.155592334
0.003915287,0.000355935,9.204650297,9.211194451,0.146130868,0.146130868,-0.006544154
0.533307056,0.547102877,5.601143555,5.55861531,0.072066407,0.072066407,0.042528245
0.94953271,0.94953271,1.834276695,1.849777377,-0.241617721,0.241617721,-0.015500682
0.136363636,0.134328358,7.322461852,7.334054016,-0.020889618,0.020889618,-0.011592164
0.000742666,0.600074267,8.475758371,4.671830489,-0.007335745,0.007335745,3.803927882
0.012838802,0.935805991,7.115557988,1.965335648,-0.347694338,0.347694338,5.15022234
0.002581756,0.898450947,7.634791801,2.370299506,0.476387284,0.476387284,5.264492294
0.83496732,0.001633987,2.670748979,7.687802023,0.272723764,0.272723764,-5.017053044
0.000365297,0.652237443,9.18561733,4.693002301,-0.008173025,0.008173025,4.49261503
0.000303352,0.000455028,9.371063132,9.371015163,0.020123198,0.020123198,4.80E-05
0.000519211,0.112928349,8.833656756,8.332043748,-0.016884255,0.016884255,0.501613008
0.629074074,0.611111111,4.857911309,5.072944347,-0.170434936,0.170434936,-0.215033038
0.045578851,0.022181708,8.531379324,8.625514499,0.011064619,0.011064619,-0.094135174
0.2417154,0.929824561,5.826225901,1.510737736,0.526244667,0.526244667,4.315488165
0.00887574,0.322485207,6.40036594,5.349995789,0.152137964,0.152137964,1.050370151
0.503396226,0.085735849,5.923855881,8.969690662,0.005296355,0.005296355,-3.045834781
0.002613891,0.078416729,8.468631242,8.153759412,0.011635394,0.011635394,0.31487183
0.960377358,0.969811321,1.604874637,1.647773217,-0.608612359,0.608612359,-0.04289858
0.003134796,0.123824451,7.035931084,6.670437,0.031382948,0.031382948,0.365494084
0.00933553,0.032948929,8.766101098,8.628058966,-0.13763967,0.13763967,0.138042132
0.792910448,0.006529851,3.117687929,8.239343105,0.099054714,0.099054714,-5.121655176
0.035984848,0.028409091,6.782694122,6.812660318,-0.03813896,0.03813896,-0.029966195
0.244541485,0.352256186,6.209323908,5.575637784,-0.024766317,0.024766317,0.633686124
0.713682642,0.000496648,4.029982819,8.878613699,-0.01700734,0.01700734,-4.84863088
0.723257815,0.711786636,3.751564435,4.099976404,-0.12469619,0.12469619,-0.348411968
0.874203822,0.007961783,2.282785085,7.025873497,-0.135929386,0.135929386,-4.743088412
0.713615023,0.141851107,4.019850275,7.939836562,-0.536712769,0.536712769,-3.919986287
0.009932714,0.004165332,8.611506957,8.620516878,-0.011290693,0.011290693,-0.009009921
0.141803279,0.881967213,7.036929831,2.30537195,-0.305764616,0.305764616,4.731557881
0.485933014,0.267368421,5.762356066,7.518669691,-0.160700268,0.160700268,-1.756313625
0.875442739,0.838252656,2.552316061,2.649937291,0.24325586,0.24325586,-0.097621229
0.00670323,0.004671948,9.071642391,9.072815619,-0.000788886,0.000788886,-0.001173228
0.003167899,0.31467793,7.434182043,6.036256041,0.056000899,0.056000899,1.397926002
0.646638054,0.00286123,3.81251178,7.127660422,-0.079466039,0.079466039,-3.315148642
0.003598972,0.846272494,8.147762114,2.859341542,-0.12981712,0.12981712,5.288420572
0.000377501,0.000566251,9.152414511,9.153171535,0.020327304,0.020327304,-0.000757025
0.002158662,0.054506206,8.105099886,7.947262768,0.001243832,0.001243832,0.157837119
0.169224556,0.171647819,7.611655461,7.600003,0.000982583,0.000982583,0.011652461
0.564586995,0.306239016,5.340010499,7.156205068,0.362504295,0.362504295,-1.816194569
0.153739612,0.66932133,7.837968165,4.305029936,-0.101155963,0.101155963,3.532938228
0.205172414,0.001724138,6.757559132,7.633821178,-0.066722657,0.066722657,-0.876262047
0.003992016,0.025948104,6.795411844,6.761825369,-0.037560317,0.037560317,0.033586475
0.906666667,0.005,2.177786368,7.667475807,0.032609174,0.032609174,-5.489689438
0.00179051,0.00179051,7.595938013,7.597106988,0.210235423,0.210235423,-0.001168975
0.790187218,0.722724338,3.404533231,3.963836987,-0.65107288,0.65107288,-0.559303756
0.002096436,0.895178197,7.438228332,2.322964253,-0.693900357,0.693900357,5.115264079
0.00128041,0.001920615,7.931113776,7.930768601,-0.920018654,0.920018654,0.000345175
0.501577287,0.630914826,4.246464619,3.392282526,-0.244038362,0.244038362,0.854182094
0.001158749,0.001158749,8.030889758,8.030943713,-0.2201185,0.2201185,-5.40E-05
0.004468026,0.000558503,8.756973012,8.760668609,0.008373678,0.008373678,-0.003695597
0.003462204,0.74899019,8.033907732,3.01839418,0.065374964,0.065374964,5.015513552
0.93,0.1575,1.926004367,6.628604689,0.379410941,0.379410941,-4.702600322
0.001425856,0.00095057,8.228596695,8.228903693,0.103138726,0.103138726,-0.000306998
0.201525054,0.923747277,6.602848197,2.114160649,0.779920895,0.779920895,4.488687549
0.003291278,0.526055952,8.083315984,4.475022967,0.24782245,0.24782245,3.608293018
0.003748828,0.44868791,8.930839011,6.146945077,0.016596182,0.016596182,2.783893934
0.92936803,0.934944238,1.651021082,1.844135198,-0.05691562,0.05691562,-0.193114116
0.818081588,0.856670342,2.838749808,2.484336063,0.3239005,0.3239005,0.354413746
0.050805452,0.002478315,7.183696725,7.270903212,-0.258401042,0.258401042,-0.087206487
0.042253521,0.929577465,7.177252873,1.947591644,-0.064468233,0.064468233,5.229661229
0.169273743,0.860893855,7.309200292,2.727671859,0.41952025,0.41952025,4.581528432
0.091603053,0.390200604,8.789282118,6.786881964,0.010103394,0.010103394,2.002400154
0.006638343,0.003186405,8.800612375,8.80665905,-0.038690772,0.038690772,-0.006046675
0.011103634,0.848250336,8.549116247,2.74401233,0.059082531,0.059082531,5.805103917
0.000408497,0.547794118,9.073521243,5.517739843,-0.018609791,0.018609791,3.5557814
0.002052092,0.001736385,9.328639824,9.32882642,-0.15913585,0.15913585,-0.000186597
0.759136213,0.875415282,3.242987,2.497471264,-0.122312099,0.122312099,0.745515736
0.851428571,0.108571429,2.724455254,7.800516351,0.884245537,0.884245537,-5.076061097
0.007879656,0.007879656,7.811064229,7.810580488,-0.01653308,0.01653308,0.000483742
0.003059663,0.58490566,8.157829943,4.800430787,0.378793877,0.378793877,3.357399156
0.774980016,0.622701839,3.288968794,4.610407067,0.06508773,0.06508773,-1.321438272
0.59761046,0.09761046,5.080347266,8.538119779,0.519410548,0.519410548,-3.457772513
0.025921426,0.027946537,8.328270407,8.317594707,-0.021934378,0.021934378,0.010675701
0.076956148,0.179707653,8.049597384,7.502035826,0.007356033,0.007356033,0.547561558
0.01183432,0.322485207,6.397775249,5.349995789,-0.10667339,0.10667339,1.047779459
0.00044484,0.002224199,8.988217804,8.985931236,-0.005941226,0.005941226,0.002286568
0.514375656,0.631479538,5.748991384,4.848255683,-0.235449435,0.235449435,0.900735701
0.003350084,0.872696817,7.661680341,2.552960731,0.289547055,0.289547055,5.10871961
0.517040732,0.000332502,5.599417089,9.279325452,0.908703254,0.908703254,-3.679908363
0.545120457,0.003811079,5.742793312,9.473447736,0.105526229,0.105526229,-3.730654424
0.936199723,0.909847434,1.966947686,1.935456408,0.15109538,0.15109538,0.031491278
0.000716076,0.173290369,8.5132052,7.659569579,-0.008384663,0.008384663,0.853635621
0.959537572,0.314065511,1.684205819,5.565259107,-0.813570302,0.813570302,-3.881053288
0.500183756,0.000735024,5.51222897,8.486163827,-0.375570422,0.375570422,-2.973934857
0.742089552,0.72238806,3.334762692,3.677175726,-0.085295135,0.085295135,-0.342413034
0.822567783,0.784688995,3.04671768,3.290582456,0.564942899,0.564942899,-0.243864776
0.065564087,0.410513881,7.794542817,5.817312481,-0.003416884,0.003416884,1.977230336
0.493825428,0.000280662,6.044264134,9.448843182,0.009422762,0.009422762,-3.404579048
0.030366492,0.002094241,7.306268136,7.44041563,0.999275968,0.999275968,-0.134147494
0.000738007,0.000738007,8.482096093,8.482013955,-0.369930248,0.369930248,8.21E-05
0.125,0.849206349,6.379472176,2.088523148,0.007304034,0.007304034,4.290949029
0.002661147,0.000591366,8.701358009,8.703877634,0.109008507,0.109008507,-0.002519624
0.258451006,0.011125374,6.925942261,8.321222961,0.01703962,0.01703962,-1.3952807
0.071148825,0.007180157,8.320427747,8.590854557,0.746047761,0.746047761,-0.27042681
0.048780488,0.777777778,7.10426442,2.705457673,0.133948702,0.133948702,4.398806747
0.002466091,0.017262639,7.276713703,7.251075739,0.12695142,0.12695142,0.025637964
0.329125338,0.152690111,7.280031056,8.556030954,-0.05095345,0.05095345,-1.275999898
0.012130402,0.0015163,7.746969972,7.762057036,0.032611234,0.032611234,-0.015087064
0.598735589,0.038490145,5.165293889,9.018759494,-0.401759153,0.401759153,-3.853465604
0.939622642,0.933962264,1.925531614,1.544181087,0.1467261,0.1467261,0.381350527
0.154891304,0.847146739,7.249433517,2.793183968,-0.048487154,0.048487154,4.456249549
0.002222928,0.006033661,8.630807302,8.622670995,0.143184017,0.143184017,0.008136307
0.496188266,0.023533311,5.594625618,8.53586998,-0.187224656,0.187224656,-2.941244362
0.171919771,0.681948424,6.01859062,3.434221134,0.273865369,0.273865369,2.584369486
0.66536531,0.019520357,4.065411533,7.982146239,-0.334353634,0.334353634,-3.916734706
0.093942505,0.000513347,8.380647767,8.844990893,-0.078824561,0.078824561,-0.464343125
0.166202414,0.270194986,6.85991041,6.382977152,-0.039754291,0.039754291,0.476933258
0.763596004,0.177025527,3.13393241,7.300784165,-0.954164873,0.954164873,-4.166851755
0.922279793,0.946459413,2.046922381,1.895447923,-0.260443424,0.260443424,0.151474457
0.275660831,0.761757638,6.86100634,3.094536754,0.016642565,0.016642565,3.766469586
0.681948424,0.171919771,3.505979986,6.01859062,-0.237854197,0.237854197,-2.512610634
0.010337972,0.048906561,8.395937178,8.172430514,0.427967209,0.427967209,0.223506664
0.018428184,0.144173442,8.07011602,7.385723418,0.011095217,0.011095217,0.684392602
0.777984496,0.069147287,3.508275477,8.370920884,0.742924507,0.742924507,-4.862645407
0.684517497,0.16330859,3.953064552,7.419119491,0.677153447,0.677153447,-3.466054939
0.048279795,0.298042197,8.924284094,7.430960929,-0.60050389,0.60050389,1.493323165
0.024742268,0.099484536,8.086841623,7.777789277,0.010482031,0.010482031,0.309052346
0.620783956,0.814949863,4.476075881,3.109647126,0.788566673,0.788566673,1.366428755
0.951505017,0.003344482,1.7399528,6.971193326,-0.818337015,0.818337015,-5.231240526
0.005586592,0.881564246,7.375807337,2.074845339,-0.613204106,0.613204106,5.300961998
0.001497753,0.125062406,8.872912018,8.289047739,0.001923887,0.001923887,0.583864279
0.891265597,0.855614973,1.862337898,2.126883608,0.151540274,0.151540274,-0.26454571
0.002406739,0.002406739,7.301194284,7.302877324,-0.010144906,0.010144906,-0.001683041
0.878755365,0.185085837,2.55532472,7.284390127,-0.003474862,0.003474862,-4.729065407
0.026578073,0.003322259,6.942634996,6.978917614,-0.030474058,0.030474058,-0.036282617
0.016245487,0.018050542,6.875963579,6.876837113,-0.100805198,0.100805198,-0.000873534
0.54826561,0.002973241,5.535235173,9.094985427,0.003997497,0.003997497,-3.559750254
0.444873127,0.00103873,6.491855033,9.392080687,0.500712299,0.500712299,-2.900225654
0.007618417,0.077509109,8.584216387,8.283430106,-0.841220596,0.841220596,0.300786281
0.299651568,0.93495935,6.06015711,1.98929344,-0.237240048,0.237240048,4.07086367
0.804094928,0.167985109,3.168028992,7.506575444,0.624405388,0.624405388,-4.338546452
0.785966683,0.022211005,3.345581024,8.134863799,0.040081108,0.040081108,-4.789282775
0.256181998,0.932739862,6.466493776,1.871257523,0.684843487,0.684843487,4.595236254
0.880551302,0.920367534,2.115812292,2.059581175,-0.012156766,0.012156766,0.056231117
0.63946281,0.779614325,4.376960224,3.295970557,0.218687925,0.218687925,1.080989667
0.937399679,0.939004815,1.973291846,1.893783332,-0.22953412,0.22953412,0.079508514
0.839668799,0.568310124,2.926665224,4.894833733,-0.030629149,0.030629149,-1.96816851
0.000556638,0.360979683,9.4570091,7.091557882,-0.421309753,0.421309753,2.365451219
0.907232704,0.218553459,2.113565639,5.766961599,0.401968322,0.401968322,-3.65339596
0.570667818,0.3736327,5.504543421,7.007390689,0.176475099,0.176475099,-1.502847268
0.846747519,0.919514884,2.536382683,1.905455349,0.093706387,0.093706387,0.630927335
0.619482835,0.732946946,4.932468302,3.956715848,-0.195979539,0.195979539,0.975752454
0.601343526,0.000463285,4.992056459,8.948178109,-0.012470216,0.012470216,-3.956121649
0.938121547,0.502762431,1.99762719,4.338924205,-0.029656656,0.029656656,-2.341297015
0.139266304,0.569293478,7.929021558,4.977680447,0.71608368,0.71608368,2.951341112
0.394715773,0.729650387,6.452950659,3.837859486,-0.017316279,0.017316279,2.615091173
0.001696353,0.256997455,7.651750072,6.43359169,0.324770773,0.324770773,1.218158381
0.081081081,0.022257552,6.785882058,6.98801694,0.01008609,0.01008609,-0.202134882
0.901960784,0.927170868,1.766264721,1.993418527,-0.540712459,0.540712459,-0.227153806
0.1,0.081355932,6.711531073,6.790455484,0.010924677,0.010924677,-0.078924412
0.021777778,0.515555556,8.260478067,5.205320007,-0.096856051,0.096856051,3.05515806
0.69874477,0.656066946,4.152098712,4.538073375,0.003955926,0.003955926,-0.385974663
0.574041812,0.00174216,3.907982528,7.623174116,0.065078098,0.065078098,-3.715191588
0.945392491,0.010238908,1.685319377,6.94623702,-0.49884023,0.49884023,-5.260917643
0.006756757,0.254222973,7.651304894,6.543931516,0.013327251,0.013327251,1.107373378
0.322117303,0.000265993,7.511602747,9.502792956,-0.006190482,0.006190482,-1.991190209
0.940581542,0.003792668,1.946161021,7.250832799,0.011961734,0.011961734,-5.304671778
0.701797674,0.729291505,4.078033896,3.879790709,0.273384736,0.273384736,0.198243187
0.025974026,0.00487013,6.973594868,7.000118456,0.04193021,0.04193021,-0.026523588
0.42244675,0.002184599,6.281373994,8.781241219,-0.155142166,0.155142166,-2.499867225
0.113093803,0.660477454,8.387647816,4.541986665,-0.012860859,0.012860859,3.845661151
0.061931818,0.842613636,7.767440699,2.862262953,-0.307213216,0.307213216,4.905177746
0.00605013,0.705272256,7.626778693,3.307704835,0.376830288,0.376830288,4.319073858
0.881355932,0.928292047,2.346845822,2.065806772,0.143685345,0.143685345,0.281039049
0.140900196,0.571428571,6.40481974,3.492991566,0.092941963,0.092941963,2.911828174
0.125345756,0.229291018,8.736087121,8.066082565,0.435478764,0.435478764,0.670004556
0.789655172,0.002873563,3.068065127,8.038719075,-0.04946131,0.04946131,-4.970653948
0.006506904,0.029360419,9.295331774,9.191377613,0.976891573,0.976891573,0.103954162
0.840540541,0.021621622,2.319070486,7.15265295,0.008395627,0.008395627,-4.833582465
0.002257336,0.870579383,7.770020653,2.600352418,0.304378347,0.304378347,5.169668235
0.563003221,0.001207729,5.432212253,9.087298854,0.002559678,0.002559678,-3.6550866
0.956603774,0.935849057,1.724924073,1.915587749,0.242816595,0.242816595,-0.190663675
0.926782274,0.001926782,2.078030604,7.522509468,-0.338363996,0.338363996,-5.444478863
0.08239811,0.734790313,8.376428657,3.731515662,-0.101382106,0.101382106,4.644912994
0.80141844,0.089095745,3.236720861,7.958065331,0.01279877,0.01279877,-4.72134447
0.887975334,0.751284687,2.279348815,3.082092369,0.377629566,0.377629566,-0.802743554
0.197049526,0.939936776,6.642216096,1.983387556,0.733113496,0.733113496,4.65882854
0.629159299,0.259765311,4.957305639,7.774961399,-0.653557545,0.653557545,-2.81765576
0.000316907,0.08255427,9.32760256,8.943525105,0.063468329,0.063468329,0.384077455
0.030275229,0.829357798,7.524676752,2.78175236,-0.682928255,0.682928255,4.742924392
0.607407407,0.316666667,3.490147673,5.701549515,-0.157520617,0.157520617,-2.211401842
0.083394028,0.625273125,8.161876387,4.681537846,0.209170203,0.209170203,3.480338541
0.000860215,0.030967742,8.328792997,8.262411506,-0.002848354,0.002848354,0.06638149
0.091840607,0.004933586,8.026682475,8.452963058,0.387772783,0.387772783,-0.426280583
0.650197628,0.95256917,3.074439124,1.861546904,-0.125193485,0.125193485,1.21289222
0.383568722,0.576989321,6.878442333,5.369419419,0.192044995,0.192044995,1.509022914
0.011096606,0.666449086,7.910388001,4.099311318,0.087184813,0.087184813,3.811076683
0.002554278,0.006385696,7.240768792,7.237832818,-0.028182153,0.028182153,0.002935974
0.163826999,0.373525557,7.504626027,6.111607716,0.131649964,0.131649964,1.393018312
0.806257521,0.85078219,2.869078614,2.716437864,-0.06317644,0.06317644,0.15264075
0.068788171,0.474606236,8.92202997,5.974477884,0.884988417,0.884988417,2.947552086
0.152345809,0.561544544,8.63702635,5.563174981,0.158517076,0.158517076,3.073851369
0.006359782,0.007116899,9.364839346,9.35924141,0.023736593,0.023736593,0.005597936
0.532069971,0.030612245,4.853029993,7.7482274,-0.019325166,0.019325166,-2.895197407
0.918945313,0.001953125,2.10588598,7.509690182,-0.010068905,0.010068905,-5.403804202
0.151650811,0.667879127,7.999756682,4.438911678,-0.25421172,0.25421172,3.560845004
0.660781476,0.740376266,4.482239607,3.832783092,-0.069576977,0.069576977,0.649456515
0.950795948,0.93487699,1.763993672,1.994315886,0.297537448,0.297537448,-0.230322214
0.9,0.268235294,2.266007728,6.183062312,-0.380530575,0.380530575,-3.917054585
0.207334727,0.172269583,8.103831837,8.345759845,-0.04292198,0.04292198,-0.241928008
0.002851033,0.011404134,7.822474484,7.808193856,0.011690032,0.011690032,0.014280628
0.144527987,0.001670844,7.157675119,7.664988743,0.232497984,0.232497984,-0.507313624
0.047904192,0.798403194,6.701304495,2.167789881,0.049517399,0.049517399,4.533514614
0.82365948,0.670536208,3.03144334,3.489747914,0.043184087,0.043184087,-0.458304574
0.431767956,0.363259669,6.637562761,6.900215809,0.500381043,0.500381043,-0.262653048
0.605577689,0.426294821,5.138711113,6.5371163,0.167608218,0.167608218,-1.398405188
0.474083439,0.680783818,5.572110416,4.277676834,0.262721328,0.262721328,1.294433582
0.000890076,0.000890076,8.294799182,8.294866665,-0.004411936,0.004411936,-6.75E-05
0.952830189,0.928301887,1.865110594,1.902449625,0.30722949,0.30722949,-0.037339031
0.1875322,0.090846643,8.15127175,8.701486713,-0.785816479,0.785816479,-0.550214963
0.930188679,0.926415094,1.826461308,2.014576307,-0.199596199,0.199596199,-0.188114999
0.467451677,0.005109976,5.940134915,8.984381577,-0.879726308,0.879726308,-3.044246663
0.538610039,0.33011583,4.02114967,5.483972607,0.009084286,0.009084286,-1.462822937
0.128690808,0.862952646,7.473038972,2.459068398,0.935658542,0.935658542,5.013970574
0.002006018,0.88665998,7.482173383,2.423353766,-0.091017805,0.091017805,5.058819616
0.956603774,0.958490566,1.765585985,1.749733605,0.51495851,0.51495851,0.01585238
0.848392037,0.241194487,2.744848351,6.680132264,0.021531869,0.021531869,-3.935283912
0.000702988,0.546748682,9.223407003,5.61003932,0.000858859,0.000858859,3.613367683
0.08686406,0.579584492,8.888583702,5.339365593,-0.254580367,0.254580367,3.549218109
0.620448517,0.616590306,4.809500452,4.878948004,0.007365102,0.007365102,-0.069447552
0.705765408,0.181908549,3.334486972,6.821747653,-0.426147042,0.426147042,-3.487260682
0.433267587,0.025312295,6.057120179,8.539157781,0.817047756,0.817047756,-2.482037602
0.001901141,0.349809886,7.535867933,5.565361141,-0.211325276,0.211325276,1.970506792
0.903903904,0.357357357,1.862498531,5.047353456,0.30085326,0.30085326,-3.184854925
0.01816791,0.592465098,9.098581604,5.191268187,-0.00194656,0.00194656,3.907313416
0.319148936,0.944353519,5.67493259,1.556650965,-0.495727128,0.495727128,4.118281625
0.013888889,0.089285714,6.796565545,6.625395078,-0.182707922,0.182707922,0.171170467
0.035938904,0.16262354,7.528841017,6.98582589,-0.007542552,0.007542552,0.543015127
0.617307692,0.919230769,3.527042781,2.174442816,-0.161153672,0.161153672,1.352599965
0.954619125,0.006482982,1.862873838,7.003891948,-0.043293841,0.043293841,-5.14101811
0.0002589,0.376569579,9.529876455,7.133168711,-0.035289212,0.035289212,2.396707744
0.9,0.757692308,1.98727197,3.250511736,0.458999672,0.458999672,-1.263239765
0.001854975,0.001854975,9.263462516,9.263181089,0.207203612,0.207203612,0.000281427
0.001132503,0.036240091,8.054037091,7.973916404,0.033288022,0.033288022,0.080120687
0.002768872,0.00029146,9.410807875,9.411007524,0.319951415,0.319951415,-0.000199649
0.948186528,0.300518135,1.909548504,5.796317371,-0.228519463,0.228519463,-3.886768867
0.025145068,0.945841393,6.802815077,1.86661503,-0.024794498,0.024794498,4.936200047
0.002265291,0.403976844,8.863183758,6.258547187,-0.066816896,0.066816896,2.604636571
0.279279279,0.356756757,5.807843186,5.507087578,0.033688207,0.033688207,0.300755609
0.667245496,0.005426525,4.522873779,9.004849795,0.001475223,0.001475223,-4.481976015
0.013728324,0.773121387,7.78706384,3.34369428,-0.047066105,0.047066105,4.44336956
0.311566571,0.576104226,7.413176918,5.358693469,-0.015244819,0.015244819,2.054483449
0.857142857,0.24,2.145653684,5.475196464,0.031855065,0.031855065,-3.32954278
0.49822335,0.025,6.160263379,9.460853053,0.060891456,0.060891456,-3.300589674
0.958490566,0.930188679,1.809357772,1.762575163,0.251728982,0.251728982,0.04678261
