SampleID,Number of Samples,A: Number of Unique Samples,B: Number of Unique Samples,A: Normalized Entropy,B: Normalized Entropy,Pearson R,Pearson R Magnitude,Entropy Difference
valid1013,2284.0,2.0,2208.0,8.3109897421611585,1.7757162750145703,-0.65855270733671478,0.65855270733671478,6.5352734671465882
valid1014,3767.0,38.0,45.0,8.7887395308940341,8.7879882081637977,-0.11906635468519523,0.11906635468519523,0.00075132273023648111
valid1015,5226.0,4532.0,28.0,2.49064626406141,9.1316926422574394,0.35480325744242375,0.35480325744242375,-6.6410463781960294
valid1016,843.0,6.0,835.0,7.3141912541535792,1.4783685889236304,0.10894734827209235,0.10894734827209235,5.8358226652299487
valid1017,1753.0,1705.0,1700.0,1.6783915504164097,1.6249970914496314,0.020473638102922818,0.020473638102922818,0.053394458966778302
valid1018,530.0,523.0,526.0,1.4565376401324936,1.4904227487932591,0.32400848042601249,0.32400848042601249,-0.033885108660765439
valid1019,4155.0,3578.0,3909.0,2.1467859618439435,2.0701606458821438,-0.54622869385401551,0.54622869385401551,0.076625315961799778
valid1020,2167.0,2.0,2074.0,8.2584395070857077,1.7738227280527212,-0.096356742822618704,0.096356742822618704,6.4846167790329865
valid1021,1595.0,10.0,1552.0,7.9490246724800473,1.5903380607772126,0.019213576509136566,0.019213576509136566,6.3586866117028347
valid1022,936.0,2.0,2.0,7.4190388175128437,7.419488182137834,-0.29610681521331855,0.29610681521331855,-0.00044936462499034491
valid1023,5068.0,4714.0,4739.0,2.1600097358404282,2.0916343792943826,-0.012724388419579551,0.012724388419579551,0.068375356546045651
valid1024,3362.0,2008.0,1035.0,4.8214097593281355,7.0440542903168604,0.34359426042732477,0.34359426042732477,-2.2226445309887248
valid1025,2250.0,2139.0,2145.0,1.8996257772251575,1.6634788056247389,0.76861604091381985,0.76861604091381985,0.23614697160041853
valid1026,530.0,521.0,522.0,1.5183357381915474,1.5783722687595549,0.15935818169199403,0.15935818169199403,-0.060036530568007507
valid1027,853.0,840.0,845.0,1.4447671576081147,1.5014801227704586,0.35232540121405376,0.35232540121405376,-0.05671296516234392
valid1028,3143.0,24.0,2977.0,8.6197688380376576,1.9710603202431525,-0.1321025841043493,0.1321025841043493,6.6487085177945051
valid1029,623.0,605.0,613.0,1.0444557319193111,1.1587772654162292,0.25786491979169679,0.25786491979169679,-0.11432153349691809
valid1030,1923.0,6.0,1856.0,8.1380548325893649,1.6664086736636721,-0.014230864318964708,0.014230864318964708,6.4716461589256928
valid1031,880.0,809.0,874.0,1.3506639965837905,1.4884697845288244,-0.1520091535667166,0.1520091535667166,-0.13780578794503384
valid1032,1391.0,34.0,2.0,7.7805534502684681,7.815135850836306,-0.2234564023148416,0.2234564023148416,-0.034582400567837901
valid1033,618.0,603.0,21.0,1.4619581534825192,6.9607104182155339,0.0084962374679559104,0.0084962374679559104,-5.4987522647330147
valid1034,530.0,525.0,525.0,1.4163059575962418,1.5213352254433925,0.062549892897273918,0.062549892897273918,-0.10502926784715072
valid1035,534.0,530.0,529.0,1.4175247308050096,0.94956444638481508,0.40635492681634289,0.40635492681634289,0.46796028442019455
valid1036,6160.0,307.0,38.0,9.0912878528291863,9.2883340882134657,-0.028076721493168155,0.028076721493168155,-0.19704623538427946
valid1037,4834.0,4413.0,4170.0,2.1725540476760807,2.4154215615022068,-0.032141111716771947,0.032141111716771947,-0.24286751382612604
valid1038,4233.0,3976.0,2.0,1.991463948256885,8.9279275979784423,0.33448139593741871,0.33448139593741871,-6.9364636497215573
valid1039,1670.0,22.0,3.0,7.9799087674450435,7.998746266897073,0.42074328099798824,0.42074328099798824,-0.018837499452029505
valid1040,2614.0,9.0,2.0,8.4453616566180507,8.4459491123935102,0.038565563390856254,0.038565563390856254,-0.0005874557754594889
valid1041,3681.0,151.0,27.0,8.6400543122224231,8.776882079677609,0.15977392673893645,0.15977392673893645,-0.13682776745518588
valid1042,530.0,521.0,525.0,1.1873033407472757,1.4710576783315759,-0.19918167773706208,0.19918167773706208,-0.28375433758430013
valid1043,530.0,527.0,524.0,1.3809385331803981,1.5617862524310393,0.020240574134494857,0.020240574134494857,-0.18084771925064125
valid1044,1453.0,26.0,2.0,7.8263725420968173,7.8589537055999807,0.03520696005289612,0.03520696005289612,-0.032581163503163424
valid1045,1877.0,1821.0,1838.0,1.6842482691612428,1.6777462358108979,0.53626248708940327,0.53626248708940327,0.0065020333503449379
valid1046,2630.0,40.0,2522.0,8.4279169395841098,1.8344956717745529,0.26998254933823035,0.26998254933823035,6.593421267809557
valid1047,1762.0,14.0,509.0,8.0402117887676745,6.4745611566096164,-0.02514377478664177,0.02514377478664177,1.5656506321580581
valid1048,535.0,531.0,530.0,1.2836299021616773,1.2309460494446745,-0.034344980167332714,0.034344980167332714,0.052683852717002821
valid1049,3693.0,3322.0,3480.0,2.0267802437758782,2.0088447897513753,-0.0054340997264886396,0.0054340997264886396,0.017935454024502917
valid1050,2601.0,2500.0,6.0,1.8261950921265528,8.4399277538732029,-0.0057682067851859611,0.0057682067851859611,-6.6137326617466501
valid1051,1481.0,1449.0,1443.0,1.5382886059200409,1.5733737315366056,-0.16251824722780225,0.16251824722780225,-0.035085125616564738
valid1052,530.0,526.0,519.0,1.5071849063146328,1.1081072939909831,-0.37614810938491322,0.37614810938491322,0.39907761232364969
valid1053,4641.0,4325.0,4171.0,2.155432742450464,2.208273605567574,0.02651804990349322,0.02651804990349322,-0.052840863117110004
valid1054,1639.0,1574.0,1598.0,1.3464468143700916,1.69485572163725,0.023877350801920497,0.023877350801920497,-0.34840890726715834
valid1055,3344.0,5.0,2585.0,8.6922554858006489,2.8212325353387682,0.050684219329345762,0.050684219329345762,5.8710229504618807
valid1056,1425.0,1267.0,1391.0,1.3276922123100929,1.693833046751843,0.019309302548200805,0.019309302548200805,-0.36614083444175005
valid1057,1355.0,1316.0,884.0,1.6410336132413059,2.1628083315038706,-0.28290395135596291,0.28290395135596291,-0.52177471826256472
valid1058,530.0,525.0,523.0,1.4233165460918729,1.4044147704373868,-0.55050230111512566,0.55050230111512566,0.01890177565448603
valid1059,1614.0,5.0,1535.0,7.9689542552842108,1.4086853979449261,-0.38774461174368524,0.38774461174368524,6.5602688573392847
valid1060,563.0,556.0,561.0,1.5265205275313889,1.4543928752415036,0.12352397565348652,0.12352397565348652,0.072127652289885269
valid1061,3366.0,14.0,3223.0,8.695456182922209,1.8672389794119537,-0.24220956910296787,0.24220956910296787,6.8282172035102553
valid1062,901.0,894.0,885.0,1.5584390821754273,1.3365510646267769,-0.034600858664203003,0.034600858664203003,0.2218880175486504
valid1063,1861.0,1793.0,1822.0,1.6310656877605716,1.6688651675976898,-0.4526239061122459,0.4526239061122459,-0.037799479837118177
valid1064,2579.0,7.0,2387.0,8.4343365295720805,1.7566153084893132,0.0079093157551937045,0.0079093157551937045,6.6777212210827672
valid1065,907.0,887.0,895.0,1.5759431904299497,1.423812586069066,0.39677017721269153,0.39677017721269153,0.15213060436088366
valid1066,624.0,273.0,620.0,4.2230943277232722,1.5094657200716144,-0.006577439013359495,0.006577439013359495,2.7136286076516578
valid1067,734.0,2.0,28.0,7.1760100364918529,7.126156715643031,-0.4710260542799497,0.4710260542799497,0.04985332084882188
valid1068,3306.0,2728.0,2742.0,2.5345823843218351,2.1389290802255641,0.0030464952139584649,0.0030464952139584649,0.39565330409627109
valid1069,5925.0,5352.0,25.0,2.2893986579959575,9.2598907678101394,-0.83982025583594633,0.83982025583594633,-6.9704921098141819
valid1070,4511.0,4108.0,7.0,2.1035510706461071,8.9912221196105655,0.017060134732597931,0.017060134732597931,-6.8876710489644584
valid1071,3897.0,3581.0,8.0,2.0900498590367045,8.8439696740104754,0.020910202138657179,0.020910202138657179,-6.7539198149737709
valid1072,1919.0,1871.0,1872.0,1.6923781449806565,1.6500603066263215,-0.53716895038261192,0.53716895038261192,0.042317838354335002
valid1073,825.0,816.0,818.0,1.4980699259790446,1.5083762831951502,-0.74430356447387502,0.74430356447387502,-0.010306357216105511
valid1074,7986.0,6881.0,7029.0,2.8074335131843018,2.6938703660777099,0.37989051710748195,0.37989051710748195,0.11356314710659188
valid1075,756.0,2.0,746.0,7.2055767480460595,1.4713666851866831,-0.032133551699681351,0.032133551699681351,5.7342100628593764
valid1076,1881.0,1797.0,1825.0,1.5190411453378561,1.7072164117574999,-0.42177212328821934,0.42177212328821934,-0.18817526641964388
valid1077,1621.0,1581.0,1566.0,1.6525660802704207,1.6689530792024065,-0.026008882499072773,0.026008882499072773,-0.016386998931985808
valid1078,827.0,813.0,813.0,1.4426160336981964,1.5815537081229039,0.66933874824612882,0.66933874824612882,-0.1389376744247075
valid1079,530.0,527.0,523.0,1.472422868551555,1.5450664171801973,0.3979313994329759,0.3979313994329759,-0.072643548628642307
valid1080,3891.0,2.0,3601.0,8.8437722219294894,2.0400977519085499,0.046707418414187699,0.046707418414187699,6.8036744700209395
valid1081,400.0,3.0,93.0,6.569890584632577,5.8337941902444452,0.035512918613725505,0.035512918613725505,0.73609639438813179
valid1082,530.0,520.0,525.0,1.1685299836893259,1.4969524496879272,-0.24750575578474435,0.24750575578474435,-0.32842246599860125
valid1083,615.0,611.0,576.0,1.4349092973537063,1.184138448605081,0.59686102930269413,0.59686102930269413,0.25077084874862532
valid1084,734.0,719.0,63.0,1.4017487849227539,6.9570094726257148,-0.0057725875199018473,0.0057725875199018473,-5.5552606877029609
valid1085,809.0,750.0,798.0,1.3761131629088448,1.5468847333713809,0.665012112514486,0.665012112514486,-0.1707715704625361
valid1086,1074.0,1055.0,1049.0,1.5803606149313705,1.3563850695245625,-0.1824660127992267,0.1824660127992267,0.22397554540680797
valid1087,1050.0,31.0,1034.0,7.489985831133084,1.5655534043691777,0.0074945407781851128,0.0074945407781851128,5.9244324267639064
valid1088,530.0,524.0,521.0,1.1556313912449863,1.3812086934115948,0.29442103116338075,0.29442103116338075,-0.22557730216660854
valid1089,1258.0,34.0,1231.0,7.6766970362715057,1.6465623372986355,0.20556925970757145,0.20556925970757145,6.0301346989728701
valid1090,5954.0,14.0,19.0,9.2665603732301793,9.2656398318924946,-0.61162690762295058,0.61162690762295058,0.00092054133768471047
valid1091,2654.0,2489.0,2555.0,1.7129700889707822,1.816922811381608,-0.0058434155848682452,0.0058434155848682452,-0.10395272241082587
valid1092,6685.0,6060.0,2.0,2.4451018047451045,9.3848716067024114,-0.015837361988016444,0.015837361988016444,-6.9397698019573069
valid1093,1064.0,19.0,10.0,7.5332241782660887,7.5369046716206949,0.14481448784156389,0.14481448784156389,-0.0036804933546061847
valid1094,1920.0,1876.0,1867.0,1.6743059605226662,1.6595147650529105,-0.72729790570268738,0.72729790570268738,0.014791195469755714
valid1095,7065.0,2.0,2.0,9.4401623520317468,9.4401624770741268,-0.00045280582795793103,0.00045280582795793103,-1.2504238000587975e-07
valid1096,746.0,6.0,628.0,7.1873965359383645,0.90976238639150531,-0.036747854877800287,0.036747854877800287,6.2776341495468593
valid1097,530.0,508.0,527.0,1.2504283948804664,1.4367695651639529,-0.0030685050004737239,0.0030685050004737239,-0.18634117028348651
valid1098,517.0,251.0,75.0,3.7594993361563049,6.4374229753924146,-0.033328082782861881,0.033328082782861881,-2.6779236392361097
valid1099,1455.0,6.0,4.0,7.8599768270014509,7.860832498061364,0.010807421708347968,0.010807421708347968,-0.00085567105991302128
valid1100,6910.0,37.0,2.0,9.4104360157489442,9.4179701405867569,-0.004316010654864322,0.004316010654864322,-0.0075341248378126835
valid1101,892.0,880.0,881.0,1.5416046466003923,1.5276260857473636,-0.49661122228991167,0.49661122228991167,0.013978560853028732
valid1102,4356.0,4087.0,4054.0,2.0899956604988557,2.07822464805409,-0.074486187953039407,0.074486187953039407,0.011771012444765638
valid1103,747.0,3.0,741.0,7.1938210773960654,1.4861866662341185,0.017325156661225652,0.017325156661225652,5.7076344111619468
valid1104,2263.0,2.0,2173.0,8.3018395327231591,1.7535464431930103,0.011154550468373908,0.011154550468373908,6.5482930895301488
valid1105,5878.0,3.0,7.0,9.2565453158626188,9.255489421028507,-0.027593014815409513,0.027593014815409513,0.0010558948341117258
valid1106,4714.0,2.0,4238.0,9.0355571405095443,2.2221866365084635,-0.86645854603364902,0.86645854603364902,6.8133705040010808
valid1107,1300.0,1270.0,1171.0,1.6397433275777544,1.049112833394517,-0.032418149970785265,0.032418149970785265,0.59063049418323743
valid1108,2017.0,1943.0,1828.0,1.7626659065981016,1.8343126827736427,-0.012123598171255209,0.012123598171255209,-0.071646776175541049
valid1109,817.0,810.0,801.0,1.4951703176823221,1.4702661538514601,-0.12631042322433958,0.12631042322433958,0.024904163830862025
valid1110,5559.0,3.0,5137.0,9.2005650204421539,2.2359086659220218,-0.10657095570484547,0.10657095570484547,6.9646563545201321
valid1111,1990.0,25.0,1828.0,8.1592389988385783,1.7079708272890581,-0.7153503472295466,0.7153503472295466,6.4512681715495201
valid1112,3694.0,2101.0,25.0,4.4739720182465481,8.7782062325744672,-0.035652948118051281,0.035652948118051281,-4.3042342143279191
valid1113,633.0,626.0,17.0,1.3911633642371735,7.0121684436561935,-0.066941134946169212,0.066941134946169212,-5.6210050794190201
valid1114,3078.0,6.0,2.0,8.6084238787968186,8.6093588055738337,-0.29158876718898308,0.29158876718898308,-0.0009349267770151215
valid1115,3711.0,7.0,3482.0,8.7947899999194483,1.9665421945558128,-0.12176064158481367,0.12176064158481367,6.8282478053636355
valid1116,851.0,844.0,30.0,1.4967406678922233,7.280242200512185,0.37493900651334605,0.37493900651334605,-5.7835015326199617
valid1117,5966.0,5204.0,2.0,2.4101660385397699,9.2711223327041612,-0.90401630669255384,0.90401630669255384,-6.8609562941643913
valid1118,2071.0,1996.0,1980.0,1.7760208234727326,1.7869040126929168,-0.85207383275189541,0.85207383275189541,-0.010883189220184164
valid1119,1334.0,1311.0,1291.0,1.6196376259663996,1.2079149975505983,-0.17923411263520445,0.17923411263520445,0.41172262841580132
valid1120,1839.0,11.0,4.0,8.0894333259060627,8.0947528516728635,-0.03964838267363606,0.03964838267363606,-0.0053195257668008367
valid1121,1877.0,6.0,1819.0,8.1140902022294714,1.7197249423173711,-0.17900313790316871,0.17900313790316871,6.3943652599121004
valid1122,2221.0,2140.0,1806.0,1.8077514644052179,2.3057164428790307,-0.35743168827849015,0.35743168827849015,-0.49796497847381271
valid1123,931.0,3.0,33.0,7.4151702117763882,7.3602923992535301,-0.58449085019700997,0.58449085019700997,0.054877812522858171
valid1124,1116.0,1103.0,1075.0,1.5692122581798182,1.5087806977749443,0.39054527677833395,0.39054527677833395,0.060431560404873963
valid1125,1907.0,23.0,1862.0,8.1117542619001934,1.6551098391218861,0.0070719374449969095,0.0070719374449969095,6.4566444227783073
valid1126,2049.0,2000.0,36.0,1.6567267592760588,8.1729546836769877,0.59470318098645336,0.59470318098645336,-6.5162279244009289
valid1127,1271.0,2.0,1246.0,7.7251482645060117,1.5277905113754056,-0.40071564948223143,0.40071564948223143,6.1973577531306061
valid1128,901.0,2.0,883.0,7.3809887242823162,1.500119767756428,-0.18992159215668256,0.18992159215668256,5.8808689565258883
valid1129,1959.0,1898.0,1902.0,1.7402197606858874,1.7133903275579057,0.0049558789231072429,0.0049558789231072429,0.026829433127981694
valid1130,7939.0,5629.0,6961.0,3.7681803704354122,2.5650931466632292,-0.0040706944712890622,0.0040706944712890622,1.203087223772183
valid1131,892.0,2.0,865.0,7.3709674171420998,1.2974461405230695,0.071603585470734699,0.071603585470734699,6.0735212766190303
valid1132,392.0,127.0,93.0,5.3877084486595157,5.800258246573299,-0.0057996411535700659,0.0057996411535700659,-0.41254979791378332
valid1133,4506.0,3157.0,4106.0,3.757276123574341,2.2188946072656561,0.0095682797168206123,0.0095682797168206123,1.5383815163086849
valid1134,1847.0,1792.0,2.0,1.6874458608842637,8.0987801501074337,-0.011443037360999466,0.011443037360999466,-6.4113342892231699
valid1135,1902.0,26.0,1252.0,8.1096667459291485,3.4626134197796254,0.0071530719575941312,0.0071530719575941312,4.647053326149523
valid1136,1197.0,1170.0,1179.0,1.6630741837219984,1.5437284652325323,-0.69294602845057085,0.69294602845057085,0.11934571848946618
valid1137,740.0,726.0,4.0,1.6018459308244557,7.1847761815422988,-0.25745762454919457,0.25745762454919457,-5.5829302507178431
valid1138,5048.0,4661.0,23.0,2.2057696607385644,9.0994075302837771,-0.25756873493770666,0.25756873493770666,-6.8936378695452127
valid1139,6323.0,1671.0,5.0,7.2844975423502083,9.3298214210637198,-0.017808133718366155,0.017808133718366155,-2.0453238787135115
valid1140,721.0,2.0,2.0,7.1581936928221079,7.1581640690945827,-0.13828724315339444,0.13828724315339444,2.9623727525240895e-05
valid1141,4513.0,4238.0,2.0,2.0920331343855922,8.9919759000830712,0.22840216898635401,0.22840216898635401,-6.899942765697479
valid1142,1537.0,2.0,781.0,7.9149299145187664,4.3987688654254633,0.0066642844814240147,0.0066642844814240147,3.5161610490933031
valid1143,4174.0,3907.0,3929.0,2.0544404726854708,2.0684273646253253,-0.86331706930843821,0.86331706930843821,-0.013986891939854473
valid1144,901.0,2.0,14.0,7.380939312214096,7.3703165047936317,-0.13552667569405116,0.13552667569405116,0.010622807420464397
valid1145,4623.0,4267.0,4314.0,2.1333329071879144,2.1210428264762715,-0.18022108541946177,0.18022108541946177,0.012290080711642837
valid1146,812.0,803.0,801.0,1.359877976868046,1.3071759498187392,-0.049769602176876093,0.049769602176876093,0.052702027049306821
valid1147,4115.0,3775.0,896.0,2.061560660567145,7.3951370569945585,-0.54748319156074432,0.54748319156074432,-5.3335763964274134
valid1148,5577.0,5086.0,6.0,2.2329913196580744,9.2035568747656935,0.085933233814531065,0.085933233814531065,-6.9705655551076191
valid1149,5009.0,4163.0,4362.0,2.5264807228205388,2.3550620900937966,0.015759371835743871,0.015759371835743871,0.17141863272674218
valid1150,7852.0,90.0,4.0,9.515230800320106,9.5459876033951669,0.18683157513002913,0.18683157513002913,-0.030756803075060901
valid1151,958.0,589.0,942.0,3.3433987913215191,1.1725494428291992,-0.833372599405381,0.833372599405381,2.1708493484923199
valid1152,2162.0,2081.0,1838.0,1.8150958962435988,2.0072079209503748,0.67148080226960072,0.67148080226960072,-0.19211202470677602
valid1153,5192.0,4783.0,2398.0,2.1875310989242198,5.5505495610687428,-0.017991311324294951,0.017991311324294951,-3.3630184621445229
valid1154,592.0,523.0,583.0,1.2220965059142817,1.2118607606902101,-0.079672076271746065,0.079672076271746065,0.010235745224071557
valid1155,4837.0,4402.0,4465.0,2.123999229105209,2.159625401125961,0.099127019718795145,0.099127019718795145,-0.035626172020752023
valid1156,2375.0,16.0,2276.0,8.3420478978189099,1.7354293190076175,-0.017762061949621391,0.017762061949621391,6.6066185788112923
valid1157,3099.0,2799.0,2937.0,1.9477774626409134,1.9160427502033688,0.18183798622331804,0.18183798622331804,0.031734712437544665
valid1158,766.0,744.0,744.0,1.3126022139412461,1.0273731530921735,0.040838180822130421,0.040838180822130421,0.28522906084907262
valid1159,746.0,673.0,730.0,1.9908245030731369,1.3495619501259091,0.018054327427556024,0.018054327427556024,0.64126255294722778
valid1160,780.0,760.0,772.0,1.4685051823380393,1.3978857798880977,0.69564695962879886,0.69564695962879886,0.070619402449941582
valid1161,2337.0,2240.0,2253.0,1.7954930517313574,1.7464658646002018,-0.44192425598387808,0.44192425598387808,0.049027187131155614
valid1162,1959.0,10.0,410.0,8.1526875339104397,6.5685957911620081,0.064590111525475655,0.064590111525475655,1.5840917427484316
valid1163,657.0,648.0,653.0,1.5922570410255616,1.514345103348675,0.68118121553002775,0.68118121553002775,0.077911937676886645
valid1164,530.0,521.0,520.0,1.3812086934115886,1.5413724346070579,0.13078145035030669,0.13078145035030669,-0.16016374119546928
valid1165,911.0,2.0,896.0,7.3919835148743358,1.5205813144942493,-0.12947637967276138,0.12947637967276138,5.8714022003800865
valid1166,4575.0,4233.0,25.0,2.0719716955141099,8.9981476846076536,0.0039641361883302074,0.0039641361883302074,-6.9261759890935437
valid1167,3803.0,3610.0,3508.0,1.9107723951775606,1.9451886653843751,-0.53231355467423858,0.53231355467423858,-0.034416270206814481
valid1168,530.0,526.0,525.0,1.4744471316740189,1.5213352254433978,0.19697982017058957,0.19697982017058957,-0.046888093769378969
valid1169,4183.0,3759.0,3949.0,2.0231965111844401,2.0403117726125082,0.52842492255354589,0.52842492255354589,-0.017115261428068074
valid1170,1259.0,1239.0,1229.0,1.58462489518213,1.4860759861005137,0.34566453494703825,0.34566453494703825,0.098548909081616287
valid1171,907.0,896.0,898.0,1.5195390118807621,1.2794400581502217,0.15908512320301965,0.15908512320301965,0.24009895373054047
valid1172,214.0,143.0,6.0,3.3230985169571676,5.9344775462752688,0.021311210987067706,0.021311210987067706,-2.6113790293181012
valid1173,4877.0,4.0,4532.0,9.0696577162870931,2.1441785641209625,-0.062778597377412704,0.062778597377412704,6.9254791521661305
valid1174,530.0,525.0,518.0,1.4163059575962498,1.5125827357952017,-0.2315806929328548,0.2315806929328548,-0.096276778198951973
valid1175,6549.0,8.0,14.0,9.3633883642936713,9.3612285309433521,-0.026356547163666085,0.026356547163666085,0.002159833350319218
valid1176,3125.0,2988.0,2939.0,1.8894333017691745,1.831647040791502,0.17681374082558171,0.17681374082558171,0.057786260977672477
valid1177,783.0,775.0,774.0,1.528561373271196,1.5223594342327953,0.54503337999798207,0.54503337999798207,0.0062019390384007167
valid1178,1125.0,2.0,5.0,7.60543510430485,7.6006383715704331,-0.020689194300957732,0.020689194300957732,0.0047967327344169419
valid1179,5554.0,24.0,47.0,9.1950269539695153,9.1884227892397483,0.82812704360869405,0.82812704360869405,0.0066041647297669925
valid1180,7995.0,7133.0,6146.0,2.6089828942221605,3.3307849291888481,-0.13273055567027919,0.13273055567027919,-0.7218020349666876
valid1181,530.0,526.0,526.0,1.3810637027598895,1.4728072956467226,0.79839291831151438,0.79839291831151438,-0.091743592886833092
valid1182,317.0,200.0,3.0,3.3960107384786533,6.3363219792722294,-0.20835141561152903,0.20835141561152903,-2.9403112407935761
valid1183,7624.0,6680.0,13.0,2.6611713495285487,9.5144155744619816,0.015816593508487881,0.015816593508487881,-6.8532442249334329
valid1184,2022.0,1948.0,1963.0,1.7427200492629176,1.7213178414146135,0.031154975247417387,0.031154975247417387,0.021402207848304045
valid1185,684.0,677.0,665.0,1.4946490280381761,1.1844281939264629,-0.54513127540132666,0.54513127540132666,0.3102208341117132
valid1186,520.0,515.0,11.0,1.3858164205377159,6.8067807895278536,0.0059973865493842407,0.0059973865493842407,-5.4209643689901377
valid1187,530.0,522.0,521.0,1.5259924038232935,1.4347337243642251,0.34068004927971773,0.34068004927971773,0.091258679459068404
valid1188,1837.0,1786.0,1792.0,1.7333376696853415,1.678462851092883,-0.51640277945229052,0.51640277945229052,0.054874818592458574
valid1189,4155.0,2944.0,2.0,3.4311714960851836,8.9093448201761731,-0.13426275667643955,0.13426275667643955,-5.4781733240909896
valid1190,608.0,602.0,601.0,1.4543241168993077,1.4231948614226999,-0.2090099565593839,0.2090099565593839,0.031129255476607831
valid1191,1321.0,1290.0,1295.0,1.5920930599602601,1.5594686613550506,0.29602390030924919,0.29602390030924919,0.032624398605209493
valid1192,537.0,536.0,6.0,1.4770424984781503,6.8614927627006956,-0.12506859351649968,0.12506859351649968,-5.3844502642225454
valid1193,6230.0,5691.0,4.0,2.3585369632641289,9.3142518953249791,0.4223825167347745,0.4223825167347745,-6.9557149320608502
valid1194,1858.0,1814.0,10.0,1.6779970086642839,8.1021879482038326,0.043013856741355862,0.043013856741355862,-6.4241909395395487
valid1195,6270.0,5729.0,4600.0,2.3451482158782726,3.4641239417524341,0.66202039053576489,0.66202039053576489,-1.1189757258741615
valid1196,6117.0,5333.0,5497.0,2.466913552848828,2.4256969977673668,0.40606380311112028,0.40606380311112028,0.041216555081461159
valid1197,855.0,306.0,845.0,5.0945886273801664,1.4512035908335621,-0.57624550255037865,0.57624550255037865,3.6433850365466043
valid1198,7378.0,2.0,55.0,9.48361039257572,9.4708246500347322,-0.0068567634178819115,0.0068567634178819115,0.012785742540987854
valid1199,907.0,885.0,895.0,1.5802885766765504,1.464632445379852,0.50225236036176657,0.50225236036176657,0.11565613129669838
valid1200,2073.0,2017.0,1942.0,1.6651054064649804,1.6353398029698791,-0.03182743556007249,0.03182743556007249,0.029765603495101267
valid1201,7074.0,11.0,6247.0,9.4400253886057151,2.563974006378908,-0.086427628313619817,0.086427628313619817,6.876051382226807
valid1202,2486.0,2238.0,6.0,1.8082428685748377,8.3958144977731539,0.13540458727333821,0.13540458727333821,-6.5875716291983162
valid1203,3108.0,10.0,7.0,8.6166935050982474,8.6176633013837609,0.0034990428048716632,0.0034990428048716632,-0.00096979628551352448
valid1204,4502.0,5.0,2.0,8.9889076041986051,8.989535945780867,-0.0030722314818126648,0.0030722314818126648,-0.00062834158226188208
valid1205,530.0,521.0,521.0,1.5195138026972765,1.4821349839907914,0.43214753776312775,0.43214753776312775,0.037378818706485184
valid1206,735.0,2.0,716.0,7.1773526381863535,1.229529801135671,-0.040446539745173406,0.040446539745173406,5.9478228370506825
valid1207,1104.0,30.0,4.0,7.5495593404071606,7.5856675355641592,-0.090568104847804712,0.090568104847804712,-0.03610819515699859
valid1208,2839.0,2697.0,27.0,1.8202288393201886,8.5144426766536014,-0.0014677850522533857,0.0014677850522533857,-6.6942138373334128
valid1209,2504.0,11.0,2416.0,8.3983847327352947,1.7829412838009482,0.01934411990418089,0.01934411990418089,6.6154434489343465
valid1210,679.0,31.0,2.0,6.9730800089099851,7.098336910801728,0.23622437736436688,0.23622437736436688,-0.12525690189174288
valid1211,2184.0,2.0,9.0,8.2668261505968523,8.2635027594644797,0.021601461213274997,0.021601461213274997,0.0033233911323726772
valid1212,929.0,33.0,903.0,7.3582043784588427,1.073615637892738,-0.052310383678192178,0.052310383678192178,6.2845887405661047
valid1213,2650.0,2.0,2470.0,8.4596168872332509,1.7866992442347431,0.0037527425059777947,0.0037527425059777947,6.6729176429985078
valid1214,1797.0,2.0,1698.0,8.0713199657221235,1.6196030744462622,0.23148198411456428,0.23148198411456428,6.4517168912758613
valid1215,530.0,521.0,509.0,1.5194248632527971,0.80486404956226398,-0.23830165784036786,0.23830165784036786,0.71456081369053315
valid1216,822.0,740.0,22.0,1.261244896942725,7.251581225904574,-0.17648373560852809,0.17648373560852809,-5.990336328961849
valid1217,2584.0,2101.0,2350.0,2.6304526464662707,1.8542500769263768,0.13795008448833404,0.13795008448833404,0.77620256953989397
valid1218,4572.0,24.0,23.0,8.9967104318775579,8.9968749230725606,0.037152795140282684,0.037152795140282684,-0.00016449119500272502
valid1219,2829.0,2715.0,7.0,1.8512204199738953,8.5251537296408806,-0.040844590434294066,0.040844590434294066,-6.6739333096669853
valid1220,2777.0,2680.0,3.0,1.8002373646687859,8.5066395494575406,-0.53947621336455365,0.53947621336455365,-6.7064021847887547
valid1221,530.0,524.0,523.0,1.4328520130130382,1.5658217142014541,-0.12135588033180267,0.12135588033180267,-0.13296970118841589
valid1222,780.0,767.0,13.0,1.4567358871639238,7.2182047771828639,-0.23472028742659887,0.23472028742659887,-5.7614688900189401
valid1223,7931.0,4893.0,7057.0,4.5667692413667123,2.6179906952454965,0.47055317794517321,0.47055317794517321,1.9487785461212157
valid1224,6557.0,11.0,5985.0,9.3641221473194154,2.3741556313526475,0.0051592020579656426,0.0051592020579656426,6.9899665159667679
valid1225,1015.0,7.0,10.0,7.4951293930387282,7.4933033905319801,0.1363843751029585,0.1363843751029585,0.0018260025067480257
valid1226,907.0,888.0,894.0,1.6009397798254614,1.5509583400119169,-0.52042840130016477,0.52042840130016477,0.049981439813544526
valid1227,2722.0,2582.0,2.0,1.8237766250651815,8.4866726152091374,0.37490423613999391,0.37490423613999391,-6.6628959901439559
