SampleID,Number of Samples,A: Number of Unique Samples,B: Number of Unique Samples,A: Normalized Entropy,B: Normalized Entropy,Pearson R,Pearson R Magnitude,Entropy Difference
valid663,5205.0,3140.0,33.0,4.945044790503589,9.12548615151033,-0.16466896997889932,0.16466896997889932,-4.180441361006741
valid664,1737.0,29.0,1262.0,8.0034507376199695,3.4759752152130101,0.22594402228275259,0.22594402228275259,4.5274755224069594
valid665,3639.0,251.0,228.0,8.452419456964817,8.5278261677372882,-0.002341193149705188,0.002341193149705188,-0.075406710772471186
valid666,4607.0,19.0,3053.0,9.0061030372574571,4.5667984269743309,0.54036732947458177,0.54036732947458177,4.4393046102831262
valid667,4268.0,807.0,10.0,7.9444008528758783,8.9350498499341953,-0.41466195888184926,0.41466195888184926,-0.99064899705831699
valid668,502.0,8.0,486.0,6.7845567407368561,1.7138279453181831,-0.24939003337402932,0.24939003337402932,5.0707287954186731
valid669,2572.0,3.0,1069.0,8.4300659566850822,5.8810841421240729,-0.80145311744417103,0.80145311744417103,2.5489818145610093
valid670,732.0,675.0,678.0,2.0692392085578089,2.0675791505648853,-0.57121047106238798,0.57121047106238798,0.0016600579929235693
valid671,529.0,5.0,405.0,6.8455246199795843,2.7184187712943597,-0.0022848971040480316,0.0022848971040480316,4.1271058486852246
valid672,1455.0,1278.0,906.0,2.5297302778507609,4.3045731815860968,0.28683744934515082,0.28683744934515082,-1.7748429037353359
valid673,910.0,157.0,720.0,6.7645990292851801,2.64600477620011,-0.023726586968232554,0.023726586968232554,4.1185942530850701
valid674,839.0,786.0,767.0,2.0003044330904238,2.1173180573706398,-0.002707683049546287,0.002707683049546287,-0.117013624280216
valid675,622.0,34.0,580.0,6.8056376940673449,2.0249433373844656,0.011387476293578478,0.011387476293578478,4.7806943566828792
valid676,530.0,508.0,500.0,1.7981811826258873,1.8585304187427543,0.31174729233455339,0.31174729233455339,-0.060349236116866933
valid677,3994.0,6.0,219.0,8.8689053434217815,8.6554593026112521,-0.16305643468600578,0.16305643468600578,0.21344604081052942
valid678,7282.0,2.0,3386.0,9.4704391245623061,6.3603773931394327,0.008959250862752054,0.008959250862752054,3.1100617314228733
valid679,3691.0,54.0,2754.0,8.7671988613353662,3.3851970266937625,-0.40721673285515447,0.40721673285515447,5.3820018346416036
valid680,3108.0,44.0,1745.0,8.5973775353897519,5.0585613637694999,0.040483218775067685,0.040483218775067685,3.538816171620252
valid681,2534.0,2.0,9.0,8.414857810538523,8.4133140361809637,0.62519824790832323,0.62519824790832323,0.0015437743575592577
valid682,7585.0,2828.0,2.0,7.1290084121733166,9.5112292960388718,-0.4736322383015853,0.4736322383015853,-2.3822208838655552
valid683,5732.0,2964.0,2268.0,5.8299685434713018,6.7407087588089807,0.0028363434416422634,0.0028363434416422634,-0.9107402153376789
valid684,1640.0,707.0,1325.0,5.086715879452437,3.1099226254611638,0.022745141847475881,0.022745141847475881,1.9767932539912731
valid685,5020.0,2.0,156.0,9.0984893153459314,8.9997514278127912,-0.31310224015922317,0.31310224015922317,0.098737887533140167
valid686,916.0,806.0,824.0,2.4460380432421704,2.326719166550073,-0.60664591369554532,0.60664591369554532,0.1193188766920974
valid687,2022.0,399.0,1468.0,7.1783070031564309,3.5709057458931195,-0.011549025414072846,0.011549025414072846,3.6074012572633114
valid688,749.0,13.0,190.0,7.1861372573395705,6.1674284643280446,0.81220361069364166,0.81220361069364166,1.0187087930115259
valid689,6663.0,3242.0,2.0,5.9127075056966252,9.3816328272475342,0.21783611973955599,0.21783611973955599,-3.468925321550909
valid690,873.0,761.0,25.0,2.3022596135874878,7.3124293320279872,0.53100138998254287,0.53100138998254287,-5.0101697184404994
valid691,1945.0,7.0,333.0,8.1478644737974069,7.4072320369859224,0.00092901961177541527,0.00092901961177541527,0.7406324368114845
valid692,5512.0,3481.0,3350.0,4.7127374528057224,5.1030423758824259,-0.0078610767838757246,0.0078610767838757246,-0.3903049230767035
valid693,2445.0,1758.0,5.0,3.5994015116708491,8.3790978214046099,0.75216594582441587,0.75216594582441587,-4.7796963097337608
valid694,3094.0,372.0,566.0,8.0943607829203934,7.6922816144850117,0.009981977725506793,0.009981977725506793,0.40207916843538172
valid695,6020.0,3765.0,1789.0,4.7094145925869695,7.1405056368454956,-0.05041561381285721,0.05041561381285721,-2.4310910442585261
valid696,588.0,557.0,572.0,1.708669077548242,1.6186102144758658,-0.14021369280194645,0.14021369280194645,0.090058863072376205
valid697,805.0,444.0,8.0,4.3429739447416704,7.2669332965159841,0.018350942491625021,0.018350942491625021,-2.9239593517743137
valid698,3976.0,2.0,2.0,8.8652959323387517,8.8653550443621434,-0.0052503032203653419,0.0052503032203653419,-5.9112023391705293e-05
valid699,864.0,14.0,771.0,7.3288180375008114,1.8775019668757347,0.20524705840943733,0.20524705840943733,5.4513160706250767
valid700,3465.0,461.0,1732.0,8.10642678501946,5.7164614374698717,-0.41765461640214779,0.41765461640214779,2.3899653475495883
valid701,2943.0,2207.0,454.0,3.6667374147526344,7.770522287607756,-0.20343188534143769,0.20343188534143769,-4.1037848728551216
valid702,7807.0,17.0,3.0,9.5369478600861868,9.5400133517111598,-0.093554153211346802,0.093554153211346802,-0.0030654916249730491
valid703,2663.0,361.0,74.0,7.8576791601234177,8.4085190453138434,-0.025976839085646339,0.025976839085646339,-0.5508398851904257
valid704,1667.0,2.0,1442.0,7.996114014612834,2.5912664075257634,-0.055414129929100109,0.055414129929100109,5.4048476070870706
valid705,2109.0,2.0,10.0,8.2313573357984318,8.228725490565628,0.56078375242044998,0.56078375242044998,0.0026318452328037978
valid706,782.0,677.0,697.0,2.1050692926248065,1.7176130752305285,0.15453103669976118,0.15453103669976118,0.38745621739427794
valid707,854.0,402.0,23.0,5.0721997990532577,7.2992798489868713,0.63543965561838156,0.63543965561838156,-2.2270800499336136
valid708,7978.0,39.0,5035.0,9.5502373908753491,4.7936684844307553,0.019172446434315597,0.019172446434315597,4.7565689064445937
valid709,6018.0,2751.0,229.0,6.203083345930561,9.1430454675903583,0.011662942249526725,0.011662942249526725,-2.9399621216597973
valid710,2125.0,206.0,1752.0,7.8957145567097777,3.0481316708596173,-0.90449074773418014,0.90449074773418014,4.8475828858501604
valid711,5464.0,3049.0,2.0,5.4672133319237135,9.1832096000338375,0.10543862439407423,0.10543862439407423,-3.715996268110124
valid712,934.0,838.0,869.0,2.3172071257060169,2.000247425100369,-0.10020320311035336,0.10020320311035336,0.31695970060564793
valid713,565.0,6.0,2.0,6.9145505697968312,6.9146497414658254,0.42584622240279346,0.42584622240279346,-9.9171668994202378e-05
valid714,7888.0,17.0,3732.0,9.5470579779046005,6.3295585531660841,0.19569629846077821,0.19569629846077821,3.2174994247385165
valid715,7691.0,7.0,572.0,9.5241576102776833,9.1789702163186409,-0.0014584483159284431,0.0014584483159284431,0.34518739395904241
valid716,2799.0,2.0,2176.0,8.514325252948419,3.4793518622324218,-0.29820620935183978,0.29820620935183978,5.0349733907159973
valid717,928.0,2.0,753.0,7.4104579356306406,2.840269709321845,0.096634066400866886,0.096634066400866886,4.5701882263087956
valid718,525.0,9.0,2.0,6.8228726414269696,6.8414379069392428,-0.17486162738761379,0.17486162738761379,-0.018565265512273221
valid719,1553.0,2.0,15.0,7.9272049534530868,7.9106737420860442,-0.0093566892366176539,0.0093566892366176539,0.016531211367042609
valid720,345.0,16.0,78.0,6.3720243305060329,5.8082748492556844,0.10079605839698678,0.10079605839698678,0.56374948125034852
valid721,3137.0,1559.0,2213.0,5.7095564606542188,4.1284428648989868,0.45765254853731607,0.45765254853731607,1.581113595755232
valid722,4673.0,200.0,3472.0,8.8671776073413948,3.8195821126021148,-0.004444416447103177,0.004444416447103177,5.04759549473928
valid723,1639.0,198.0,1293.0,7.4858585474843808,3.2527548538768434,0.54690294996410072,0.54690294996410072,4.2331036936075375
valid724,570.0,537.0,11.0,1.964475732246723,6.9154448887657525,-0.33616454090028103,0.33616454090028103,-4.9509691565190295
valid725,664.0,2.0,634.0,7.0774862370291185,1.7307077002045057,0.067024747244554497,0.067024747244554497,5.3467785368246128
valid726,7991.0,3911.0,72.0,6.1731582460306891,9.5401870277343797,0.37042496619651727,0.37042496619651727,-3.3670287817036906
valid727,2257.0,1887.0,1539.0,2.7012591586096262,3.4989392401122137,-0.0073898199639972593,0.0073898199639972593,-0.79768008150258751
valid728,961.0,315.0,4.0,5.7176863401400686,7.4435736258913039,0.035178498763341566,0.035178498763341566,-1.7258872857512353
valid729,1614.0,2.0,949.0,7.9638822797336388,4.4097788029441283,-0.08081176275262289,0.08081176275262289,3.5541034767895106
valid730,1917.0,527.0,1328.0,6.6087186467652863,4.0207337032399311,0.034005249268440008,0.034005249268440008,2.5879849435253552
valid731,1298.0,29.0,1096.0,7.6986931373957832,2.7760059656163909,-0.15096387011978596,0.15096387011978596,4.9226871717793923
valid732,4788.0,4.0,286.0,9.051123060163178,8.8024368397080348,-0.017189365077619329,0.017189365077619329,0.24868622045514321
valid733,5426.0,2.0,23.0,9.1762141207839036,9.1699276329480028,0.044435469333801589,0.044435469333801589,0.0062864878359008003
valid734,1404.0,8.0,1157.0,7.8203393572705657,2.9626305473910479,0.22360997648784231,0.22360997648784231,4.8577088098795178
valid735,650.0,193.0,611.0,5.8273458111875813,1.9210472308461446,-0.031589098332018388,0.031589098332018388,3.9062985803414367
valid736,2376.0,1638.0,1772.0,3.8895966130310393,3.7122444728504949,0.064130315698004647,0.064130315698004647,0.17735214018054446
valid737,2653.0,7.0,29.0,8.4592560733938331,8.4394282646783267,-0.35268229496417319,0.35268229496417319,0.019827808715506379
valid738,7658.0,4713.0,547.0,5.0372777159275364,9.1970724577292966,-0.047255564669358055,0.047255564669358055,-4.1597947418017602
valid739,6617.0,1585.0,2024.0,7.8361572019746015,7.4160669687808074,-0.23339266606785319,0.23339266606785319,0.42009023319379413
valid740,1007.0,2.0,17.0,7.4928044075887046,7.4641078245144357,0.0016320728242244557,0.0016320728242244557,0.028696583074268922
valid741,598.0,2.0,576.0,6.9712304634639164,1.7934534391804444,0.067079398035187504,0.067079398035187504,5.177777024283472
valid742,2455.0,16.0,1665.0,8.3751012115942327,4.065927490420389,-0.22576994864481786,0.22576994864481786,4.3091737211738437
valid743,2165.0,27.0,2.0,8.2286231683831588,8.2575059306661576,-0.41199811354359034,0.41199811354359034,-0.028882762282998797
valid744,872.0,525.0,190.0,3.8402491294251786,6.5060846212914782,-0.53289715445113928,0.53289715445113928,-2.6658354918662996
valid745,1769.0,1326.0,1165.0,3.5208960351490832,4.0090101169170325,0.093264796887924245,0.093264796887924245,-0.48811408176794924
valid746,7981.0,18.0,3692.0,9.5582823825621297,6.4433575719097158,0.082176402532470591,0.082176402532470591,3.1149248106524139
valid747,768.0,299.0,238.0,5.4533095380040937,5.6475459240752901,-0.01412141361219682,0.01412141361219682,-0.19423638607119642
valid748,569.0,178.0,4.0,5.7241814598223923,6.9213047259742719,-0.58249221560360021,0.58249221560360021,-1.1971232661518796
valid749,4681.0,465.0,466.0,8.5823681515504866,8.5755997643501107,0.02510498085915721,0.02510498085915721,0.0067683872003758694
valid750,2027.0,473.0,1701.0,6.9879663486395964,2.9319897692050185,0.64438930893621471,0.64438930893621471,4.0559765794345779
valid751,993.0,926.0,200.0,1.9676334500870345,6.5684640635842433,-0.16663200362754466,0.16663200362754466,-4.6008306134972088
valid752,1039.0,242.0,2.0,6.5359273688526871,7.5238368956297634,-0.18365519150931961,0.18365519150931961,-0.98790952677707633
valid753,991.0,32.0,892.0,7.4042101270383816,2.3286242470286078,0.062040541244126321,0.062040541244126321,5.0755858800097737
valid754,6101.0,70.0,3682.0,9.2638812583135852,5.1707792252464788,0.77465571581508263,0.77465571581508263,4.0931020330671064
valid755,785.0,2.0,718.0,7.2437274714895032,1.7089774219475862,-0.90707304653553056,0.90707304653553056,5.5347500495419171
valid756,530.0,512.0,512.0,1.6102964955829755,1.6885687156383904,0.11546457901731819,0.11546457901731819,-0.078272220055414898
valid757,4323.0,2.0,1298.0,8.9493421126211317,7.2743785861107,-0.22108640101198521,0.22108640101198521,1.6749635265104317
valid758,6376.0,3262.0,12.0,5.826489079148792,9.3360686064249006,0.0018220413323659875,0.0018220413323659875,-3.5095795272761086
valid759,1828.0,1313.0,1408.0,3.6973412090595561,3.4366717193518665,-0.0063228602343744248,0.0063228602343744248,0.26066948970768955
valid760,2560.0,2066.0,29.0,3.1990124141659422,8.4122419549145278,-0.010400529514474758,0.010400529514474758,-5.2132295407485856
valid761,2394.0,1896.0,1628.0,3.3082920205384747,4.2204894147569751,-0.8887807371908899,0.8887807371908899,-0.91219739421850043
valid762,880.0,792.0,706.0,2.1953779094869796,2.9790988422885674,0.011082403640168452,0.011082403640168452,-0.78372093280158772
valid763,3429.0,2337.0,422.0,4.3268432640447774,8.1674947883950697,0.64258712578685284,0.64258712578685284,-3.8406515243502923
valid764,865.0,2.0,494.0,7.3402609028608561,4.3783666578069287,0.17694589259264309,0.17694589259264309,2.9618942450539274
valid765,626.0,584.0,36.0,2.0040301228976212,6.9263699108906671,0.0007723915018268407,0.0007723915018268407,-4.9223397879930459
valid766,610.0,278.0,8.0,4.9276252331218915,6.9813106783976462,0.17906306544443848,0.17906306544443848,-2.0536854452757547
valid767,530.0,506.0,503.0,1.6977124414306228,1.8513499073318904,-0.25496242710750233,0.25496242710750233,-0.15363746590126759
valid768,907.0,843.0,815.0,1.9897180978379616,2.2928645044608542,-0.17644364305386229,0.17644364305386229,-0.30314640662289261
valid769,796.0,737.0,172.0,2.0596146377060194,6.4123973172405018,-0.016717801303729261,0.016717801303729261,-4.3527826795344824
valid770,1489.0,636.0,1312.0,5.4557519868583446,2.4450586304500677,0.81693834650351072,0.81693834650351072,3.010693356408277
valid771,4762.0,3455.0,3049.0,3.7561311996100324,4.7759497707280527,0.19401038840514934,0.19401038840514934,-1.0198185711180203
valid772,6178.0,2.0,3885.0,9.306010742312905,4.913862045260335,0.011521687534029297,0.011521687534029297,4.39214869705257
valid773,2085.0,369.0,1699.0,7.4213914148508948,3.0832980231021248,-0.015117435268717911,0.015117435268717911,4.3380933917487701
valid774,7526.0,4.0,9.0,9.5033549532190786,9.5029636596280529,-0.035476950492359501,0.035476950492359501,0.00039129359102574313
valid775,907.0,742.0,816.0,2.838749808453791,2.2776536451135225,0.39144969832644327,0.39144969832644327,0.56109616334026846
valid776,1482.0,1162.0,217.0,3.2252883723653119,7.2912647611715213,0.018695970217290803,0.018695970217290803,-4.0659763888062095
valid777,1411.0,1106.0,1198.0,3.0436215341209669,2.7064653431106498,-0.36677593065081804,0.36677593065081804,0.33715619101031713
valid778,638.0,174.0,531.0,6.0001158985489731,2.3609712477721638,0.042574724281127629,0.042574724281127629,3.6391446507768093
valid779,682.0,647.0,286.0,1.9318609217064564,5.17764591090274,0.87532773694231447,0.87532773694231447,-3.2457849891962836
valid780,4768.0,2821.0,3262.0,5.156972276108962,4.4056818636148556,0.16545434919435917,0.16545434919435917,0.75129041249410644
valid781,2835.0,33.0,2086.0,8.510110165448598,3.6749730721257183,0.054137394362161979,0.054137394362161979,4.8351370933228797
valid782,1240.0,17.0,224.0,7.6871736389984617,6.9738765061373336,0.56130840980823316,0.56130840980823316,0.71329713286112817
valid783,2010.0,871.0,354.0,5.8838757680555824,7.4052218459980192,0.020533667041248385,0.020533667041248385,-1.5213460779424368
valid784,603.0,2.0,538.0,6.9827123258205859,2.1713152662239352,0.11448814221687946,0.11448814221687946,4.8113970595966506
valid785,554.0,534.0,4.0,1.7556476556814857,6.8949121539984404,-0.0062607111100693343,0.0062607111100693343,-5.1392644983169546
valid786,587.0,155.0,570.0,5.9506403453367822,1.691979463092431,0.61251305755048691,0.61251305755048691,4.2586608822443512
valid787,1880.0,31.0,1478.0,8.0945846648865398,3.2870431796323416,0.58993469714580338,0.58993469714580338,4.8075414852541982
valid788,7571.0,26.0,2.0,9.5039215344551451,9.5094552952620006,-0.0082085396753144666,0.0082085396753144666,-0.0055337608068555255
valid789,812.0,726.0,759.0,2.2970229699574967,1.8753566750741513,0.30454740236602662,0.30454740236602662,0.42166629488334539
valid790,5211.0,2.0,1594.0,9.1357853552968376,7.2580834552421889,-0.036521638315658238,0.036521638315658238,1.8777019000546487
valid791,777.0,715.0,29.0,1.9863492969478758,7.1756805113033142,0.26637307797406223,0.26637307797406223,-5.1893312143554384
valid792,545.0,520.0,516.0,1.8425344148017135,1.845581024595262,0.29128034279076648,0.29128034279076648,-0.0030466097935484271
valid793,1857.0,1475.0,2.0,3.0128185882902585,8.1040672207713378,0.90376495221014119,0.90376495221014119,-5.0912486324810793
valid794,5145.0,2557.0,505.0,5.8081323478449152,8.6671918179518102,0.025423499891339279,0.025423499891339279,-2.859059470106895
valid795,3095.0,393.0,2403.0,8.0438236353423207,3.4921831576791504,-0.026264051917829968,0.026264051917829968,4.5516404776631703
valid796,900.0,23.0,835.0,7.3499644019047707,2.064341405204793,-0.84368891035011084,0.84368891035011084,5.2856229966999777
valid797,1504.0,227.0,205.0,7.2072102363195665,7.350207277517776,-0.0091045201907555308,0.0091045201907555308,-0.14299704119820955
valid798,1445.0,280.0,1247.0,7.0176144836667866,2.2463928676316796,0.087814633334964823,0.087814633334964823,4.7712216160351071
valid799,1504.0,2.0,155.0,7.8932712634830979,7.4957568609593377,-0.0089048019928875902,0.0089048019928875902,0.39751440252376025
valid800,4161.0,379.0,2170.0,8.5284652104141312,5.6717818456050635,0.70352854913072149,0.70352854913072149,2.8566833648090677
valid801,3984.0,2.0,2440.0,8.8673070240034004,4.7153248204074814,-0.29899983240580486,0.29899983240580486,4.1519822035959191
valid802,742.0,391.0,14.0,4.3048889880096031,7.1594892471428393,0.34382765985497665,0.34382765985497665,-2.8546002591332362
valid803,1845.0,593.0,146.0,6.4393449492746555,7.8301778152987209,0.0089259562093975311,0.0089259562093975311,-1.3908328660240654
valid804,538.0,10.0,518.0,6.8491961107355799,1.7758440323812295,-0.54671343693468444,0.54671343693468444,5.0733520783543504
valid805,7207.0,28.0,29.0,9.4553664544153655,9.4520984868977216,0.27075396685797909,0.27075396685797909,0.0032679675176439105
valid806,514.0,2.0,15.0,6.8203105878824601,6.7812529205309957,0.088319480782985696,0.088319480782985696,0.039057667351464431
valid807,1519.0,27.0,29.0,7.8809197881588551,7.8823376649352959,0.0096596849110878891,0.0096596849110878891,-0.0014178767764407851
valid808,6991.0,2.0,2.0,9.4296966618321889,9.4296785178690481,0.076338210308391427,0.076338210308391427,1.8143963140815345e-05
valid809,3470.0,113.0,1463.0,8.6353760354886084,6.1531366467073854,-0.26740530126985901,0.26740530126985901,2.4822393887812231
valid810,7949.0,3004.0,221.0,7.0021721258501968,9.4489034841625799,0.0027866061586653943,0.0027866061586653943,-2.4467313583123831
valid811,1612.0,2.0,1247.0,7.9630879750367276,3.2440859409081026,0.63812672324653541,0.63812672324653541,4.719002034128625
valid812,2818.0,2.0,249.0,8.5212289260662804,8.1416964712041562,0.02186654773994073,0.02186654773994073,0.37953245486212417
valid813,2364.0,13.0,1566.0,8.3404241600804312,4.3403010706262233,-0.048540861557631432,0.048540861557631432,4.0001230894542079
valid814,578.0,462.0,548.0,2.4525234058396927,1.8701832426785767,-0.014582309431331545,0.014582309431331545,0.58234016316111603
valid815,1152.0,16.0,2.0,7.6073439037007651,7.626789495011236,-0.11924549198577973,0.11924549198577973,-0.019445591310470967
valid816,1559.0,3.0,670.0,7.9297086103971539,4.8644225968296961,0.1369188069980401,0.1369188069980401,3.0652860135674578
valid817,3621.0,2.0,2747.0,8.7717763008130127,3.4211849705390742,0.62193273685208927,0.62193273685208927,5.3505913302739385
valid818,2036.0,1497.0,2.0,3.4405926542477934,8.1960819347850755,0.24133288292088928,0.24133288292088928,-4.7554892805372821
valid819,1893.0,1593.0,565.0,2.7672207369713497,6.5194282827905647,-0.37268081643940026,0.37268081643940026,-3.752207545819215
valid820,1588.0,637.0,1399.0,5.671939156051109,2.4836289468368102,-0.63880824331641006,0.63880824331641006,3.1883102092142988
valid821,1274.0,1180.0,326.0,2.0587257730103001,6.5791512600779329,0.55809408176437281,0.55809408176437281,-4.5204254870676328
valid822,679.0,645.0,14.0,1.844273563413763,7.0696325781273677,0.087620978578554512,0.087620978578554512,-5.2253590147136046
valid823,4358.0,3307.0,2.0,3.6775115697252323,8.9572630912121625,-0.17252880741648524,0.17252880741648524,-5.2797515214869302
valid824,4565.0,2235.0,7.0,5.9432819665415764,9.002748366981228,0.29952890478696781,0.29952890478696781,-3.0594664004396517
valid825,4273.0,152.0,2644.0,8.7810950644401462,4.8591254135721478,0.028607102684972095,0.028607102684972095,3.9219696508679984
valid826,4276.0,5.0,14.0,8.9376937959961111,8.9357341492764739,-0.19870142486700029,0.19870142486700029,0.0019596467196372203
valid827,579.0,11.0,424.0,6.9165224628388788,3.4152566385526124,0.013654007386246203,0.013654007386246203,3.5012658242862664
valid828,7664.0,6.0,39.0,9.5213038493292572,9.515423663129436,0.0044976984930679594,0.0044976984930679594,0.0058801861998212246
valid829,612.0,583.0,547.0,1.8686647421608873,1.9542563695332991,0.39798776360554172,0.39798776360554172,-0.085591627372411772
valid830,500.0,484.0,468.0,1.6751089179104746,1.9415415924617081,-0.25294937949194424,0.25294937949194424,-0.26643267455123354
valid831,1287.0,19.0,1106.0,7.7146817101174161,2.5429508018027756,0.56007250160743272,0.56007250160743272,5.1717309083146406
valid832,1043.0,928.0,20.0,2.1675931974434057,7.5011861831466691,0.52026798912040928,0.52026798912040928,-5.3335929857032633
valid833,1323.0,1155.0,1164.0,2.4895886208325333,2.2361887172059394,-0.79389981531069709,0.79389981531069709,0.25339990362659393
valid834,3721.0,2.0,2.0,8.7990629985659936,8.7995538955980273,0.020402948249916373,0.020402948249916373,-0.00049089703203364365
valid835,3002.0,2079.0,7.0,4.198663675910483,8.5824147039865721,-0.48273570732434357,0.48273570732434357,-4.3837510280760892
valid836,583.0,561.0,2.0,1.7852214138849618,6.9460956766941937,0.56057280263911669,0.56057280263911669,-5.1608742628092319
valid837,3288.0,201.0,217.0,8.4545206801607442,8.3894871830939834,0.0047436164094547808,0.0047436164094547808,0.065033497066760759
valid838,5542.0,1871.0,41.0,7.1192330991169177,9.1636908353800912,0.73473441281518792,0.73473441281518792,-2.0444577362631735
valid839,6979.0,3162.0,2.0,6.317128392400627,9.4281807669323161,-0.27656339216731862,0.27656339216731862,-3.1110523745316891
valid840,1969.0,5.0,2.0,8.1622309620791249,8.1626203658003469,-0.85822077713326983,0.85822077713326983,-0.00038940372122198141
valid841,3061.0,1675.0,2144.0,5.3060276651060665,4.1174143102908438,0.30801015818552863,0.30801015818552863,1.1886133548152227
valid842,1692.0,2.0,345.0,8.0109973723006256,7.05664631697804,-0.018324627664360476,0.018324627664360476,0.95435105532258557
valid843,3609.0,2264.0,245.0,4.7291914903263725,8.4580602455004623,0.3841806698986332,0.3841806698986332,-3.7288687551740898
valid844,690.0,638.0,660.0,2.0847220250275873,1.7638589839893131,0.16757215376287268,0.16757215376287268,0.32086304103827423
valid845,617.0,15.0,21.0,6.9724257007702182,6.9580630320154837,-0.044238205353467216,0.044238205353467216,0.014362668754734464
valid846,1111.0,5.0,555.0,7.5897241708271697,4.8012227353340862,0.20567182878497037,0.20567182878497037,2.7885014354930835
valid847,3981.0,2712.0,2.0,4.3834390802046821,8.8667565226336293,-0.092774590109250057,0.092774590109250057,-4.4833174424289473
valid848,2968.0,2282.0,257.0,3.5639130281715818,8.209504494611453,0.65335841872407874,0.65335841872407874,-4.6455914664398712
valid849,870.0,810.0,14.0,2.0192187763033322,7.3373346377828419,-0.13087051401910146,0.13087051401910146,-5.3181158614795097
valid850,7259.0,8.0,4066.0,9.466306242253804,5.5534570543337471,0.010696106640664407,0.010696106640664407,3.9128491879200569
valid851,6025.0,2240.0,503.0,6.7982312129996147,8.9020535288890841,-0.63715617131712476,0.63715617131712476,-2.1038223158894693
valid852,2584.0,871.0,18.0,6.4790866104060383,8.4286616674845405,-0.083598085701791933,0.083598085701791933,-1.9495750570785022
valid853,848.0,2.0,765.0,7.323487707725981,2.2149626290895643,-0.01041208100667629,0.01041208100667629,5.1085250786364167
valid854,530.0,506.0,502.0,1.7026117841010437,1.893167593462965,0.32163853565940592,0.32163853565940592,-0.19055580936192129
valid855,5524.0,10.0,3188.0,9.1925909251566527,5.3254645657691402,-0.089148676683164452,0.089148676683164452,3.8671263593875125
valid856,3497.0,11.0,1426.0,8.7362196776149297,6.3209178348600981,0.13554554172588135,0.13554554172588135,2.4153018427548316
valid857,1429.0,2.0,20.0,7.8421431489591997,7.8185984657828245,-0.0080301033261526433,0.0080301033261526433,0.023544683176375258
valid858,836.0,27.0,239.0,7.2432449725954191,6.0881995092388772,-0.037311780707609384,0.037311780707609384,1.1550454633565419
valid859,4319.0,1637.0,17.0,6.5003651139731318,8.9442276358083497,0.006992709077719983,0.006992709077719983,-2.4438625218352179
valid860,2889.0,44.0,1801.0,8.5158387118176435,4.6536519360559696,-0.44870337176413966,0.44870337176413966,3.8621867757616739
valid861,1294.0,1151.0,3.0,2.3893105754009829,7.7432645520522643,-0.0062706197683760423,0.0062706197683760423,-5.3539539766512814
valid862,2983.0,2485.0,310.0,3.0018848320628937,8.1785786177346047,-0.12582285880013291,0.12582285880013291,-5.176693785671711
valid863,1516.0,2.0,322.0,7.9015221513205391,6.9676712757194599,-0.16876569383711632,0.16876569383711632,0.93385087560107927
valid864,3739.0,468.0,2393.0,8.2243935411887623,4.6232446508964848,-0.76195499475825945,0.76195499475825945,3.6011488902922775
valid865,1394.0,2.0,763.0,7.8178045383268824,4.6092121768968575,-0.20989631430315547,0.20989631430315547,3.2085923614300249
valid866,3130.0,2575.0,2225.0,3.045771005136884,4.0262325819787224,0.28572334527282023,0.28572334527282023,-0.98046157684183832
valid867,746.0,11.0,6.0,7.1828757124836198,7.1906347602537366,-0.26397695861279985,0.26397695861279985,-0.0077590477701168226
valid868,1133.0,681.0,201.0,4.0452278604694056,6.9193826296825645,0.014481068311425755,0.014481068311425755,-2.8741547692131588
valid869,1739.0,1535.0,2.0,2.4359125179010803,8.0383947436405769,-0.85142010353302133,0.85142010353302133,-5.6024822257394966
valid870,2418.0,16.0,2.0,8.3583431788383145,8.3682247956528872,0.014489093026247939,0.014489093026247939,-0.0098816168145727801
valid871,1655.0,171.0,2.0,7.6392014029434749,7.988908512560764,-0.016149387186701759,0.016149387186701759,-0.34970710961728901
valid872,1656.0,1441.0,1325.0,2.6368317829068681,3.1841303284626346,0.011512510471054314,0.011512510471054314,-0.5472985455557664
valid873,1105.0,833.0,1001.0,3.1179927055996579,2.286956330951031,0.41405206290366475,0.41405206290366475,0.8310363746486269
valid874,1118.0,666.0,39.0,4.2672145235518419,7.5357261969058529,-0.052296225489613761,0.052296225489613761,-3.2685116733540109
valid875,932.0,840.0,794.0,2.3267422021665425,2.4919782952585399,-0.28574421319519711,0.28574421319519711,-0.16523609309199738
valid876,1915.0,38.0,1254.0,8.1013282467821632,4.2609578625042381,0.00079969208598710271,0.00079969208598710271,3.8403703842779251
valid877,563.0,47.0,458.0,6.7166029738103843,2.6900970025835704,0.13083791742513184,0.13083791742513184,4.0265059712268139
valid878,6699.0,4011.0,3781.0,5.2331654263632972,5.5387825860182334,0.15221037203304569,0.15221037203304569,-0.30561715965493619
valid879,7125.0,2849.0,4059.0,6.4829858393456918,5.5201836346161413,0.36333739840153895,0.36333739840153895,0.96280220472955058
valid880,2322.0,1618.0,30.0,4.034407648720209,8.3007538373205332,-0.0098591930403856588,0.0098591930403856588,-4.2663461886003242
valid881,3031.0,13.0,9.0,8.5874369878381707,8.5915234739411428,-0.018360055121564339,0.018360055121564339,-0.0040864861029721311
valid882,995.0,918.0,16.0,2.0574918345180162,7.4561124822533804,0.051965699644069677,0.051965699644069677,-5.3986206477353642
