SampleID,Target [1 for A->B; -1 otherwise],Details [1 for A->B; 2 for A<-B; 3 for A-B; 4 for A|B]
train4881,-1,3
train4882,1,1
train4883,-1,3
train4884,-1,2
train4885,1,1
train4886,-1,3
train4887,1,1
train4888,-1,2
train4889,1,1
train4890,1,1
train4891,1,1
train4892,1,1
train4893,-1,4
train4894,-1,3
train4895,-1,2
train4896,1,1
train4897,-1,3
train4898,-1,4
train4899,-1,4
train4900,-1,3
train4901,-1,3
train4902,-1,3
train4903,-1,3
train4904,1,1
train4905,-1,2
train4906,-1,3
train4907,-1,2
train4908,-1,3
train4909,1,1
train4910,1,1
train4911,1,1
train4912,1,1
train4913,-1,3
train4914,-1,2
train4915,-1,4
train4916,-1,2
train4917,-1,4
train4918,-1,4
train4919,1,1
train4920,-1,3
train4921,-1,3
train4922,-1,2
train4923,-1,2
train4924,1,1
train4925,-1,4
train4926,1,1
train4927,1,1
train4928,-1,3
train4929,-1,3
train4930,-1,3
train4931,-1,4
train4932,-1,2
train4933,-1,4
train4934,1,1
train4935,-1,4
train4936,1,1
train4937,1,1
train4938,1,1
train4939,-1,2
train4940,-1,4
train4941,-1,4
train4942,-1,4
train4943,1,1
train4944,-1,4
train4945,1,1
train4946,-1,3
train4947,-1,4
train4948,-1,3
train4949,-1,2
train4950,-1,4
train4951,1,1
train4952,-1,4
train4953,-1,4
train4954,1,1
train4955,-1,3
train4956,-1,4
train4957,-1,2
train4958,-1,2
train4959,-1,4
train4960,-1,2
train4961,1,1
train4962,-1,4
train4963,-1,2
train4964,-1,3
train4965,-1,4
train4966,-1,3
train4967,1,1
train4968,-1,2
train4969,-1,4
train4970,-1,2
train4971,-1,2
train4972,-1,3
train4973,-1,3
train4974,1,1
train4975,-1,2
train4976,-1,4
train4977,-1,3
train4978,-1,4
train4979,-1,2
train4980,-1,4
train4981,-1,4
train4982,-1,3
train4983,-1,3
train4984,-1,4
train4985,-1,2
train4986,-1,3
train4987,-1,2
train4988,-1,4
train4989,-1,4
train4990,-1,3
train4991,-1,3
train4992,-1,4
train4993,1,1
train4994,-1,2
train4995,-1,4
train4996,-1,4
train4997,-1,3
train4998,-1,4
train4999,1,1
train5000,-1,4
train5001,-1,2
train5002,-1,4
train5003,-1,3
train5004,-1,4
train5005,-1,4
train5006,-1,3
train5007,-1,3
train5008,-1,3
train5009,-1,3
train5010,-1,2
train5011,1,1
train5012,-1,2
train5013,-1,3
train5014,-1,3
train5015,-1,3
train5016,1,1
train5017,-1,4
train5018,-1,2
train5019,1,1
train5020,-1,3
train5021,-1,4
train5022,1,1
train5023,1,1
train5024,-1,3
train5025,1,1
train5026,-1,4
train5027,-1,4
train5028,-1,3
train5029,-1,4
train5030,1,1
train5031,1,1
train5032,-1,4
train5033,-1,4
train5034,1,1
train5035,-1,3
train5036,-1,3
train5037,-1,3
train5038,-1,4
train5039,-1,4
train5040,1,1
train5041,1,1
train5042,-1,3
train5043,1,1
train5044,-1,4
train5045,-1,2
train5046,-1,3
train5047,-1,3
train5048,1,1
train5049,-1,2
train5050,-1,3
train5051,1,1
train5052,-1,2
train5053,-1,3
train5054,1,1
train5055,1,1
train5056,-1,2
train5057,-1,2
train5058,-1,2
train5059,1,1
train5060,-1,2
train5061,-1,2
train5062,-1,2
train5063,-1,2
train5064,1,1
train5065,-1,2
train5066,-1,4
train5067,-1,2
train5068,-1,4
train5069,-1,4
train5070,-1,3
train5071,-1,2
train5072,-1,2
train5073,-1,2
train5074,1,1
train5075,-1,3
train5076,1,1
train5077,1,1
train5078,-1,2
train5079,-1,3
train5080,-1,2
train5081,-1,4
train5082,-1,3
train5083,-1,2
train5084,-1,4
train5085,1,1
train5086,-1,3
train5087,-1,2
train5088,-1,2
train5089,-1,4
train5090,1,1
train5091,-1,3
train5092,-1,3
train5093,1,1
train5094,1,1
train5095,-1,3
train5096,1,1
train5097,1,1
train5098,-1,3
train5099,-1,3
train5100,-1,3
train5101,-1,3
train5102,-1,3
train5103,1,1
train5104,-1,2
train5105,-1,4
train5106,-1,4
train5107,-1,4
train5108,-1,2
train5109,1,1
train5110,1,1
train5111,-1,2
train5112,1,1
train5113,-1,2
train5114,-1,4
train5115,1,1
train5116,-1,4
train5117,-1,2
train5118,-1,3
train5119,1,1
train5120,1,1
train5121,-1,4
train5122,-1,2
train5123,-1,4
train5124,-1,2
train5125,1,1
train5126,-1,3
train5127,-1,3
train5128,-1,4
train5129,-1,3
train5130,-1,4
train5131,-1,4
train5132,1,1
train5133,-1,3
train5134,-1,3
train5135,-1,4
train5136,-1,3
train5137,-1,3
train5138,-1,4
train5139,1,1
train5140,-1,3
train5141,-1,2
train5142,-1,2
train5143,-1,3
train5144,-1,2
train5145,1,1
train5146,-1,4
train5147,1,1
train5148,1,1
train5149,-1,2
train5150,-1,2
train5151,-1,4
train5152,-1,2
train5153,-1,4
train5154,1,1
train5155,1,1
train5156,-1,3
train5157,-1,3
train5158,-1,2
train5159,1,1
train5160,1,1
train5161,-1,4
train5162,-1,4
train5163,1,1
train5164,-1,4
train5165,-1,2
train5166,-1,3
train5167,-1,2
train5168,1,1
train5169,-1,4
train5170,-1,4
train5171,-1,3
train5172,1,1
train5173,1,1
train5174,-1,3
train5175,-1,3
train5176,-1,2
train5177,-1,3
train5178,-1,4
train5179,-1,4
train5180,-1,4
train5181,-1,4
train5182,1,1
train5183,-1,2
train5184,1,1
train5185,1,1
train5186,-1,4
train5187,-1,4
train5188,1,1
train5189,1,1
train5190,1,1
train5191,-1,4
train5192,-1,4
train5193,-1,4
train5194,-1,2
train5195,-1,2
train5196,-1,3
train5197,1,1
train5198,-1,4
train5199,-1,3
train5200,-1,2
train5201,-1,4
train5202,-1,2
train5203,-1,4
train5204,-1,3
train5205,-1,4
train5206,1,1
train5207,-1,2
train5208,1,1
train5209,1,1
train5210,1,1
train5211,-1,3
train5212,-1,2
train5213,-1,2
train5214,1,1
train5215,-1,2
train5216,1,1
train5217,1,1
train5218,-1,2
train5219,-1,3
train5220,-1,2
train5221,-1,3
train5222,-1,2
train5223,-1,3
train5224,-1,3
train5225,-1,4
train5226,-1,4
train5227,-1,3
train5228,-1,3
train5229,1,1
train5230,1,1
train5231,1,1
train5232,1,1
train5233,-1,3
train5234,1,1
train5235,-1,4
train5236,-1,4
train5237,-1,4
train5238,-1,3
train5239,1,1
train5240,-1,4
train5241,-1,2
train5242,-1,4
train5243,1,1
train5244,-1,2
train5245,-1,3
train5246,-1,4
train5247,1,1
train5248,-1,4
train5249,1,1
train5250,1,1
train5251,-1,2
train5252,-1,3
train5253,-1,4
train5254,-1,4
train5255,-1,2
train5256,1,1
train5257,1,1
train5258,1,1
train5259,-1,2
train5260,1,1
train5261,1,1
train5262,-1,4
train5263,-1,4
train5264,-1,4
train5265,-1,4
train5266,-1,4
train5267,-1,4
train5268,1,1
train5269,-1,3
train5270,-1,2
train5271,1,1
train5272,-1,3
train5273,1,1
train5274,1,1
train5275,1,1
train5276,-1,2
train5277,1,1
train5278,-1,3
train5279,1,1
train5280,-1,4
train5281,-1,4
train5282,-1,3
train5283,-1,2
train5284,-1,3
train5285,-1,3
train5286,1,1
train5287,-1,2
train5288,-1,3
train5289,-1,3
train5290,-1,2
train5291,-1,4
train5292,1,1
train5293,-1,2
train5294,-1,2
train5295,1,1
train5296,-1,4
train5297,-1,3
train5298,1,1
train5299,-1,2
train5300,1,1
train5301,1,1
train5302,1,1
train5303,-1,2
train5304,-1,2
train5305,1,1
train5306,-1,4
train5307,1,1
train5308,-1,4
train5309,-1,2
train5310,-1,3
train5311,1,1
train5312,1,1
train5313,1,1
train5314,-1,4
train5315,-1,2
train5316,-1,2
train5317,-1,3
train5318,1,1
train5319,-1,3
train5320,-1,3
train5321,-1,3
train5322,-1,3
train5323,-1,3
train5324,-1,2
train5325,-1,4
train5326,-1,2
train5327,-1,3
train5328,-1,3
train5329,-1,2
train5330,-1,3
train5331,1,1
train5332,-1,3
train5333,-1,2
train5334,-1,3
train5335,-1,4
train5336,-1,2
train5337,1,1
train5338,-1,4
train5339,-1,2
train5340,-1,2
train5341,1,1
train5342,-1,2
train5343,-1,4
train5344,1,1
train5345,-1,4
train5346,-1,3
train5347,-1,4
train5348,-1,2
train5349,-1,2
train5350,-1,3
train5351,-1,2
train5352,-1,4
train5353,-1,4
train5354,-1,4
train5355,-1,4
train5356,1,1
train5357,-1,4
train5358,-1,4
train5359,-1,3
train5360,-1,3
train5361,-1,4
train5362,-1,3
train5363,-1,3
train5364,-1,2
train5365,-1,4
train5366,-1,4
train5367,1,1
train5368,1,1
train5369,-1,4
train5370,1,1
train5371,1,1
train5372,-1,2
train5373,-1,4
train5374,-1,2
train5375,-1,2
train5376,-1,3
train5377,-1,4
train5378,-1,4
train5379,-1,4
train5380,-1,2
train5381,1,1
train5382,-1,2
train5383,1,1
train5384,-1,4
train5385,1,1
train5386,-1,2
train5387,-1,3
train5388,-1,2
train5389,-1,2
train5390,-1,4
train5391,1,1
train5392,-1,2
train5393,-1,3
train5394,1,1
train5395,1,1
train5396,1,1
train5397,-1,2
train5398,-1,3
train5399,-1,3
train5400,1,1
train5401,-1,3
train5402,1,1
train5403,-1,2
train5404,-1,4
train5405,-1,2
train5406,-1,3
train5407,-1,2
train5408,-1,4
train5409,-1,3
train5410,-1,3
train5411,1,1
train5412,-1,2
train5413,-1,2
train5414,-1,2
train5415,-1,3
train5416,-1,2
train5417,-1,3
train5418,1,1
train5419,1,1
train5420,1,1
train5421,-1,3
train5422,-1,4
train5423,-1,3
train5424,-1,3
train5425,1,1
train5426,-1,2
train5427,-1,2
train5428,-1,3
train5429,-1,4
train5430,-1,3
train5431,-1,4
train5432,-1,3
train5433,1,1
train5434,-1,2
train5435,-1,2
train5436,-1,4
train5437,-1,3
train5438,-1,2
train5439,1,1
train5440,1,1
train5441,-1,2
train5442,-1,2
train5443,-1,2
train5444,-1,2
train5445,1,1
train5446,-1,4
train5447,-1,3
train5448,-1,4
train5449,-1,4
train5450,-1,4
train5451,-1,3
train5452,-1,2
train5453,-1,4
train5454,-1,4
train5455,-1,4
train5456,-1,2
train5457,-1,2
train5458,-1,2
train5459,-1,2
train5460,-1,3
train5461,-1,3
train5462,-1,2
train5463,-1,2
train5464,-1,3
train5465,-1,3
train5466,-1,2
train5467,-1,3
train5468,-1,4
train5469,-1,4
train5470,-1,3
train5471,-1,4
train5472,-1,4
train5473,-1,2
train5474,-1,2
train5475,1,1
train5476,-1,2
train5477,1,1
train5478,1,1
train5479,-1,4
train5480,-1,2
train5481,-1,2
train5482,-1,2
train5483,-1,2
train5484,-1,3
train5485,-1,2
train5486,-1,4
train5487,-1,2
train5488,1,1
train5489,1,1
train5490,-1,3
train5491,-1,4
train5492,-1,2
train5493,1,1
train5494,-1,2
train5495,1,1
train5496,1,1
train5497,-1,4
train5498,-1,3
train5499,-1,2
train5500,-1,4
train5501,1,1
train5502,-1,2
train5503,-1,2
train5504,-1,4
train5505,-1,3
train5506,-1,2
train5507,-1,2
train5508,-1,4
train5509,-1,3
train5510,-1,2
train5511,-1,3
train5512,-1,3
train5513,-1,3
train5514,-1,4
train5515,1,1
train5516,-1,3
train5517,-1,3
train5518,-1,4
train5519,-1,2
train5520,-1,3
train5521,1,1
train5522,-1,2
train5523,-1,4
train5524,-1,3
train5525,1,1
train5526,-1,2
train5527,1,1
train5528,1,1
train5529,-1,4
train5530,-1,4
train5531,-1,3
train5532,1,1
train5533,-1,4
train5534,1,1
train5535,1,1
train5536,-1,3
train5537,1,1
train5538,-1,2
train5539,-1,2
train5540,-1,2
train5541,-1,2
train5542,-1,2
train5543,-1,2
train5544,1,1
train5545,-1,2
train5546,-1,2
train5547,-1,4
train5548,1,1
train5549,-1,2
train5550,-1,2
train5551,1,1
train5552,-1,2
train5553,-1,3
train5554,1,1
train5555,-1,2
train5556,-1,2
train5557,-1,3
train5558,-1,3
train5559,-1,3
train5560,-1,4
train5561,-1,4
train5562,1,1
train5563,-1,3
train5564,-1,2
train5565,-1,2
train5566,-1,4
train5567,-1,3
train5568,1,1
train5569,-1,3
train5570,-1,2
train5571,-1,3
train5572,-1,2
train5573,1,1
train5574,-1,3
train5575,-1,3
train5576,-1,2
train5577,1,1
train5578,-1,4
train5579,-1,2
train5580,1,1
train5581,-1,3
train5582,-1,3
train5583,1,1
train5584,-1,4
train5585,1,1
train5586,-1,2
train5587,1,1
train5588,1,1
train5589,-1,2
train5590,-1,4
train5591,-1,4
train5592,-1,3
train5593,-1,4
train5594,-1,3
train5595,-1,4
train5596,-1,3
train5597,-1,4
train5598,1,1
train5599,1,1
train5600,1,1
train5601,-1,2
train5602,-1,4
train5603,-1,2
train5604,-1,3
train5605,-1,4
train5606,-1,3
train5607,-1,2
train5608,-1,3
train5609,-1,2
train5610,1,1
train5611,-1,4
train5612,-1,3
train5613,-1,2
train5614,-1,2
train5615,-1,4
train5616,-1,3
train5617,1,1
train5618,-1,4
train5619,-1,4
train5620,-1,2
train5621,-1,2
train5622,-1,3
train5623,-1,4
train5624,-1,3
train5625,-1,4
train5626,-1,4
train5627,-1,4
train5628,-1,3
train5629,-1,3
train5630,-1,2
train5631,-1,3
train5632,1,1
train5633,-1,2
train5634,-1,3
train5635,-1,2
train5636,-1,2
train5637,-1,3
train5638,1,1
train5639,-1,3
train5640,1,1
train5641,1,1
train5642,1,1
train5643,1,1
train5644,1,1
train5645,-1,4
train5646,-1,4
train5647,-1,4
train5648,-1,3
train5649,-1,2
train5650,-1,4
train5651,-1,3
train5652,-1,4
train5653,-1,3
train5654,-1,3
train5655,-1,4
train5656,-1,3
train5657,-1,3
train5658,-1,2
train5659,1,1
train5660,-1,2
train5661,-1,3
train5662,-1,2
train5663,-1,2
train5664,-1,2
train5665,-1,4
train5666,-1,3
train5667,-1,3
train5668,1,1
train5669,1,1
train5670,1,1
train5671,-1,4
train5672,-1,2
train5673,-1,3
train5674,-1,4
train5675,1,1
train5676,-1,3
train5677,-1,3
train5678,-1,3
train5679,-1,3
train5680,1,1
train5681,-1,2
train5682,1,1
train5683,-1,3
train5684,-1,4
train5685,-1,2
train5686,1,1
train5687,-1,3
train5688,-1,3
train5689,-1,4
train5690,-1,2
train5691,-1,2
train5692,-1,4
train5693,-1,3
train5694,-1,3
train5695,-1,4
train5696,1,1
train5697,-1,2
train5698,-1,2
train5699,-1,3
train5700,-1,4
train5701,-1,3
train5702,-1,3
train5703,-1,4
train5704,1,1
train5705,-1,2
train5706,-1,3
train5707,-1,2
train5708,-1,4
train5709,-1,4
train5710,-1,2
train5711,1,1
train5712,-1,3
train5713,-1,4
train5714,-1,2
train5715,-1,2
train5716,1,1
train5717,-1,4
train5718,-1,2
train5719,1,1
train5720,-1,2
train5721,-1,3
train5722,-1,2
train5723,1,1
train5724,-1,3
train5725,-1,4
train5726,1,1
train5727,-1,4
train5728,-1,3
train5729,-1,4
train5730,-1,2
train5731,-1,2
train5732,-1,3
train5733,-1,2
train5734,-1,2
train5735,-1,3
train5736,1,1
train5737,-1,4
train5738,-1,2
train5739,-1,2
train5740,1,1
train5741,-1,4
train5742,-1,3
train5743,1,1
train5744,-1,4
train5745,-1,3
train5746,-1,4
train5747,-1,3
train5748,-1,2
train5749,1,1
train5750,1,1
train5751,-1,4
train5752,-1,2
train5753,-1,4
train5754,-1,3
train5755,-1,2
train5756,-1,2
train5757,-1,2
train5758,-1,3
train5759,-1,2
train5760,-1,3
train5761,-1,3
train5762,-1,3
train5763,-1,4
train5764,-1,3
train5765,-1,3
train5766,-1,3
train5767,-1,2
train5768,-1,2
train5769,-1,4
train5770,-1,4
train5771,-1,4
train5772,1,1
train5773,-1,2
train5774,-1,2
train5775,1,1
train5776,-1,3
train5777,-1,4
train5778,-1,3
train5779,-1,4
train5780,-1,2
train5781,-1,2
train5782,-1,4
train5783,-1,4
train5784,-1,2
train5785,-1,3
train5786,-1,3
train5787,-1,3
train5788,-1,4
train5789,-1,4
train5790,1,1
train5791,-1,3
train5792,-1,2
train5793,-1,3
train5794,-1,4
train5795,-1,4
train5796,1,1
train5797,-1,2
train5798,-1,4
train5799,-1,2
train5800,-1,4
train5801,-1,4
train5802,-1,3
train5803,-1,4
train5804,1,1
train5805,-1,4
train5806,1,1
train5807,1,1
train5808,-1,2
train5809,1,1
train5810,-1,3
train5811,-1,4
train5812,1,1
train5813,-1,2
train5814,-1,4
train5815,-1,2
train5816,-1,3
train5817,-1,2
train5818,-1,2
train5819,-1,3
train5820,-1,4
train5821,1,1
train5822,-1,2
train5823,1,1
train5824,-1,4
train5825,1,1
train5826,-1,3
train5827,-1,3
train5828,1,1
train5829,-1,3
train5830,-1,2
train5831,1,1
train5832,1,1
train5833,-1,4
train5834,-1,4
train5835,-1,4
train5836,1,1
train5837,-1,4
train5838,-1,2
train5839,-1,3
train5840,1,1
train5841,-1,4
train5842,1,1
train5843,-1,3
train5844,-1,2
train5845,1,1
train5846,1,1
train5847,-1,3
train5848,1,1
train5849,-1,4
train5850,-1,2
train5851,-1,4
train5852,-1,3
train5853,-1,2
train5854,-1,3
train5855,-1,3
train5856,1,1
train5857,-1,4
train5858,-1,4
train5859,-1,4
train5860,-1,2
train5861,-1,4
train5862,-1,3
train5863,-1,3
train5864,1,1
train5865,-1,4
train5866,-1,4
train5867,-1,2
train5868,-1,2
train5869,1,1
train5870,1,1
train5871,1,1
train5872,1,1
train5873,1,1
train5874,-1,2
train5875,-1,4
train5876,-1,2
train5877,-1,2
train5878,-1,2
train5879,1,1
train5880,-1,2
train5881,1,1
train5882,-1,2
train5883,-1,4
train5884,1,1
train5885,-1,3
train5886,-1,3
train5887,-1,4
train5888,-1,3
train5889,-1,4
train5890,-1,4
train5891,-1,3
train5892,-1,2
train5893,1,1
train5894,-1,4
train5895,1,1
train5896,-1,3
train5897,1,1
train5898,-1,4
train5899,-1,2
train5900,1,1
train5901,-1,2
train5902,-1,2
train5903,-1,3
train5904,-1,2
train5905,-1,2
train5906,-1,2
train5907,-1,2
train5908,-1,3
train5909,-1,4
train5910,1,1
train5911,-1,2
train5912,1,1
train5913,-1,3
train5914,-1,3
train5915,-1,2
train5916,-1,3
train5917,-1,2
train5918,-1,4
train5919,1,1
train5920,-1,4
train5921,-1,3
train5922,1,1
train5923,-1,2
train5924,-1,3
train5925,-1,3
train5926,-1,3
train5927,-1,3
train5928,-1,3
train5929,-1,3
train5930,-1,2
train5931,-1,4
train5932,-1,4
train5933,-1,3
train5934,-1,4
train5935,-1,2
train5936,-1,4
train5937,-1,4
train5938,1,1
train5939,1,1
train5940,-1,3
train5941,-1,3
train5942,-1,4
train5943,1,1
train5944,1,1
train5945,1,1
train5946,-1,4
train5947,-1,3
train5948,-1,3
train5949,-1,3
train5950,-1,2
train5951,-1,3
train5952,1,1
train5953,-1,2
train5954,-1,3
train5955,-1,4
train5956,-1,3
train5957,-1,4
train5958,-1,2
train5959,-1,2
train5960,-1,3
train5961,-1,4
train5962,-1,4
train5963,-1,3
train5964,-1,4
train5965,-1,4
train5966,-1,4
train5967,-1,3
train5968,1,1
train5969,-1,4
train5970,1,1
train5971,1,1
train5972,-1,3
train5973,1,1
train5974,1,1
train5975,-1,2
train5976,-1,3
train5977,-1,3
train5978,1,1
train5979,1,1
train5980,1,1
train5981,-1,3
train5982,1,1
train5983,-1,4
train5984,-1,3
train5985,1,1
train5986,1,1
train5987,-1,4
train5988,1,1
train5989,-1,2
train5990,1,1
train5991,1,1
train5992,-1,3
train5993,-1,2
train5994,-1,2
train5995,-1,2
train5996,-1,3
train5997,1,1
train5998,-1,2
train5999,-1,2
train6000,-1,3
train6001,1,1
train6002,-1,4
train6003,-1,4
train6004,-1,4
train6005,1,1
train6006,-1,4
train6007,-1,2
train6008,-1,2
train6009,-1,2
train6010,-1,3
train6011,1,1
train6012,-1,2
train6013,-1,2
train6014,-1,2
train6015,-1,2
train6016,-1,2
train6017,1,1
train6018,-1,3
train6019,-1,4
train6020,-1,2
train6021,-1,2
train6022,-1,3
train6023,1,1
train6024,-1,4
train6025,1,1
train6026,-1,4
train6027,1,1
train6028,-1,3
train6029,-1,2
train6030,1,1
train6031,-1,3
train6032,-1,3
train6033,1,1
train6034,1,1
train6035,-1,4
train6036,-1,2
train6037,1,1
train6038,-1,3
train6039,-1,2
train6040,-1,2
train6041,-1,2
train6042,-1,2
train6043,-1,2
train6044,1,1
train6045,-1,2
train6046,-1,4
train6047,1,1
train6048,1,1
train6049,-1,3
train6050,-1,4
train6051,-1,3
train6052,1,1
train6053,-1,3
train6054,1,1
train6055,-1,4
train6056,-1,4
train6057,1,1
train6058,-1,4
train6059,-1,4
train6060,-1,3
train6061,-1,3
train6062,-1,4
train6063,1,1
train6064,-1,2
train6065,-1,4
train6066,-1,2
train6067,1,1
train6068,-1,2
train6069,1,1
train6070,1,1
train6071,1,1
train6072,-1,3
train6073,-1,3
train6074,1,1
train6075,-1,2
train6076,-1,3
train6077,-1,4
train6078,1,1
train6079,-1,3
train6080,-1,2
train6081,-1,2
train6082,-1,4
train6083,-1,2
train6084,-1,4
train6085,-1,4
train6086,1,1
train6087,-1,2
train6088,-1,4
train6089,1,1
train6090,1,1
train6091,-1,4
train6092,-1,4
train6093,-1,3
train6094,-1,4
train6095,-1,4
train6096,-1,3
train6097,-1,4
train6098,-1,3
train6099,-1,2
train6100,-1,3
train6101,-1,2
train6102,-1,4
train6103,-1,2
train6104,-1,4
train6105,-1,3
train6106,1,1
train6107,1,1
train6108,-1,3
train6109,-1,3
train6110,-1,4
train6111,-1,2
train6112,1,1
train6113,-1,3
train6114,-1,4
train6115,1,1
train6116,-1,2
train6117,-1,4
train6118,-1,4
train6119,1,1
train6120,-1,2
train6121,-1,4
train6122,-1,2
train6123,1,1
train6124,-1,3
train6125,-1,2
train6126,-1,3
train6127,1,1
train6128,-1,3
train6129,1,1
train6130,-1,2
train6131,-1,4
train6132,-1,4
train6133,1,1
train6134,-1,4
train6135,1,1
train6136,-1,4
train6137,-1,2
train6138,-1,3
train6139,-1,4
train6140,-1,3
train6141,-1,3
train6142,1,1
train6143,-1,4
train6144,1,1
train6145,1,1
train6146,-1,4
train6147,-1,3
train6148,1,1
train6149,1,1
train6150,-1,4
train6151,-1,2
train6152,1,1
train6153,-1,2
train6154,-1,3
train6155,-1,4
train6156,-1,4
train6157,-1,2
train6158,1,1
train6159,-1,4
train6160,1,1
train6161,-1,3
train6162,-1,4
train6163,-1,2
train6164,1,1
train6165,1,1
train6166,1,1
train6167,-1,3
train6168,-1,4
train6169,-1,2
train6170,-1,2
train6171,1,1
train6172,-1,3
train6173,-1,4
train6174,-1,3
train6175,-1,4
train6176,-1,4
train6177,-1,4
train6178,-1,4
train6179,-1,2
train6180,-1,4
train6181,-1,4
train6182,-1,3
train6183,-1,3
train6184,-1,3
train6185,1,1
train6186,1,1
train6187,-1,2
train6188,-1,2
train6189,-1,2
train6190,-1,3
train6191,-1,3
train6192,-1,4
train6193,-1,3
train6194,-1,3
train6195,-1,2
train6196,-1,2
train6197,-1,4
train6198,1,1
train6199,-1,2
train6200,-1,2
train6201,-1,2
train6202,-1,4
train6203,-1,3
train6204,-1,2
train6205,-1,4
train6206,-1,4
train6207,-1,4
train6208,-1,2
train6209,-1,2
train6210,-1,2
train6211,-1,2
train6212,-1,3
train6213,-1,3
train6214,-1,2
train6215,1,1
train6216,-1,2
train6217,-1,3
train6218,-1,4
train6219,-1,4
train6220,-1,3
train6221,1,1
train6222,-1,3
train6223,-1,3
train6224,-1,4
train6225,-1,3
train6226,-1,4
train6227,-1,4
train6228,1,1
train6229,-1,4
train6230,-1,4
train6231,1,1
train6232,-1,3
train6233,1,1
train6234,-1,4
train6235,-1,3
train6236,-1,2
train6237,-1,2
train6238,-1,4
train6239,-1,3
train6240,-1,2
train6241,1,1
train6242,-1,3
train6243,1,1
train6244,-1,2
train6245,-1,2
train6246,1,1
train6247,-1,4
train6248,-1,4
train6249,1,1
train6250,-1,3
train6251,-1,4
train6252,-1,2
train6253,-1,4
train6254,1,1
train6255,-1,2
train6256,-1,4
train6257,-1,4
train6258,-1,4
train6259,-1,4
train6260,-1,2
train6261,-1,4
train6262,-1,3
train6263,1,1
train6264,1,1
train6265,-1,4
train6266,-1,2
train6267,1,1
train6268,-1,4
train6269,-1,2
train6270,1,1
train6271,-1,3
train6272,-1,3
train6273,1,1
train6274,-1,3
train6275,-1,4
train6276,-1,3
train6277,1,1
train6278,-1,3
train6279,1,1
train6280,-1,2
train6281,-1,2
train6282,-1,2
train6283,1,1
train6284,-1,2
train6285,-1,2
train6286,-1,4
train6287,-1,3
train6288,1,1
train6289,1,1
train6290,1,1
train6291,1,1
train6292,-1,4
train6293,1,1
train6294,1,1
train6295,-1,2
train6296,-1,2
train6297,1,1
train6298,1,1
train6299,1,1
train6300,-1,3
train6301,-1,3
train6302,-1,4
train6303,1,1
train6304,-1,2
train6305,-1,4
train6306,1,1
train6307,-1,4
train6308,1,1
train6309,1,1
train6310,-1,3
train6311,-1,2
train6312,-1,2
train6313,1,1
train6314,-1,4
train6315,-1,4
train6316,-1,3
train6317,1,1
train6318,-1,2
train6319,-1,3
train6320,1,1
train6321,-1,3
train6322,-1,4
train6323,-1,4
train6324,-1,2
train6325,-1,2
train6326,-1,4
train6327,1,1
train6328,-1,3
train6329,-1,3
train6330,1,1
train6331,1,1
train6332,-1,2
train6333,1,1
train6334,-1,4
train6335,1,1
train6336,-1,3
train6337,-1,2
train6338,-1,4
train6339,1,1
train6340,-1,3
train6341,-1,3
train6342,1,1
train6343,-1,3
train6344,-1,2
train6345,1,1
train6346,-1,2
train6347,1,1
train6348,-1,3
train6349,-1,3
train6350,-1,2
train6351,-1,4
train6352,-1,3
train6353,-1,3
train6354,-1,4
train6355,1,1
train6356,1,1
train6357,-1,4
train6358,1,1
train6359,1,1
train6360,1,1
train6361,-1,4
train6362,-1,4
train6363,1,1
train6364,-1,3
train6365,-1,4
train6366,-1,4
train6367,-1,4
train6368,-1,4
train6369,-1,3
train6370,-1,3
train6371,-1,2
train6372,-1,2
train6373,-1,3
train6374,-1,3
train6375,-1,4
train6376,-1,2
train6377,-1,3
train6378,-1,4
train6379,-1,3
train6380,1,1
train6381,-1,3
train6382,-1,2
train6383,-1,2
train6384,1,1
train6385,-1,2
train6386,-1,3
train6387,1,1
train6388,1,1
train6389,-1,3
train6390,-1,3
train6391,1,1
train6392,1,1
train6393,-1,2
train6394,-1,4
train6395,-1,3
train6396,-1,4
train6397,-1,2
train6398,1,1
train6399,-1,2
train6400,-1,3
train6401,-1,4
train6402,1,1
train6403,-1,2
train6404,1,1
train6405,-1,4
train6406,1,1
train6407,-1,4
train6408,1,1
train6409,-1,2
train6410,-1,2
train6411,1,1
train6412,-1,2
train6413,-1,4
train6414,-1,3
train6415,-1,3
train6416,-1,4
train6417,-1,3
train6418,-1,2
train6419,-1,2
train6420,-1,2
train6421,1,1
train6422,1,1
train6423,1,1
train6424,-1,4
train6425,-1,4
train6426,-1,3
train6427,-1,3
train6428,-1,2
train6429,1,1
train6430,-1,2
train6431,-1,4
train6432,-1,2
train6433,-1,3
train6434,-1,4
train6435,-1,2
train6436,-1,3
train6437,-1,4
train6438,-1,4
train6439,-1,4
train6440,1,1
train6441,1,1
train6442,1,1
train6443,-1,3
train6444,-1,2
train6445,1,1
train6446,-1,2
train6447,1,1
train6448,-1,3
train6449,-1,4
train6450,1,1
train6451,-1,2
train6452,1,1
train6453,-1,3
train6454,-1,2
train6455,-1,4
train6456,-1,2
train6457,1,1
train6458,-1,2
train6459,-1,3
train6460,-1,3
train6461,-1,3
train6462,-1,3
train6463,-1,4
train6464,-1,3
train6465,1,1
train6466,-1,4
train6467,-1,2
train6468,1,1
train6469,1,1
train6470,1,1
train6471,-1,3
train6472,1,1
train6473,-1,4
train6474,-1,2
